Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
10.87,166.84,125.23,56.10,472.01,2448.28,22.65,228.90,266.87,85.38,0.14,510.82,18.66,19.95,73.12,1.69,15.67,184.33,93.95,12.72,459.49,115.45,31.19,178.97,106.23,39.97,591.05,138.67,30.46,123.63,173.08,68.20,82.67,58.31,944.72,155.72,282.32,292.87,64.25,201.34,39.80,117.25,948.49,279.13,182.76,79.06,30.99,183.63,13.55,268.74,164.12,151.05,131.55,197.18,146.40,81.23,74.52,43.37,15.20,18.88,18.52,10.12,20.02,17.86,29.19,239.96,36.82,17.89,12.46,311.46,1132.74,13.25,17.87,113.00,31.36,19.49,25.98,51.50,55.42,18.02,56.92,141.13,22.53,75.58,88.97,45.28,5.97,23.18,22.85,25.80,27.29,13.07,16.09,21.46,12.85,10.68,25.43,39.14,,286.92,120.98,143.80,19.29,110.05,89.20,17.16,19.62,367.63,4.20,30.14,163.06,109.63,131.48,205.13,24.80,21.77,55.08,9.29,94.91,48.55,37.48,135.43,115.31,133.66,25.80,670.23,2254.84,684.34,907.55,227.00,49.65,49.70,686.80,32.90,40.60,63.75,13.18,122.83,259.57,16.35,22.80,63.50,435.55,33.62,461.32,695.94,5.96,44.86,19.00,61.50
10.46,173.40,114.15,52.02,451.49,2441.72,22.17,212.33,266.10,71.02,0.12,496.27,22.71,20.19,76.67,1.74,12.05,194.59,97.18,10.66,461.14,115.83,31.19,158.45,106.31,47.39,584.32,111.86,31.66,110.97,176.16,70.03,86.67,59.92,937.54,176.94,277.18,302.62,64.69,196.90,38.03,113.93,951.76,277.22,179.31,75.53,36.08,180.60,13.77,249.62,163.07,146.47,134.92,196.23,146.57,71.93,71.79,43.23,16.02,18.07,18.48,14.05,20.21,17.22,28.96,236.13,36.34,17.62,8.33,314.76,1145.04,13.29,17.59,116.46,29.71,19.31,27.95,46.44,53.84,18.25,54.78,141.84,22.52,76.09,90.58,43.73,6.14,22.24,29.46,26.16,25.77,12.44,16.27,22.05,13.11,11.02,23.48,34.48,,288.20,119.42,122.95,18.73,110.54,83.20,20.40,19.15,368.13,5.61,20.23,153.40,110.06,150.05,203.64,21.43,17.85,53.50,8.88,82.10,42.10,37.11,133.53,115.25,131.40,24.71,662.49,2104.44,656.34,898.22,223.82,47.04,40.06,653.47,31.38,40.73,64.12,14.77,62.78,266.02,16.73,23.13,52.12,420.88,33.76,427.77,683.12,8.07,41.62,19.00,61.00
10.84,172.91,106.87,46.45,444.88,2437.54,20.32,200.25,267.31,64.69,0.11,496.02,18.79,19.99,61.01,1.27,6.54,179.45,97.95,9.02,453.98,112.90,31.19,157.61,108.71,44.47,577.98,101.18,31.65,107.06,143.00,69.15,83.66,56.70,933.29,176.05,265.99,313.50,77.30,194.72,34.28,114.89,944.42,274.06,172.58,77.12,36.57,173.69,14.37,226.46,162.69,139.94,132.99,176.69,144.72,71.56,56.33,43.27,16.82,16.66,17.65,12.98,19.89,17.02,26.83,240.20,36.80,12.00,11.56,316.86,1157.88,13.07,11.96,118.88,29.20,19.12,27.70,45.22,39.99,17.73,39.25,137.12,14.73,76.31,88.94,33.47,6.13,22.05,30.26,27.65,26.91,7.53,16.07,20.91,13.13,11.50,18.66,21.38,,284.79,112.09,111.53,19.11,104.45,107.42,20.70,17.31,356.52,5.00,18.41,151.55,91.63,146.19,197.03,19.63,14.17,52.48,8.85,81.56,37.65,34.34,136.82,105.29,128.22,22.27,643.28,2031.24,648.10,897.81,217.47,44.30,30.48,637.88,30.85,38.77,63.70,14.12,59.23,276.60,16.68,23.56,49.27,416.31,35.97,419.79,666.00,8.18,38.67,20.00,65.50
10.48,164.13,66.45,41.45,449.86,2422.90,19.72,188.48,266.78,61.47,0.10,485.22,11.77,17.97,49.55,1.18,6.68,170.09,87.52,9.11,445.24,106.33,31.19,141.52,104.94,44.88,576.95,102.32,26.77,80.05,88.37,69.53,80.31,41.28,918.73,171.05,235.24,231.38,50.48,194.09,31.75,86.84,945.43,272.61,164.94,76.22,37.76,170.71,13.15,217.20,93.84,139.78,121.75,169.51,140.25,53.46,18.38,43.62,16.88,14.38,15.89,15.09,20.06,16.05,25.78,234.77,37.45,11.29,14.00,312.42,1115.04,12.84,11.34,116.59,27.30,18.43,24.91,42.08,31.00,18.42,32.98,69.68,14.11,75.37,86.10,23.02,6.24,16.86,29.80,26.15,26.05,6.99,17.03,20.99,13.14,11.54,17.77,20.34,,271.26,110.08,104.35,18.99,91.44,97.91,19.21,13.84,333.88,5.29,17.73,147.19,23.90,126.17,193.93,18.61,13.36,37.44,7.70,80.25,29.62,30.89,129.59,101.22,125.16,24.61,622.49,1988.04,630.10,892.75,217.75,39.83,30.16,631.17,30.88,35.72,37.94,13.39,58.98,274.91,16.34,23.31,46.96,381.50,34.06,378.65,660.05,8.29,38.15,19.50,53.00
8.21,159.78,38.05,41.03,432.66,2413.09,15.79,174.14,265.52,56.81,0.09,486.92,10.23,16.73,39.43,1.19,6.21,160.29,83.91,9.20,439.59,104.50,31.19,121.52,111.40,45.35,570.61,100.06,23.98,57.75,84.71,66.62,66.59,35.91,913.38,171.60,226.87,154.53,34.56,192.15,31.25,70.60,942.60,265.99,164.24,76.05,41.04,168.30,13.19,214.25,64.14,134.50,112.38,160.08,138.91,66.41,17.23,44.09,16.20,14.43,14.98,12.93,19.73,15.81,25.51,238.06,36.25,11.28,9.92,310.98,1089.06,11.54,11.30,116.84,26.89,17.51,22.06,39.77,31.73,17.40,33.76,68.33,14.48,74.30,56.80,23.67,6.27,17.05,29.82,26.05,23.21,7.15,15.57,19.70,13.13,11.45,17.73,20.39,,268.93,99.51,102.80,18.43,81.63,127.58,20.50,13.34,326.50,4.68,16.79,144.19,23.71,107.73,190.20,19.19,13.12,31.73,8.42,80.13,28.82,29.70,112.09,99.65,122.19,23.34,620.79,1974.54,630.04,892.99,215.09,30.91,29.87,624.93,30.82,34.22,38.10,13.55,59.14,272.24,16.41,24.55,47.84,224.42,34.74,349.52,663.20,8.23,37.91,20.00,49.00
6.70,153.35,38.05,40.69,444.04,2407.02,15.45,172.82,264.17,56.27,0.08,480.65,10.02,16.95,39.88,1.22,5.97,149.22,83.70,9.94,430.69,104.81,31.20,116.76,83.97,44.86,567.44,101.66,24.88,57.08,82.97,65.59,61.67,35.69,908.39,170.98,204.88,152.95,34.06,191.32,31.48,71.26,947.78,257.43,162.51,75.94,40.66,166.61,13.40,210.49,67.71,131.21,107.03,158.60,137.61,71.74,17.69,44.23,16.00,14.44,15.00,14.96,20.64,15.43,19.62,234.37,36.23,11.34,13.27,312.48,867.30,12.00,11.37,119.95,24.86,17.01,22.75,40.73,32.09,18.89,33.29,68.10,14.48,74.40,39.16,23.77,6.25,14.03,30.04,26.62,22.16,7.08,14.91,19.80,13.13,11.38,17.81,19.94,,262.19,99.94,100.61,18.25,40.03,108.24,20.67,11.91,322.45,4.18,16.10,138.94,24.09,107.23,156.62,18.51,12.50,37.14,7.21,79.38,29.07,28.93,106.39,100.59,112.92,22.37,619.29,1982.38,517.99,889.88,213.34,30.95,26.30,621.87,31.39,37.87,38.16,13.78,60.31,276.49,16.88,23.05,46.67,216.54,35.48,340.54,656.56,8.29,33.70,20.00,43.00
6.39,158.44,39.69,40.34,434.49,2392.47,14.61,167.66,264.76,56.29,0.07,478.23,10.00,16.89,34.09,1.15,5.89,146.44,84.01,9.84,427.69,104.68,31.20,110.49,79.84,45.50,558.83,102.86,24.46,54.10,84.59,66.26,60.73,35.27,905.97,170.88,196.92,149.31,35.11,191.56,33.55,72.02,940.84,256.82,162.09,75.96,44.38,164.63,13.47,202.07,132.03,128.37,102.84,155.48,137.47,93.23,17.49,44.90,15.45,13.22,14.54,13.38,19.96,14.71,19.96,238.38,36.49,11.32,10.11,310.02,875.22,12.05,11.36,119.10,24.41,17.19,21.88,37.75,32.86,17.69,33.92,72.73,13.73,77.42,33.69,22.98,6.46,11.59,30.11,25.29,18.68,7.23,15.07,19.88,13.13,11.55,17.85,20.14,,265.20,92.87,98.69,18.27,40.62,124.39,19.62,12.19,322.04,4.46,17.02,136.56,23.59,102.59,143.15,18.52,12.70,35.70,8.10,81.41,29.28,28.78,107.71,98.78,104.87,22.68,624.12,1984.46,518.75,888.86,214.28,31.52,25.81,614.05,30.80,36.97,38.07,13.65,59.67,273.03,16.27,23.77,47.59,215.79,34.62,349.50,659.24,8.50,31.06,20.00,40.50
6.19,156.27,40.98,39.45,411.13,2377.64,15.22,167.19,265.48,56.14,0.06,477.09,9.70,16.98,35.45,1.25,5.56,140.25,84.64,8.32,427.03,107.37,31.20,102.52,78.56,45.15,558.46,101.01,26.46,56.66,86.47,64.94,60.77,35.17,899.52,172.43,197.12,315.19,34.88,190.86,32.40,68.00,944.90,257.40,163.82,74.79,45.55,161.88,13.43,201.54,129.46,127.49,102.07,156.58,136.18,88.73,17.00,40.62,14.68,12.40,14.83,14.00,19.95,14.75,19.30,234.05,36.67,11.43,7.93,308.58,872.34,11.12,11.34,118.17,23.48,17.10,22.05,36.94,31.80,18.00,33.21,73.03,14.29,76.18,34.39,23.06,6.46,12.32,30.48,25.55,18.73,7.04,13.66,19.48,13.13,11.43,17.79,19.88,,277.81,93.81,96.08,18.29,38.39,134.28,22.84,11.98,320.74,4.70,16.51,134.47,24.68,101.37,171.62,18.77,13.13,35.51,9.41,79.31,28.55,28.52,105.75,97.33,97.14,23.40,623.30,2041.55,519.31,891.51,213.93,30.60,28.59,607.57,30.83,37.36,37.89,13.41,59.57,270.65,17.16,23.86,46.25,212.88,34.63,343.42,655.75,8.89,29.47,20.00,41.50
5.47,157.61,39.19,38.94,397.56,2370.90,13.55,163.00,264.52,55.16,0.05,475.69,8.57,16.73,33.92,1.11,5.23,163.63,83.79,8.53,422.60,106.73,31.20,107.44,82.56,45.66,559.75,100.50,26.80,53.11,91.73,65.34,59.81,34.37,895.12,172.03,205.65,348.12,35.36,188.55,33.66,66.45,940.29,254.79,165.76,76.87,46.32,169.53,13.54,200.50,109.12,123.56,102.25,156.78,134.86,95.86,17.85,39.98,14.11,15.00,14.86,13.79,19.63,14.60,19.15,231.62,35.72,11.44,8.41,307.98,870.36,10.02,11.34,114.08,24.20,17.17,22.23,37.21,31.73,16.94,33.44,73.69,14.11,78.88,33.41,23.09,6.47,12.89,30.87,24.76,19.13,7.11,13.69,23.16,13.13,11.42,17.82,20.11,,272.28,88.75,99.00,18.30,37.05,127.75,23.59,10.88,322.17,5.47,18.98,129.76,24.28,101.46,171.50,18.20,12.39,35.14,7.06,78.91,28.40,27.63,113.06,98.00,95.36,22.49,624.51,2101.51,502.61,887.38,212.58,31.03,31.09,617.94,30.55,35.56,38.20,13.27,59.71,272.04,17.51,23.66,47.22,217.06,35.83,346.95,645.97,8.60,31.09,20.00,42.00
7.55,158.70,36.98,42.67,407.36,2361.86,13.27,192.31,263.03,54.42,0.04,478.92,8.61,16.86,33.55,1.69,9.58,161.80,80.41,9.33,423.05,105.98,31.20,101.88,85.33,45.53,551.29,99.34,30.79,52.00,106.78,65.09,59.30,49.37,886.51,170.42,215.61,345.37,38.91,188.17,34.04,68.54,933.12,254.22,165.38,76.69,48.29,165.13,13.61,200.67,66.08,123.67,103.25,166.44,134.68,77.08,17.82,39.66,14.89,14.05,15.48,13.89,19.64,14.64,18.85,228.99,35.66,11.43,7.00,312.18,877.50,10.21,11.35,113.46,24.24,17.21,22.70,35.87,31.89,16.58,33.23,74.74,14.27,79.69,40.99,22.96,6.51,14.69,29.91,25.65,21.82,7.20,15.14,20.31,13.13,11.66,17.57,19.74,,294.99,88.57,99.24,18.12,36.56,132.76,24.76,10.85,331.25,6.64,19.55,123.19,23.35,149.26,166.97,18.10,12.15,34.95,6.12,101.47,28.84,28.02,117.54,101.35,92.38,23.42,659.42,2086.97,568.16,883.93,214.67,31.25,29.05,670.01,30.33,35.43,36.36,14.04,90.96,269.51,17.38,22.93,47.72,232.83,34.36,470.40,643.94,8.47,31.69,19.50,41.00
7.34,171.30,35.92,46.84,416.26,2363.23,11.73,206.39,264.24,63.67,0.03,472.71,9.39,16.52,35.12,2.88,10.79,166.20,92.61,7.58,419.70,113.09,31.20,129.75,104.76,72.32,545.26,98.44,31.54,89.89,114.83,65.13,50.60,57.31,881.76,162.83,235.93,343.41,41.31,185.50,37.69,56.36,933.46,252.88,165.42,76.58,48.56,163.48,14.23,230.01,70.84,124.33,106.84,175.12,133.66,67.08,27.02,39.45,16.86,13.34,17.34,13.94,19.93,16.45,17.31,229.74,35.56,11.39,13.20,311.82,871.14,11.43,11.35,111.63,25.55,18.63,21.13,34.99,31.95,16.95,32.73,76.25,13.66,80.37,66.16,22.89,6.54,16.70,33.03,25.28,23.14,6.98,16.51,20.08,13.13,11.45,17.34,19.93,,361.44,89.96,118.00,18.02,59.78,168.95,29.22,9.79,338.48,4.30,18.03,122.91,22.34,119.16,157.84,20.73,11.75,40.37,6.43,111.30,45.72,28.14,122.09,101.07,92.47,23.05,750.20,2111.43,667.59,892.94,215.27,31.27,30.35,946.81,30.63,33.56,37.97,14.16,92.25,262.73,17.48,23.28,51.05,328.72,33.73,645.85,656.06,8.25,33.53,19.50,42.00
8.14,194.86,92.81,47.45,403.00,2372.51,12.64,205.32,262.91,101.15,2.08,484.36,16.68,17.54,54.59,4.24,18.89,177.89,95.87,17.77,413.73,113.59,31.20,141.73,111.40,60.26,547.17,110.95,30.79,111.20,150.10,66.92,54.23,55.16,889.62,145.53,269.50,332.51,46.89,186.99,34.76,84.97,936.98,259.23,169.77,74.38,48.43,167.30,13.09,295.75,151.97,125.17,108.44,176.08,132.50,56.03,36.19,39.05,16.52,15.18,15.85,19.02,19.18,17.83,19.57,232.88,35.89,11.25,17.95,319.92,878.58,12.36,11.33,112.83,26.72,18.54,19.12,36.49,33.26,17.23,34.49,114.40,13.39,80.18,82.82,38.78,6.66,25.20,29.48,25.81,33.90,6.95,15.50,21.13,12.77,11.71,17.00,19.55,,404.10,108.81,163.77,18.85,72.09,131.86,30.28,6.64,341.10,3.81,36.96,136.41,84.91,96.07,155.61,22.84,15.32,44.75,6.38,130.50,44.01,28.49,137.00,102.84,98.54,20.18,782.35,2114.78,662.36,902.55,214.16,31.41,29.93,1389.15,30.03,36.48,55.48,14.22,93.96,253.60,17.34,22.58,86.01,467.68,33.80,933.35,738.44,11.89,37.52,21.00,45.50
9.39,176.34,125.14,50.41,418.64,2387.59,13.52,224.59,266.44,92.38,15.07,526.37,22.17,19.25,62.15,3.93,27.33,197.56,95.44,15.21,428.10,116.92,31.20,142.63,115.04,47.40,558.64,128.93,30.98,121.73,166.41,70.88,60.32,55.89,917.07,149.58,289.86,323.48,47.00,189.26,36.06,104.38,951.25,267.02,181.57,74.47,49.27,166.41,13.11,301.57,156.40,133.73,116.94,178.76,136.16,92.84,52.31,39.15,15.71,17.37,16.45,20.07,20.20,16.41,32.00,229.69,30.49,13.08,20.38,354.60,889.98,12.11,12.21,121.22,29.07,19.97,22.48,37.94,32.91,17.69,38.00,165.98,13.02,84.83,80.94,55.27,6.69,23.46,29.12,25.95,33.45,6.20,14.94,19.57,12.44,11.74,17.11,18.74,,406.16,122.82,182.54,20.68,88.11,92.60,32.39,7.96,345.02,4.83,46.66,162.12,104.78,110.88,180.79,25.05,17.71,52.05,9.58,139.76,48.38,33.17,140.67,104.84,118.93,24.98,782.67,2143.67,659.66,923.19,214.40,49.69,32.72,1512.44,32.89,40.82,54.47,13.12,102.69,258.79,18.78,33.05,94.21,568.33,34.82,1107.43,731.79,17.87,51.13,20.50,65.00
11.27,204.28,132.69,67.57,434.55,2402.98,15.52,237.50,271.04,107.34,34.23,562.76,23.13,19.22,69.84,3.90,37.09,233.55,101.08,8.11,449.39,119.95,31.20,156.62,124.89,42.41,567.79,146.05,30.42,133.75,179.30,73.39,65.07,61.55,941.98,153.72,320.25,319.38,68.20,190.63,40.50,105.04,963.38,274.94,197.50,73.11,45.05,173.38,21.77,319.42,163.79,146.53,130.36,195.37,139.78,115.60,49.64,38.77,15.46,14.25,15.82,14.56,23.23,16.11,15.10,232.69,29.68,17.90,22.56,391.56,904.02,11.39,13.84,122.50,28.39,19.05,23.74,42.41,35.09,17.82,42.63,164.66,12.84,87.27,83.36,50.20,6.60,15.27,34.55,25.62,24.93,6.19,13.89,18.03,12.44,11.46,16.02,20.51,,369.25,137.29,232.58,23.45,104.60,127.76,33.91,16.00,358.13,11.57,56.45,183.48,108.58,146.23,209.34,31.81,23.02,56.12,10.06,174.44,64.47,38.27,144.75,114.39,155.84,27.32,790.21,2192.23,677.77,957.97,216.64,75.59,38.63,1564.20,39.43,44.80,58.38,13.88,108.37,264.70,21.80,45.20,102.69,628.64,38.98,1122.01,849.62,20.42,66.96,19.50,73.50
11.21,206.55,139.29,78.02,483.72,2433.40,16.36,245.06,277.02,119.16,50.73,607.99,25.16,19.43,79.09,4.70,45.97,241.77,102.96,10.34,480.65,123.00,31.20,171.98,136.36,40.83,580.66,150.52,29.46,138.54,187.51,74.04,72.12,62.34,976.74,160.09,327.93,308.55,73.37,195.69,47.23,111.65,977.66,285.51,207.10,76.62,42.40,180.58,25.24,329.08,169.93,156.44,135.51,200.71,149.37,119.26,58.59,41.78,14.66,16.00,16.19,18.76,23.80,16.40,19.74,235.62,26.77,19.68,18.40,415.80,916.26,11.46,16.09,118.80,29.00,19.07,25.39,46.96,43.43,18.86,50.17,171.79,18.82,85.62,84.78,40.22,6.68,12.54,44.91,25.34,23.12,12.32,14.23,16.45,11.92,10.90,16.09,33.72,,372.52,146.70,265.07,25.67,109.88,120.27,32.45,21.75,370.77,14.79,59.43,192.94,112.54,162.77,228.62,35.21,29.72,60.58,9.48,183.62,70.53,47.55,145.61,115.67,173.55,30.32,826.89,2276.14,681.19,974.06,220.21,83.53,39.68,1583.69,39.55,51.50,69.68,14.18,110.61,266.76,23.48,48.27,113.78,689.04,40.67,1134.88,926.97,21.17,72.15,21.50,78.50
11.48,208.76,147.77,84.02,508.12,2452.73,17.04,256.05,282.15,125.02,61.55,625.86,24.45,20.02,82.40,4.67,50.35,248.05,106.47,11.02,502.98,124.93,31.21,183.64,144.50,43.67,594.74,157.16,29.54,154.69,192.14,71.59,73.74,67.67,1006.19,160.47,332.52,304.61,65.64,203.16,51.00,112.41,979.29,297.62,212.66,83.16,43.43,186.32,25.62,335.82,170.00,165.19,136.21,208.12,150.01,118.94,64.22,42.87,15.37,14.61,15.99,18.93,24.38,16.76,22.64,239.90,27.43,21.08,12.29,429.30,909.00,10.40,16.95,122.21,30.39,18.86,25.61,43.53,47.73,18.39,54.67,173.61,22.00,89.90,86.97,43.39,6.61,14.88,50.11,25.25,23.88,14.23,14.81,16.38,12.38,10.84,18.82,37.88,,368.67,146.00,286.12,26.31,117.12,139.68,32.84,26.59,387.79,16.89,60.92,196.97,115.26,172.58,238.42,36.54,28.99,64.78,12.41,185.40,78.53,53.13,143.50,119.54,180.19,33.48,844.28,2303.05,675.23,981.11,221.23,90.20,41.81,1598.30,40.98,54.27,70.81,14.80,111.48,271.47,24.29,45.48,120.39,709.66,44.57,1147.72,953.87,19.40,74.27,22.50,81.50
11.12,207.37,157.72,84.57,519.54,2434.57,17.97,265.82,283.63,126.64,67.09,615.50,23.37,20.62,88.43,4.46,49.97,246.44,108.86,11.33,514.16,128.04,31.21,191.32,145.27,43.63,605.03,172.32,29.20,156.79,194.64,70.84,75.21,69.74,1023.15,161.42,336.51,297.27,61.95,207.28,54.00,109.86,1006.38,294.81,216.25,83.40,41.37,194.95,25.39,341.36,173.23,174.59,140.59,208.19,162.52,124.00,66.02,42.84,14.32,15.36,16.72,16.15,24.75,19.19,22.42,242.85,26.54,20.70,15.14,429.18,920.40,9.63,20.48,121.01,31.32,19.27,25.17,44.73,49.30,18.17,57.04,173.10,23.23,84.63,90.42,55.22,6.44,17.09,52.15,25.30,23.19,14.15,15.16,17.23,12.36,10.45,19.10,40.23,,366.66,151.82,306.43,26.38,124.73,127.30,33.41,28.89,392.31,17.93,64.31,200.51,116.02,174.30,244.28,35.61,30.54,68.22,15.00,188.70,78.65,57.15,144.67,119.78,182.15,36.79,879.25,2337.24,677.65,984.45,224.34,92.03,45.73,1615.34,43.65,48.10,71.25,17.12,108.07,278.43,24.02,44.94,126.22,740.62,43.47,1141.16,967.38,20.27,76.42,23.50,86.00
11.24,213.28,172.64,83.03,522.78,2456.76,19.42,270.03,278.33,129.97,69.39,612.96,22.38,21.04,87.16,4.38,45.39,242.50,107.99,11.27,511.09,129.87,31.21,191.69,144.84,44.12,615.97,159.37,30.29,157.13,194.02,71.73,72.63,69.81,1017.05,161.38,337.46,295.45,80.90,207.81,53.32,110.52,1008.57,296.49,217.60,83.66,38.53,194.09,25.38,344.48,172.38,178.03,145.50,209.76,160.41,123.09,67.63,43.02,13.95,15.78,17.19,14.30,24.18,18.52,13.85,240.68,26.52,20.46,16.14,427.26,945.12,9.43,20.80,122.98,34.97,19.74,25.27,46.22,50.71,19.14,55.69,167.19,22.94,83.10,86.94,67.81,6.34,18.41,54.44,25.09,23.80,13.55,16.51,17.54,12.33,10.56,15.48,38.13,,361.44,146.53,314.69,26.53,125.45,127.22,33.13,30.77,393.73,19.47,63.37,205.82,116.56,175.65,248.73,35.39,30.18,68.72,15.98,188.59,76.92,56.66,143.17,120.62,181.32,35.09,849.13,2346.50,688.78,988.78,227.24,93.06,48.40,1618.11,43.40,60.23,75.48,16.48,103.41,280.91,26.30,45.38,127.68,749.58,45.00,1144.72,976.10,20.66,78.03,23.00,87.50
11.07,228.32,173.18,86.06,517.60,2465.06,19.88,273.47,279.15,129.61,67.22,611.87,22.58,21.48,93.40,4.47,40.34,240.77,106.08,11.07,509.89,130.62,31.21,194.19,145.22,43.47,613.41,173.98,30.45,169.88,192.48,70.25,74.29,69.98,1012.77,162.41,325.51,296.07,75.48,207.20,49.46,117.24,1001.22,298.75,219.53,84.39,38.09,203.91,26.42,339.67,172.12,187.25,147.85,210.56,159.88,125.69,70.47,43.16,14.34,15.63,17.17,17.76,25.22,17.74,12.52,242.48,26.02,21.10,16.55,426.84,948.54,10.32,21.46,124.13,39.98,19.08,25.80,42.81,56.73,19.19,55.52,162.31,23.01,85.18,88.67,67.28,6.31,17.79,53.22,24.27,22.12,14.14,16.39,20.15,12.32,10.40,20.07,36.02,,385.73,146.41,327.02,26.51,131.96,147.49,33.23,33.88,398.03,21.94,67.45,207.52,117.57,183.01,249.78,36.15,31.32,66.92,14.96,185.04,81.23,59.73,142.50,121.33,182.61,36.29,858.05,2339.05,686.38,985.03,227.04,94.08,49.89,1613.92,43.12,54.99,76.92,17.28,103.14,283.05,26.77,44.61,125.53,753.42,44.37,1162.59,972.21,21.42,79.89,23.50,87.50
10.99,227.70,180.16,87.00,534.10,2470.78,22.26,269.84,277.36,128.55,62.34,608.33,22.68,22.35,92.52,4.32,47.02,239.81,103.55,11.48,508.40,131.38,31.21,190.28,143.60,43.53,617.20,177.41,30.69,171.47,190.73,71.04,76.65,69.39,1012.58,159.87,325.36,291.95,78.38,210.80,50.30,110.89,1007.00,309.88,219.44,85.11,35.27,207.73,24.87,339.09,170.44,189.69,147.20,210.49,150.81,125.77,72.22,43.12,16.08,17.09,16.83,12.71,25.02,14.55,14.80,240.96,33.05,20.92,16.46,427.02,925.26,10.54,21.55,124.52,38.98,19.19,24.55,44.15,56.74,19.65,55.47,159.04,22.67,81.55,89.23,64.47,6.26,20.92,51.44,24.09,21.44,14.21,15.99,19.14,12.32,11.57,20.97,36.96,,381.83,146.31,334.95,26.91,133.17,137.27,31.11,37.86,397.67,22.49,70.06,210.01,118.81,183.99,256.23,36.14,31.50,68.33,15.25,183.87,77.89,56.29,145.67,122.07,182.71,36.54,870.71,2330.45,688.14,979.73,228.14,92.49,51.50,1612.67,43.04,63.53,73.72,16.69,103.27,283.47,25.67,49.20,128.29,753.32,45.09,1145.53,967.31,20.54,81.92,23.50,87.00
