Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
10.5,210.035,141.755,79.21000000000001,487.38,2442.395,13.809999999999999,245.29500000000002,275.055,121.095,45.89,595.435,13.629999999999999,20.87,77.53999999999999,4.175,47.345,236.825,110.255,13.105,476.43,128.06,48.615,198.27499999999998,144.575,45.71,606.4200000000001,169.825,31.015,105.83,196.11,73.04,73.83500000000001,62.825,991.74,163.845,379.6095077720207,303.07500000000005,64.14500000000001,196.82999999999998,47.495000000000005,112.245,995.35,279.76,209.51999999999998,80.925,42.315,190.515,21.695,343.025,169.935,159.70499999999998,131.05,203.435,138.075,118.48,41.217,47.480000000000004,32.08,21.990000000000002,25.4,16.869999999999997,35.705,27.174999999999997,21.53,316.255,38.045,24.555,12.775,559.86,1341.96,15.355,21.45,200.11499999999998,48.835,30.295,22.13,100.88374999999999,50.239999999999995,21.28,72.455,161.19,21.865,104.92,102.08,66.75,8.585,20.31,54.269999999999996,30.075000000000003,33.75,19.865000000000002,19.55,34.35,10.620000000000001,25.77,21.545,51.375,,383.935,127.36500000000001,269.09000000000003,25.965000000000003,112.26,134.86,33.235,19.325,386.43,10.735,67.33,201.95,122.49000000000001,183.5,230.405,33.73,24.744999999999997,66.205,9.665,188.975,79.52000000000001,45.480000000000004,151.715,128.70999999999998,175.43,46.474999999999994,856.3900000000001,2427.8999999999996,579.94,1184.9076039933443,256.55,104.44,72.65,1678.63,41.975,71.25999999999999,102.16499999999999,27.145000000000003,162.06,328.185,37.343,60.21000000000001,168.65,751.94,44.215,1230.435,1024.325,29.155,84.42500000000001,21.5,75.5
10.885,219.89,154.89,86.41499999999999,551.915,2471.48,16.88,255.52,280.37,123.57,59.285,612.01,13.454999999999998,21.735,82.6,4.23,53.31,245.46500000000003,114.19,12.35,512.635,132.315,45.86,205.51,152.615,48.935,611.875,187.565,30.240000000000002,113.83500000000001,202.24,76.545,73.905,63.905,1020.195,167.39,388.7279792746114,301.67,72.265,198.26999999999998,48.865,115.05,1011.605,286.08000000000004,216.305,83.845,41.315,197.51,20.744999999999997,347.7,174.925,166.39999999999998,135.265,209.7,140.175,120.425,49.4932,46.985,31.674999999999997,23.84,25.67,18.285,33.790000000000006,28.595,25.314999999999998,315.65,38.714999999999996,24.39,10.504999999999999,575.7,1378.5,16.665,22.345,206.32999999999998,49.3,30.095,22.05,102.010625,55.765,20.57,73.965,162.66500000000002,25.56,105.1,104.525,74.19,8.4,23.67,59.295,28.089999999999996,34.095,20.385,20.9,36.57,10.61,26.664615384615384,22.765,55.834999999999994,,364.605,133.725,288.74,26.67,120.755,148.51999999999998,33.135,24.755000000000003,405.31,12.995000000000001,68.3,204.85500000000002,121.80000000000001,189.96499999999997,243.59,35.925,26.335,67.78,11.68,195.305,84.04,47.75,148.94,140.82999999999998,181.125,46.925,871.165,2441.2349999999997,593.7,1191.8605158069884,265.255,110.05000000000001,77.845,1722.96,42.46,71.11,106.95,26.19,162.285,339.115,37.251000000000005,63.550000000000004,175.01,763.59,45.964999999999996,1267.28,1044.755,28.845,89.22999999999999,25.5,79.0
10.39,230.185,165.34,87.28999999999999,536.71,2494.6099999999997,18.58,264.975,281.42999999999995,127.67,66.1,604.925,13.665,21.735,84.57499999999999,4.065,51.64,244.09499999999997,116.775,12.45,509.04499999999996,134.58499999999998,40.225,214.60000000000002,154.285,49.455,669.215,184.575,30.5,117.94,202.265,76.81,76.34,67.32,1035.5149999999999,167.68,380.3164507772021,302.98,81.145,201.215,52.355000000000004,120.52,1015.82,288.685,219.45,80.84,38.61,196.215,20.45,350.64,176.87,180.81,138.415,210.49,137.70499999999998,121.50999999999999,47.3044,47.435,30.994999999999997,24.89,27.395,19.375,32.04,30.619999999999997,22.185000000000002,316.705,39.120000000000005,24.705,10.285,580.98,1361.1599999999999,17.009999999999998,22.255,208.825,48.965,30.65,24.555,101.13749999999999,56.209999999999994,20.15,74.65,162.74,26.115000000000002,108.3,104.94,74.625,8.315000000000001,25.845,62.56999999999999,25.08,31.325000000000003,21.185,21.79,35.120000000000005,6.675,27.20423076923077,22.19,56.595,,373.79499999999996,137.985,308.055,26.61,119.315,135.155,33.25,28.7,411.28,15.04,67.785,209.01,123.87,187.73000000000002,249.64,36.805,27.77,69.74000000000001,13.795,195.29,87.38,50.195,149.635,141.13,184.64499999999998,50.58,872.615,2484.28,595.365,1199.7134276206323,265.42499999999995,114.015,86.795,1765.725,43.99,85.535,104.94,29.205000000000002,163.73000000000002,338.29999999999995,37.204,65.0,180.185,793.31,45.975,1293.225,1052.98,29.634999999999998,92.91499999999999,23.0,86.5
11.295,230.245,177.015,81.92500000000001,519.065,2508.955,22.65,269.105,282.57,130.435,68.78,587.11,13.844999999999999,21.575000000000003,92.41499999999999,4.01,48.515,241.125,118.68,10.045,504.55,136.585,43.19,215.18,155.485,48.709999999999994,673.21,166.015,30.555,119.215,199.56,79.14500000000001,76.825,69.19,1036.1799999999998,167.04,382.5049222797927,301.07,74.585,202.51,52.39,112.195,1014.97,296.58000000000004,218.82,66.1,36.705,196.415,20.59,351.21000000000004,175.51,188.375,139.55,211.035,136.405,122.49000000000001,42.385600000000004,47.379999999999995,32.21,25.259999999999998,27.465,16.57,33.56,30.975,20.259999999999998,316.25,43.489999999999995,24.37,10.83,586.5600000000001,1400.94,17.365,22.295,209.685,49.7,33.595,29.07,101.134375,57.275000000000006,21.0,76.37,165.01,25.64,108.775,105.13499999999999,75.575,8.365,28.36,61.445,26.009999999999998,31.12,21.29,21.295,36.245000000000005,10.905000000000001,27.018846153846155,23.604999999999997,39.129999999999995,,407.27,134.22,320.145,27.0,120.555,140.97,33.175,31.59,415.365,15.17,70.615,211.32999999999998,123.875,189.18,254.46499999999997,36.95,27.744999999999997,68.935,14.645,196.63,86.09,53.215,154.66,136.005,182.77499999999998,55.105000000000004,891.26,2494.235,601.995,1198.6263394342761,263.03,115.87,93.275,1747.58,44.45,84.16499999999999,107.13,28.89,161.925,342.505,37.197,68.085,182.745,825.28,46.004999999999995,1316.26,1091.245,31.275000000000002,95.255,24.0,89.0
11.15,234.09,183.495,85.935,525.6949999999999,2494.465,24.505000000000003,265.37,274.705,130.75,67.33500000000001,576.815,13.44,21.770000000000003,95.14,4.1850000000000005,42.394999999999996,236.07,116.82,9.71,505.46000000000004,136.91,37.86,218.075,155.28,47.705,676.085,166.185,31.03,125.97,191.59,78.175,79.445,69.385,1042.1799999999998,166.22,378.1383937823834,297.605,81.41,206.425,50.735,114.715,1022.96,294.21500000000003,218.585,64.94,35.96,194.675,20.415,357.73,175.32,191.76,137.085,211.945,153.58499999999998,120.16,42.9818,47.184999999999995,33.17,24.25,26.795,16.77,33.755,32.614999999999995,22.015,318.12,43.61,24.634999999999998,13.225000000000001,583.8,1410.6,17.57,23.325,209.015,51.565,32.305,29.515,100.90125,58.075,21.04,76.575,169.385,26.035,108.52,103.965,76.16,8.280000000000001,26.59,62.4,28.994999999999997,34.725,21.785,21.02,36.565,11.344999999999999,28.503461538461536,26.3,40.42,,480.805,133.2,332.655,27.285,130.445,131.82999999999998,33.305,36.13,415.28,17.065,75.615,208.57,123.755,193.28,257.935,36.025,27.855,69.13499999999999,16.134999999999998,192.725,83.83,54.59,150.7,138.695,180.425,53.105000000000004,874.595,2490.255,598.355,1202.96925124792,280.93,118.215,98.955,1734.58,45.735,84.755,107.625,29.825,163.695,338.155,37.11,65.33,181.925,821.31,45.839999999999996,1313.565,1095.05,29.505000000000003,96.11500000000001,24.0,88.5
11.955,227.91,188.21,87.8,556.415,2500.3450000000003,31.695,263.01,279.73,128.8,62.629999999999995,585.105,12.919999999999998,21.62,99.945,4.16,49.39,235.71,113.25,9.61,506.515,137.43,40.519999999999996,217.57999999999998,153.08499999999998,47.685,681.9449999999999,168.95999999999998,31.065,124.245,189.86,80.975,80.37,68.86,1036.0,164.64999999999998,365.1518652849741,291.22,63.769999999999996,205.63,54.14,110.93,1016.77,303.495,221.175,78.09,30.755000000000003,196.435,20.07,353.57,160.95,196.43,135.83999999999997,212.89,157.285,122.025,49.103,47.525000000000006,34.31,23.915,27.235,18.755000000000003,34.5,33.22,23.43,316.3,43.825,24.99,13.370000000000001,588.0600000000001,1402.1399999999999,17.285,23.195,205.04,50.80500000000001,31.869999999999997,29.78,99.133125,58.09,20.575,76.69,172.36,26.4,109.57499999999999,101.485,77.22999999999999,8.34,27.11,60.75,30.25,33.135,21.61,21.45,34.995000000000005,11.315,28.628076923076925,22.97,48.765,,455.275,137.865,341.47,26.915,138.975,139.35,32.01,36.405,412.445,17.04,74.135,212.29500000000002,123.64,197.265,261.48,36.095,28.52,70.125,14.03,190.64,87.32,52.42,152.16000000000003,141.28,182.695,55.785,892.88,2496.245,584.255,1205.3321630615642,281.645,120.7,101.25999999999999,1682.6999999999998,46.575,88.25,105.24000000000001,28.095,165.27499999999998,339.22,36.992999999999995,65.48,182.145,822.725,44.629999999999995,1330.645,1088.795,29.59,95.855,24.0,89.0
11.25,220.945,173.315,87.355,537.845,2516.46,30.0825,263.505,276.515,126.565,53.730000000000004,589.525,12.565,22.270000000000003,99.76,4.165,51.105000000000004,240.65500000000003,112.79499999999999,7.475,507.395,136.825,44.355000000000004,212.35500000000002,149.64,47.17,684.345,169.79,30.98,126.76,190.15,80.59,80.95500000000001,67.935,1029.415,163.24,352.01033678756477,279.93,62.910000000000004,206.475,53.395,115.64500000000001,1016.75,309.885,216.52,80.75999999999999,28.65,195.44,19.945,343.725,159.89,195.225,137.865,211.89999999999998,155.215,123.35,45.794200000000004,47.485,34.12,23.564999999999998,26.895,14.985,35.075,32.07,24.485,314.725,44.23,24.7,13.395,587.46,1402.98,20.4,23.195,198.795,50.04,30.2,30.02,101.13999999999999,58.35,21.515,76.805,173.685,26.490000000000002,104.86,96.395,78.48,8.295,28.025,57.455,29.240000000000002,31.39,21.66,21.785,33.81,11.3,28.337692307692308,22.535,55.040000000000006,,391.055,137.355,333.96500000000003,26.92,142.21,128.16,30.450000000000003,38.425,411.79999999999995,16.535,72.59,213.235,121.86500000000001,181.13,265.15,35.795,28.35,67.975,16.62,186.79500000000002,81.42,47.425,149.015,140.92000000000002,180.85500000000002,53.45,876.9649999999999,2492.625,580.985,1196.4450748752079,275.65999999999997,117.44,105.74000000000001,1653.0700000000002,45.160000000000004,88.315,101.00999999999999,28.36,166.675,338.875,36.361,66.03,181.03,823.98,45.029999999999994,1289.435,1086.5,30.345,93.295,24.0,90.5
11.440000000000001,215.29500000000002,166.7,80.685,508.45,2519.52,28.799999999999997,259.375,275.61,121.88,37.295,576.9100000000001,12.635000000000002,20.560000000000002,100.885,4.0649999999999995,43.91,235.81,111.72,6.4350000000000005,499.115,135.175,46.519999999999996,209.32,149.45499999999998,46.365,684.895,169.58999999999997,30.805,127.785,184.42000000000002,84.505,80.88,65.785,1026.155,159.82999999999998,322.3538082901554,273.385,54.93000000000001,203.01999999999998,50.12,120.64,1007.695,305.46500000000003,214.945,63.83,30.54,193.935,20.045,337.935,160.26,190.71499999999997,137.15,210.035,158.37,120.535,48.3504,47.705,34.045,23.525,26.759999999999998,8.059999999999999,33.599999999999994,33.625,24.380000000000003,314.975,40.504999999999995,24.59,13.399999999999999,566.4,1421.2199999999998,18.455,23.085,197.71,50.965,33.53,30.875,99.21187499999999,60.515,22.705,77.575,172.98000000000002,26.75,105.895,93.84,78.875,8.469999999999999,28.82,52.835,29.58,31.415,21.15,21.86,34.555,11.29,28.44730769230769,22.77,55.44499999999999,,324.725,135.39999999999998,313.03999999999996,26.634999999999998,139.95,116.405,28.33,39.625,411.845,14.18,72.69,205.61,120.66,183.79500000000002,265.985,35.019999999999996,26.43,66.61,18.055,185.9,74.48,45.86,151.97500000000002,139.48000000000002,180.5,55.629999999999995,885.55,2430.975,562.085,1182.247986688852,272.825,112.805,107.86,1606.2,45.15,86.41499999999999,107.225,27.770000000000003,161.83499999999998,335.725,35.869,66.91,178.605,806.885,44.325,1265.26,1066.685,27.465,86.45,24.5,89.0
10.725,197.04,158.46,65.225,505.025,2514.145,26.18,242.925,273.32,110.765,23.015,565.45,12.379999999999999,19.735,93.19,3.21,34.34,201.885,102.0,6.3,485.70500000000004,131.805,47.19,197.76,132.53,44.13,676.375,166.01,30.9,120.36,172.985,84.535,82.13499999999999,62.295,1006.48,158.78,305.0022797927461,271.755,50.375,198.59500000000003,43.71,108.83500000000001,993.87,295.90999999999997,205.5,69.175,30.48,191.82999999999998,14.71,326.03,160.255,185.31,129.48000000000002,203.53500000000003,156.79,115.82499999999999,43.8416,47.519999999999996,33.33,24.115000000000002,28.265,8.31,29.415,33.935,26.275,314.71000000000004,41.305,24.355,14.46,514.98,1419.3600000000001,18.67,23.325,199.53,53.645,34.0,30.715,97.93875,60.39,22.355,75.38,172.055,26.96,105.0,88.725,78.89,8.48,30.37,45.34,29.21,32.07,21.185,22.104999999999997,34.92,11.295,27.646923076923077,24.655,55.545,,368.04999999999995,126.77499999999999,268.12,23.415,134.505,112.88,21.520000000000003,31.98,396.195,12.17,65.285,195.14,114.56,170.85000000000002,252.925,29.945,22.085,62.08,16.935000000000002,159.39499999999998,62.87,42.375,145.695,125.75,162.16,54.28,826.05,2405.0,546.42,1167.930898502496,273.21,111.765,98.58,1507.815,41.795,76.04,115.11500000000001,27.175,156.745,334.25,34.891999999999996,60.78,173.615,742.68,44.165,1203.545,950.185,22.865,70.485,23.5,82.0
10.585,187.04000000000002,146.325,55.989999999999995,504.57000000000005,2489.04,26.22,227.51999999999998,268.11,100.305,5.1,538.37,14.69,19.795,95.67,2.68,23.045,189.775,99.755,5.96,478.745,124.495,47.295,195.04000000000002,120.76,42.205,667.325,152.12,30.775,120.0,170.975,82.23,80.00999999999999,58.445,979.26,156.485,296.8057512953368,272.71000000000004,46.31,198.775,40.89,105.835,985.3,284.245,192.97,72.595,32.055,183.55,12.870000000000001,299.57,158.09500000000003,178.075,132.095,199.84,151.26,112.56,43.0578,47.975,34.105,25.36,28.735,9.925,29.0,34.79,26.490000000000002,316.31500000000005,45.285,23.675,12.88,480.29999999999995,1415.28,18.935000000000002,23.295,196.09,53.49,32.515,31.64,97.785625,61.28,22.345,75.24000000000001,171.57999999999998,26.939999999999998,106.50999999999999,87.725,79.08000000000001,8.45,31.265,40.97,30.285,40.585,20.805,23.244999999999997,35.39,11.280000000000001,26.441538461538464,24.099999999999998,54.97,,361.6,118.38499999999999,232.26,21.9,122.68,88.035,11.55,25.65,383.42,6.390000000000001,58.28,182.425,110.46000000000001,134.73000000000002,235.685,26.37,18.155,59.82,10.629999999999999,141.10500000000002,52.84,39.980000000000004,141.4,117.515,142.185,53.09,728.22,2283.045,482.81,1151.39381031614,253.41,105.66,93.945,933.645,37.55,79.3,68.45,27.435,144.25,330.475,33.825,44.269999999999996,165.43,446.05500000000006,42.28,630.205,906.13,18.715,66.095,21.0,73.5
10.14,184.43,137.525,55.235,476.03499999999997,2464.84,24.39,230.10500000000002,267.67499999999995,92.12,0.135,517.27,16.275,19.245,92.285,2.645,16.205000000000002,192.16,103.235,5.965,462.42999999999995,120.72,48.315,194.45499999999998,115.78999999999999,45.620000000000005,656.2950000000001,144.625,30.994999999999997,120.44,170.965,78.845,91.57,58.385,970.3199999999999,159.845,297.88922279792746,284.08500000000004,48.644999999999996,200.18,39.695,119.14,978.63,285.84000000000003,179.01999999999998,67.425,34.775,183.31,13.36,277.305,156.63,170.2,131.065,199.09,151.515,80.795,43.349000000000004,47.095,32.62,25.205,28.59,9.35,27.965,33.465,23.92,314.405,42.315,24.325,11.74,462.24,1400.22,19.03,23.82,193.91,53.715,31.604999999999997,33.269999999999996,98.4175,61.114999999999995,21.509999999999998,74.64500000000001,169.03,27.275,106.39500000000001,86.83,75.28999999999999,8.485,26.29,34.56,29.8,35.480000000000004,21.055,22.75,33.88,11.295000000000002,25.851153846153846,24.995,54.35,,383.01,126.005,157.55,21.045,116.185,77.97,11.72,20.89,374.21500000000003,4.035,32.265,169.96499999999997,111.505,130.14,217.70499999999998,26.925,17.795,57.625,10.469999999999999,95.605,50.39,38.82,146.04500000000002,117.645,140.525,48.785,662.2850000000001,2205.49,463.485,1145.8367221297835,248.70999999999998,65.015,91.48500000000001,717.19,35.015,69.065,81.14500000000001,26.72,137.04500000000002,326.56,30.695,43.510000000000005,60.695,404.88,39.915,457.615,892.26,16.825,62.93000000000001,19.5,70.0
10.035,185.945,127.51499999999999,52.105000000000004,463.90999999999997,2459.6,22.02,211.03500000000003,266.76,74.475,0.01,504.865,16.985,20.085,92.505,1.91,10.29,191.95999999999998,103.19,6.005,465.975,120.7,52.835,188.82999999999998,121.78,53.055,659.225,120.46,31.205000000000002,95.67,178.975,78.47999999999999,95.605,57.675,964.38,185.97,288.74769430051816,298.82000000000005,47.66,196.52,36.675,124.695,967.3299999999999,275.695,172.26,62.175000000000004,38.525,176.12,13.585,251.08999999999997,159.2,154.28,125.265,198.48000000000002,148.195,71.93,42.4652,47.415,31.905,23.93,28.134999999999998,10.535,29.92,32.695,29.025,310.125,41.18,23.935,10.719999999999999,444.24,1369.5,18.29,22.41,191.82,51.295,31.125,34.135000000000005,97.044375,54.82,22.15,72.14,163.48000000000002,26.990000000000002,102.67,87.35,74.57,8.33,31.405,37.730000000000004,29.43,35.17,21.105,23.305,32.97,11.870000000000001,25.57076923076923,25.74,52.685,,355.485,121.10499999999999,129.75,20.335,109.875,121.88499999999999,16.315,21.475,373.14,5.1899999999999995,22.655,156.86,115.975,158.04,206.45499999999998,22.92,15.655,54.21,9.66,82.075,44.39,37.57,146.345,117.965,132.13,45.97,643.66,2199.885,444.64,1136.4096339434277,234.155,58.59,77.1,677.98,32.9,65.94500000000001,81.19,25.055,103.57000000000001,319.61,28.979999999999997,41.6,48.665,393.225,39.99,426.815,853.255,13.105,52.11,20.0,68.0
8.885,183.92000000000002,116.735,44.43,460.78,2437.125,21.775,197.35500000000002,265.685,71.155,0.011111111111111112,501.185,13.17,19.520000000000003,83.805,1.3599999999999999,6.345,181.22,108.275,6.125,464.575,118.36500000000001,52.42,190.46,117.35499999999999,46.540000000000006,648.13,109.91499999999999,31.43,73.99000000000001,141.5,77.75,92.77,56.215,949.775,185.095,286.7211658031088,306.19,73.77000000000001,192.8,33.045,122.18,962.6700000000001,268.73,166.56,73.28999999999999,37.94,170.1,13.165,225.305,156.435,142.03,118.61,180.965,145.69,70.33500000000001,32.1064,47.375,32.01,23.545,28.380000000000003,13.51,29.84,31.449999999999996,21.415,309.13,40.93,18.06,10.370000000000001,428.28,1389.54,17.549999999999997,16.775,193.42499999999998,51.67,31.18,34.565,93.38624999999999,47.004999999999995,22.7,56.825,156.20499999999998,19.740000000000002,101.15,88.795,62.83,8.35,26.130000000000003,39.175,28.185000000000002,35.175,16.625,22.835,32.735,11.985,24.610384615384614,17.71,39.725,,357.625,115.765,111.22,20.58,106.19999999999999,118.10999999999999,16.22,20.134999999999998,365.67,5.345000000000001,18.85,151.08999999999997,94.945,155.98000000000002,200.08499999999998,20.384999999999998,12.305,52.175,9.945,84.28,38.855,33.76,141.16,109.26,128.64499999999998,42.945,619.0899999999999,2177.95,428.21999999999997,1127.4025457570715,233.95499999999998,50.06999999999999,54.114999999999995,660.0,32.605,36.82,77.8,23.735,95.92,333.23,27.825000000000003,39.504999999999995,47.010000000000005,391.11,40.485,395.845,837.04,15.59,46.21,21.5,69.0
8.445,180.76,71.49000000000001,41.41,442.77,2425.335,18.685000000000002,175.505,265.205,63.644999999999996,0.012222222222222223,485.44,11.205,18.97,75.35,1.18,5.955,165.31,93.20500000000001,6.73,458.23,113.43,42.945,166.66,118.69999999999999,46.349999999999994,644.835,108.48,27.645,63.17,84.95,62.980000000000004,89.97999999999999,34.1,930.7850000000001,182.91,276.1146373056995,232.82,40.125,189.015,31.945,91.995,959.905,265.2,163.7,74.27,39.205,171.635,13.33,218.39999999999998,74.91,138.45,108.74000000000001,173.14499999999998,139.32,51.769999999999996,18.9926,47.13,32.185,23.08,27.65,15.805,29.27,28.925,15.645,308.695,41.255,16.915,9.129999999999999,416.1,1381.8600000000001,17.335,15.955,193.42999999999998,48.510000000000005,30.555,28.759999999999998,91.793125,39.935,21.060000000000002,56.135000000000005,84.86500000000001,18.7,96.945,84.91,25.73,8.275,22.78,36.97,28.415,34.269999999999996,16.195,22.66,32.03,11.995000000000001,23.92,16.83,38.14,,327.205,107.58,106.74,20.270000000000003,91.89500000000001,102.41999999999999,14.065,15.405000000000001,345.74,4.720000000000001,19.34,147.7,23.810000000000002,136.5,194.8,19.59,11.9,36.129999999999995,9.35,83.83500000000001,31.534999999999997,29.65,134.53,106.495,123.87,39.425,615.0,2161.91,441.11,1121.1554575707155,224.23,39.41,44.18,652.375,32.39,27.345,57.5,23.655,95.815,320.31,27.0,38.195,44.045,357.03,40.92,355.11,825.28,15.3,47.08,19.0,62.5
5.92,168.99,41.875,38.379999999999995,442.075,2422.525,15.97,166.74,262.89,54.650000000000006,0.013333333333333332,485.51,11.19,17.16,70.92,1.0,5.91,147.60500000000002,91.695,6.25,448.345,111.12,35.19,140.145,119.7,46.985,638.355,108.33,25.415,50.11,77.975,55.82,71.4,27.17,920.76,181.59,267.84310880829014,153.85,27.28,189.765,30.365000000000002,75.83000000000001,950.02,261.325,164.465,69.875,41.67,168.09,13.31,218.95499999999998,41.739999999999995,133.18,98.67500000000001,168.66,140.13,47.254999999999995,17.808799999999998,46.75,31.575000000000003,21.35,26.655,13.065000000000001,29.61,27.71,15.524999999999999,308.52,40.72,16.85,9.025,407.1,1331.1599999999999,16.41,15.989999999999998,189.91,47.385000000000005,30.884999999999998,23.395000000000003,91.38499999999999,38.77,19.895,54.775000000000006,84.75,18.33,97.41,53.495000000000005,25.185,8.315000000000001,19.465,35.08,26.894999999999996,34.254999999999995,16.1,22.29,31.585,11.96,23.715,16.445,36.065,,317.45500000000004,99.39,104.24000000000001,20.23,80.45,119.065,14.094999999999999,12.215,341.89,5.43,16.225,146.385,24.12,106.735,188.645,19.265,12.265,30.525,8.895,83.73,31.78,28.77,117.375,105.31,123.58,39.555,609.56,2167.62,421.61,1116.0783693843596,223.22,33.585,45.955,646.19,32.08,28.58,53.834999999999994,22.54,95.52,316.37,26.925,37.75,42.875,221.95,40.62,330.66499999999996,817.515,14.44,38.795,19.5,60.5
4.73,168.54500000000002,40.565,37.769999999999996,451.99,2405.23,14.934999999999999,159.775,262.015,54.2,0.014444444444444444,483.63,10.88,17.175,73.005,1.07,5.8149999999999995,135.975,91.38,5.75,444.34000000000003,110.35,34.14,141.065,89.03999999999999,46.415,628.125,108.205,25.695,50.254999999999995,76.79499999999999,52.30499999999999,63.63,28.185,921.28,180.44,241.75158031088083,162.32,26.965,190.89,29.9,73.78,951.78,254.66,160.16000000000003,70.53999999999999,42.735,167.875,13.440000000000001,214.95499999999998,74.89,127.6,92.995,161.66000000000003,141.99,66.55,17.795,46.935,30.41,20.534999999999997,24.945,12.965,29.88,26.935000000000002,15.465,290.02,40.335,16.885,7.79,402.53999999999996,1310.1,14.405000000000001,16.045,168.8,42.045,29.615000000000002,24.63,88.155,38.83,19.115,54.95,88.605,18.6,95.475,44.68,25.18,8.305,17.5,34.67,25.75,30.525,15.98,20.435,30.755,11.954999999999998,21.25,16.51,32.295,,162.8,96.035,100.625,19.955,39.525000000000006,88.915,13.76,12.235,340.30999999999995,5.49,16.155,142.15,24.175,100.155,162.375,19.08,11.83,30.965,8.84,82.625,30.22,28.67,111.5,99.225,117.565,38.94,606.4,2150.265,433.45,1115.7712811980032,222.685,31.525000000000002,41.61,643.185,32.77,25.345,57.870000000000005,21.265,103.305,316.13,26.935000000000002,37.045,43.695,215.585,41.16,334.095,819.289126984127,13.870000000000001,36.435,19.0,52.5
