Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
5.70,171.59,88.26,51.38,457.93,2282.22,10.57,176.64,257.91,50.07,107.88,508.63,7.58,13.48,36.88,1.79,6.99,128.61,108.60,9.73,400.02,111.70,53.66,147.68,131.22,44.86,662.88,99.12,25.64,76.29,127.03,75.56,68.28,46.79,910.93,170.31,421.94,365.73,52.14,188.42,55.27,86.64,924.89,276.52,161.33,74.16,49.69,168.83,25.66,213.64,57.73,119.22,85.18,158.47,108.22,59.87,29.80,35.02,16.30,16.79,19.37,33.51,23.74,19.32,22.10,183.56,38.30,16.79,46.95,444.60,1270.32,9.95,11.31,130.46,27.54,19.24,13.19,40.17,41.28,24.81,37.95,102.70,11.48,92.82,70.79,39.47,26.55,30.14,34.77,24.73,39.50,6.17,15.62,28.20,1.16,12.34,15.97,21.39,,111.73,91.91,89.95,15.18,86.74,73.98,27.27,11.03,340.86,3.52,13.65,115.94,44.77,116.03,163.82,15.20,14.15,52.70,3.63,80.72,27.20,26.28,132.97,92.66,105.43,21.21,581.73,2052.90,602.41,763.41,199.57,36.62,37.42,713.83,24.87,40.39,64.88,27.23,62.99,211.19,16.10,40.27,68.41,270.53,28.24,360.87,915.50,11.84,43.45,22.00,69.00
5.54,167.34,52.10,46.43,424.50,2267.20,9.75,167.31,260.55,48.43,102.87,497.68,7.84,13.36,32.31,1.27,7.20,120.92,100.72,9.79,388.73,109.19,44.53,131.91,136.73,45.03,658.16,97.30,28.11,62.72,98.97,71.51,67.01,38.87,913.69,168.97,420.89,272.94,46.62,185.44,43.84,78.25,929.13,265.98,159.31,73.19,51.64,168.66,24.79,212.16,59.08,118.49,80.98,154.91,107.78,53.27,29.09,34.93,16.11,15.66,18.12,36.08,21.94,19.43,21.75,183.80,38.09,16.77,34.79,439.08,1242.48,9.69,11.26,130.54,26.47,18.00,13.21,42.61,42.94,25.26,37.48,92.00,11.26,91.47,69.11,32.05,25.43,27.16,35.66,25.89,36.14,6.09,15.48,27.26,1.17,11.99,16.13,20.95,,109.88,90.32,86.84,14.36,91.88,87.06,28.40,8.99,327.36,3.81,12.12,112.50,26.07,107.04,160.97,14.60,12.95,39.55,3.86,80.19,23.52,26.04,129.39,91.33,99.74,20.00,574.16,2017.98,620.88,765.15,195.77,32.99,38.94,675.72,25.12,40.58,59.95,27.38,61.05,207.25,16.31,35.80,69.41,247.73,28.47,347.46,897.58,10.61,45.67,21.50,61.00
4.63,171.22,35.09,47.23,409.37,2262.16,9.19,167.94,262.31,48.65,101.96,494.23,7.46,13.26,29.71,1.19,6.88,119.74,96.01,10.11,381.12,108.30,38.30,118.96,136.00,45.08,652.69,97.77,25.91,55.94,90.21,67.47,62.08,35.66,909.75,168.16,410.10,158.38,45.88,183.19,40.17,71.43,934.38,254.94,159.56,73.73,53.58,171.66,26.06,211.05,58.23,117.05,81.77,155.38,107.55,50.12,16.23,35.25,16.47,15.34,17.50,34.12,24.58,17.54,20.64,185.03,37.75,16.80,37.67,436.98,1217.22,8.72,11.29,130.50,25.64,17.87,12.31,44.71,44.39,25.29,30.12,68.51,11.41,92.16,61.64,33.18,25.88,27.70,35.48,24.84,32.88,6.10,14.68,26.25,1.16,12.16,16.12,20.84,,112.35,93.09,86.28,14.37,71.14,107.65,28.50,8.46,319.28,3.53,11.66,109.72,24.78,104.05,157.97,14.59,12.79,34.09,3.66,80.92,23.45,25.70,111.17,90.03,98.14,19.37,570.35,1974.88,602.30,759.45,193.84,29.76,40.66,673.16,24.41,40.51,47.52,26.58,60.86,206.84,16.34,35.96,73.09,233.91,28.75,314.37,909.13,10.49,45.33,21.50,55.50
3.35,169.94,34.56,45.22,423.19,2248.84,9.19,162.05,261.06,48.52,101.14,489.86,7.76,13.68,27.34,1.08,6.25,119.99,97.70,10.12,377.28,107.22,36.86,117.91,127.06,45.20,649.00,97.84,25.97,53.91,88.61,65.89,59.33,36.85,903.73,166.01,378.20,156.53,46.75,184.97,40.98,72.06,930.09,250.22,158.77,73.69,52.83,173.21,24.85,208.46,58.35,115.78,80.57,158.54,106.68,48.50,15.91,35.43,16.30,14.24,15.48,36.37,23.25,16.88,20.96,186.75,37.02,16.86,41.37,439.62,1180.80,8.23,11.26,131.36,24.19,18.09,12.51,42.38,46.27,25.05,30.55,60.23,11.56,91.59,45.63,26.55,23.66,20.70,35.77,23.88,30.02,6.37,15.37,28.80,1.17,12.06,16.49,20.52,,112.61,92.32,86.51,14.36,34.11,103.41,28.56,8.44,318.70,3.54,12.75,105.75,27.64,108.66,136.11,14.36,12.43,33.67,3.83,81.57,22.64,25.17,107.30,89.08,94.56,19.86,556.06,1985.61,623.71,758.97,177.58,28.75,41.48,673.49,24.23,47.68,41.01,25.92,61.89,202.19,16.50,36.26,73.75,236.19,28.33,345.05,903.02,10.95,43.86,20.00,48.50
3.25,171.36,34.88,46.19,396.15,2265.12,9.09,161.88,261.46,48.95,101.52,493.61,7.63,14.11,26.20,1.09,6.27,117.03,97.28,10.23,376.59,106.92,37.51,111.19,122.41,45.48,648.63,99.64,25.79,53.13,87.53,66.38,58.23,34.28,901.87,168.11,364.95,157.66,46.68,184.88,40.86,69.17,934.31,244.44,158.45,74.45,55.34,173.37,24.87,199.77,90.58,116.79,81.76,157.59,105.86,62.53,16.09,35.19,15.72,13.92,14.77,35.02,25.89,15.71,22.74,188.59,36.90,16.89,48.11,442.26,1157.82,8.46,11.32,131.10,23.91,17.61,11.87,41.75,45.99,25.39,30.30,59.04,11.50,91.05,39.91,26.29,22.70,19.91,36.08,23.62,29.30,6.34,15.16,27.90,1.17,11.96,16.34,20.43,,113.45,92.56,84.34,14.39,32.98,103.73,28.98,8.35,321.10,3.50,12.09,100.14,26.37,112.35,130.91,14.62,13.03,33.55,3.70,81.02,22.90,25.86,106.97,89.10,98.19,20.10,555.88,1983.96,613.62,758.94,179.50,29.96,39.33,670.45,24.86,50.80,42.39,26.31,62.39,201.02,16.83,35.47,73.89,227.04,28.41,341.35,884.20,10.85,40.52,19.00,48.00
3.02,186.11,35.01,44.56,401.83,2277.12,9.01,157.81,261.85,48.66,102.23,486.61,7.67,13.91,25.85,1.04,6.44,118.06,95.56,10.53,375.61,106.16,37.70,110.67,123.06,45.48,645.59,97.07,25.46,51.89,87.34,67.05,57.37,34.01,892.42,170.94,363.63,159.24,47.05,186.37,40.79,68.22,936.50,244.34,157.94,74.00,58.09,172.36,24.79,199.73,89.81,115.84,80.47,157.96,104.46,69.11,15.96,35.22,15.00,14.62,15.03,34.94,25.06,15.56,23.26,188.12,37.03,16.85,52.68,443.31,1159.53,7.84,11.30,132.70,23.77,17.82,11.44,43.99,52.77,25.04,30.33,58.49,11.27,90.60,40.74,26.44,22.96,21.39,36.31,24.25,30.48,6.34,14.96,27.30,1.17,12.04,16.46,20.54,,116.38,91.27,84.86,14.24,32.32,96.44,29.60,8.49,319.87,3.67,11.37,95.28,25.88,116.74,149.74,14.00,12.36,33.49,3.70,85.03,22.94,26.14,103.23,89.88,99.82,19.60,556.76,1991.30,632.40,744.29,182.03,30.03,40.81,668.54,24.48,47.76,41.20,24.53,62.67,200.45,16.70,35.69,73.62,226.09,28.55,341.06,896.67,11.05,34.90,20.00,47.00
2.93,177.66,34.96,43.95,390.84,2274.05,9.08,154.35,261.42,47.55,101.16,487.30,7.52,13.95,24.91,1.07,6.29,115.25,94.62,10.32,367.74,104.72,36.34,104.54,129.07,45.80,643.69,92.99,25.52,52.91,87.14,65.39,56.27,33.13,891.13,171.37,366.08,158.09,45.76,186.27,41.53,66.56,933.36,245.45,157.85,74.93,57.59,171.87,24.85,198.75,90.37,115.69,79.50,158.63,104.83,80.65,16.02,35.16,14.96,14.50,14.84,34.77,23.86,16.02,22.02,188.25,36.93,16.86,57.01,443.58,1149.96,7.62,11.30,132.24,23.72,17.81,11.25,45.18,59.20,24.88,30.70,58.47,11.43,90.34,41.45,26.48,22.78,22.86,36.38,24.89,29.99,6.38,14.38,27.59,1.16,12.07,16.64,20.19,,117.51,90.59,83.00,14.12,32.27,81.81,30.06,8.73,319.91,3.60,11.20,97.62,25.62,118.56,151.10,14.24,12.39,33.38,3.77,81.45,23.93,25.11,110.00,88.66,96.31,19.42,562.63,2016.59,665.00,720.99,178.27,30.13,41.03,667.22,24.35,45.80,41.82,23.16,62.89,201.40,16.95,35.48,73.56,228.77,28.50,340.49,904.90,11.07,36.48,19.75,47.00
3.19,173.80,34.84,47.32,402.01,2257.72,9.16,152.86,261.04,46.70,101.56,491.81,7.89,14.05,29.58,4.91,6.27,116.32,93.94,10.26,368.91,103.72,35.20,99.78,141.41,46.09,642.76,93.13,25.36,48.41,87.08,64.98,57.67,32.60,888.50,172.20,371.25,377.63,45.58,185.70,43.27,66.77,934.51,244.57,161.15,74.69,61.19,169.44,25.34,198.70,56.53,116.53,79.62,158.16,105.66,67.18,15.93,35.03,14.81,14.24,15.43,35.34,26.54,16.00,23.29,187.30,36.52,16.85,59.10,446.04,1175.34,7.50,11.30,131.25,25.35,16.91,11.46,43.42,57.75,24.35,30.13,57.70,11.62,90.22,42.67,26.45,22.48,20.34,36.37,24.20,30.94,6.32,14.88,32.40,1.16,12.15,16.71,20.33,,118.38,89.89,83.45,14.18,29.75,90.78,30.40,8.82,327.15,3.54,12.02,96.69,25.55,132.49,146.46,13.93,12.25,33.09,3.67,78.61,23.18,25.02,116.06,89.57,100.80,19.41,556.39,2017.14,644.22,698.58,178.66,29.90,41.25,671.38,24.41,45.63,41.76,22.79,61.55,201.63,16.57,35.09,78.47,251.88,28.82,342.40,918.04,11.11,36.94,19.50,47.50
7.28,175.44,34.59,48.75,395.80,2240.96,9.14,152.01,260.04,46.50,100.98,486.11,7.44,14.02,31.99,5.21,6.14,128.06,100.62,10.19,370.86,105.49,46.75,97.85,152.88,50.70,642.15,92.46,26.96,48.63,107.62,66.86,58.94,32.52,892.30,171.26,405.55,417.88,50.88,186.10,47.87,81.80,931.30,244.37,161.91,74.48,64.31,171.14,25.29,205.25,54.39,117.32,81.09,157.83,105.25,60.70,15.91,35.09,15.45,16.07,17.62,35.27,23.50,16.84,23.29,184.63,36.67,16.88,59.23,445.62,1178.28,7.59,11.31,131.53,24.57,17.15,11.31,42.60,55.34,25.44,30.41,57.40,11.57,90.03,40.84,26.70,21.32,27.15,38.20,24.91,34.69,6.29,15.59,33.03,1.16,12.41,16.83,20.11,,117.29,95.79,83.61,14.21,41.02,126.29,31.87,8.96,329.95,3.54,11.05,94.96,24.81,149.13,144.48,14.07,12.17,33.29,3.89,81.87,23.28,25.00,123.25,90.97,103.89,19.76,553.65,2005.52,693.68,683.22,180.36,29.79,41.52,674.27,24.96,48.55,41.25,23.02,74.53,200.02,16.78,40.47,80.35,268.49,28.36,342.06,899.34,11.14,37.36,19.50,46.50
15.60,185.57,56.07,51.31,398.36,2237.51,9.03,151.75,260.04,46.45,101.67,495.91,7.82,14.14,34.12,6.92,6.15,144.31,100.51,10.14,372.49,106.87,58.48,98.80,156.15,50.36,642.12,107.69,27.33,59.42,149.38,66.83,64.55,32.50,895.01,171.04,416.89,408.34,52.74,185.06,53.62,96.18,927.33,254.11,166.74,77.40,64.39,169.59,25.41,207.60,54.50,117.00,80.73,158.35,104.59,71.69,17.23,35.43,16.19,17.85,20.55,35.14,24.57,18.66,23.03,184.56,36.77,16.80,60.47,445.20,1149.42,7.83,11.32,131.03,25.87,18.23,11.40,44.01,54.80,25.81,30.02,71.00,11.35,89.31,46.88,36.81,17.51,28.52,39.21,26.32,42.03,6.26,15.00,34.20,1.16,12.00,16.59,20.15,,126.98,95.32,83.91,14.23,55.39,101.00,31.84,8.82,332.46,3.47,11.06,93.71,24.77,154.32,144.99,14.37,11.80,41.41,3.73,95.44,32.73,25.90,136.82,90.42,107.08,19.95,553.70,2015.34,680.61,679.35,178.51,29.50,43.69,668.40,24.66,45.40,42.05,24.81,74.98,199.49,16.48,44.62,81.06,264.24,28.09,338.72,891.07,10.99,37.67,19.50,47.00
15.09,179.62,54.94,54.25,398.81,2235.59,8.60,150.90,261.42,45.19,101.07,491.49,5.53,13.54,34.72,7.22,7.08,145.06,101.47,10.14,358.55,105.17,50.05,97.94,146.53,38.42,642.62,112.03,28.89,66.43,160.70,65.08,48.19,46.11,893.07,147.63,421.10,403.18,52.38,183.81,58.89,76.34,932.67,255.01,172.69,78.14,62.48,172.56,24.53,209.93,52.31,115.80,81.82,154.75,103.88,85.44,17.42,35.90,16.29,17.65,20.29,33.22,27.16,16.75,23.82,183.92,33.51,16.63,66.72,444.72,1141.62,8.40,11.27,127.42,25.34,18.76,10.71,47.00,55.12,24.33,29.91,86.72,10.56,88.91,53.94,51.39,18.82,26.47,38.17,25.82,42.06,6.17,15.25,32.03,1.15,11.59,16.64,20.00,,119.03,93.06,83.00,14.13,50.21,87.72,29.35,5.81,329.94,2.60,12.07,95.41,65.22,137.15,139.53,12.93,10.95,60.84,3.74,84.66,36.34,25.61,143.38,90.76,102.19,21.59,525.08,2014.47,691.73,673.86,177.80,29.71,43.47,681.70,24.82,44.56,40.09,24.67,75.03,175.45,16.40,44.31,81.02,275.07,26.52,344.60,895.75,10.25,38.53,20.00,55.50
13.51,177.43,52.02,56.60,414.48,2223.77,8.30,149.98,261.76,49.20,108.25,507.01,4.55,13.44,32.49,6.70,12.14,141.66,102.27,10.20,366.81,105.84,50.13,96.11,145.31,34.19,640.88,116.27,30.90,68.66,161.44,63.09,49.51,53.03,890.22,146.38,433.12,379.44,53.41,183.62,58.90,76.16,930.88,254.60,170.82,78.06,57.79,168.70,24.29,210.25,51.62,116.53,79.66,155.47,103.28,100.48,16.55,35.66,14.46,17.84,19.69,30.94,26.96,14.51,23.49,179.72,28.66,16.45,66.22,436.62,1141.38,7.54,11.30,123.41,24.54,18.71,8.96,46.69,57.20,22.06,31.86,93.28,9.84,88.04,42.40,46.44,18.11,32.86,24.42,25.98,48.72,5.22,14.95,29.77,0.55,11.74,15.90,19.13,,121.22,86.53,93.23,14.09,53.80,94.53,27.24,4.81,331.84,2.35,11.09,100.84,88.16,147.94,143.97,13.27,10.30,55.67,3.74,86.44,37.96,26.80,128.88,95.15,101.70,23.39,644.84,2027.22,675.10,671.25,177.42,28.86,43.80,743.05,24.19,47.51,40.01,23.37,75.22,175.99,18.01,43.81,86.92,296.58,26.39,383.69,899.02,9.86,37.59,19.50,57.00
10.55,181.60,56.99,56.86,417.00,2243.22,8.34,176.18,261.89,52.83,119.59,537.71,4.25,12.75,32.27,5.67,18.19,137.45,101.42,9.93,370.52,105.69,48.56,96.19,136.39,32.09,642.25,119.75,31.90,69.69,160.93,61.86,46.39,53.39,898.32,146.16,455.62,351.88,53.44,184.16,58.47,68.97,932.09,254.00,177.03,77.67,53.30,166.98,23.75,214.50,67.78,123.19,80.90,155.96,102.88,84.62,24.75,35.54,14.47,17.80,21.79,28.18,30.49,15.51,24.04,176.18,29.37,18.92,65.25,438.72,1159.14,8.33,11.30,119.63,23.08,18.19,9.00,44.47,58.87,22.30,38.23,94.00,9.84,87.53,40.45,58.79,18.80,33.44,23.66,26.47,46.91,5.17,14.43,26.12,0.47,11.55,15.18,19.44,,116.53,86.00,107.69,14.02,61.21,71.89,25.30,5.06,331.71,2.30,11.54,104.09,88.04,141.28,152.57,13.46,10.66,53.06,3.50,85.90,46.03,25.45,127.94,97.08,99.17,25.06,627.53,1967.15,688.13,665.70,176.41,27.75,46.41,832.82,29.95,49.50,40.23,22.74,74.80,179.94,20.59,43.78,87.70,308.81,26.30,489.28,922.26,9.27,36.34,18.00,56.00
11.02,184.03,78.22,57.09,423.25,2252.12,10.23,184.31,260.03,53.80,133.28,549.83,4.26,12.51,34.37,5.29,24.25,138.37,103.81,10.09,377.32,106.83,48.47,102.05,132.60,43.05,645.49,121.65,30.66,68.64,161.31,63.66,44.15,58.76,901.59,146.82,467.38,327.00,50.31,187.42,60.10,71.91,937.61,253.03,180.83,76.47,50.30,165.16,23.63,214.58,108.23,123.45,94.19,165.56,103.68,76.80,29.98,35.73,14.55,16.63,19.95,27.87,28.90,15.34,25.20,177.09,29.61,24.30,62.24,433.98,1157.94,7.89,16.38,120.63,23.16,18.45,8.96,44.84,58.61,22.87,41.14,94.38,11.59,88.07,43.78,62.26,18.66,28.90,24.09,26.01,46.22,5.69,14.26,25.78,0.48,11.39,17.95,24.49,,104.82,87.74,119.83,14.12,65.84,71.38,25.77,4.85,332.19,2.28,12.15,107.09,88.39,135.00,158.62,13.27,10.95,52.81,3.67,85.20,53.03,25.75,131.39,97.89,102.50,25.18,629.68,1929.03,680.25,661.89,178.96,31.84,42.73,840.90,30.26,47.95,39.65,22.89,74.97,185.62,21.27,41.97,82.57,315.94,26.05,500.58,891.49,10.07,35.80,17.50,54.00
10.37,178.78,88.97,57.59,432.06,2262.32,10.57,181.89,260.12,53.84,138.57,540.78,4.19,12.66,35.31,5.20,27.36,139.23,103.44,9.66,384.71,105.59,48.98,103.28,133.69,38.21,655.16,118.97,31.56,69.77,158.00,67.61,42.38,60.53,907.16,147.87,465.49,323.31,51.09,189.90,61.72,72.80,936.32,257.03,180.07,77.03,50.65,166.97,24.08,220.63,127.47,126.25,95.40,169.24,105.31,90.78,31.33,35.77,14.71,15.87,18.24,27.65,30.44,15.82,24.28,176.17,28.91,24.51,61.61,429.90,1165.38,7.33,17.99,119.66,23.63,17.64,9.01,44.56,58.77,22.09,44.95,102.62,12.93,89.68,41.23,62.50,19.23,28.65,24.83,27.49,45.89,6.12,14.61,25.16,0.48,10.94,18.79,26.83,,98.89,86.59,128.40,14.41,66.61,73.45,23.36,5.08,335.38,2.62,12.07,111.24,88.48,132.13,160.22,13.21,11.22,53.16,3.54,86.27,57.52,24.74,131.19,95.63,102.85,26.12,613.51,1863.76,668.63,657.27,177.81,31.82,42.62,837.23,31.30,41.59,40.20,24.12,74.38,182.99,20.80,41.22,80.26,317.04,26.09,500.38,925.98,9.48,35.95,18.00,58.00
10.79,177.03,93.10,60.95,460.00,2281.52,10.26,213.70,261.10,54.27,141.15,538.25,4.17,12.68,37.66,4.80,29.48,137.22,102.27,9.64,387.28,107.38,47.92,103.65,128.94,33.64,659.42,117.94,31.33,69.64,159.34,71.59,42.31,62.54,908.86,145.58,466.14,328.60,52.41,189.36,60.89,74.33,939.85,259.16,182.63,77.28,49.70,167.16,24.63,231.17,132.40,131.09,96.42,174.64,108.11,107.82,37.11,35.26,14.89,14.59,17.76,25.88,34.78,16.42,26.07,173.25,28.87,24.91,59.59,431.04,1186.74,7.42,17.92,117.88,24.36,16.45,8.96,49.67,57.84,22.46,49.83,103.00,13.24,92.56,40.48,55.66,18.64,22.37,25.09,27.45,45.66,7.54,13.99,25.69,0.48,10.92,18.70,29.77,,94.02,86.66,131.69,14.40,74.43,74.77,22.49,4.76,349.67,2.58,13.12,110.54,88.25,133.24,159.94,13.19,11.37,53.22,3.64,87.59,57.16,26.40,128.52,97.23,103.53,26.41,610.77,1861.74,672.12,657.87,181.81,31.81,40.36,831.52,33.93,36.17,40.74,25.29,73.84,179.06,19.99,40.66,77.09,334.01,26.65,496.94,912.23,9.27,36.79,17.00,60.50
10.94,175.38,94.87,61.11,453.47,2283.84,10.55,222.48,259.02,49.94,140.27,520.16,4.13,12.73,40.23,2.56,29.37,136.29,101.41,9.60,389.46,107.12,46.69,104.09,127.89,32.16,661.11,117.77,30.71,74.97,159.76,74.63,40.80,64.11,920.96,144.09,468.34,331.51,52.21,188.69,61.87,76.22,941.06,260.08,182.97,76.95,50.47,166.08,23.57,222.78,132.54,131.07,96.16,176.13,110.31,113.82,43.94,34.97,15.30,14.40,18.26,27.40,30.32,15.00,23.43,172.13,29.21,24.88,53.68,432.24,1181.16,7.50,17.40,116.72,24.36,15.57,8.95,47.31,58.83,22.83,52.19,100.90,16.27,92.09,40.59,50.55,18.43,28.95,23.38,26.65,42.95,8.31,14.29,21.62,0.48,10.90,19.06,35.69,,95.16,83.43,132.86,14.53,84.52,75.32,22.35,5.27,354.51,2.58,13.15,112.81,88.06,132.32,160.06,13.22,12.37,53.51,3.59,85.58,55.91,31.48,129.34,93.69,99.74,27.31,605.55,1873.88,627.75,663.09,177.28,31.18,39.31,830.35,30.84,36.04,40.05,25.33,73.72,179.12,19.94,40.85,73.88,325.05,26.05,501.31,899.62,9.82,37.34,17.50,63.50
9.12,176.31,97.41,55.61,447.45,2292.75,10.69,219.94,259.36,48.47,139.09,522.84,4.07,12.91,41.36,1.83,27.61,139.39,101.47,9.63,388.86,107.94,45.94,106.89,126.66,32.12,664.02,118.72,30.96,73.09,160.24,72.72,41.00,64.28,931.38,146.19,466.58,332.52,53.09,191.86,63.30,77.62,939.06,260.26,182.54,76.54,46.36,166.94,23.64,227.17,128.26,131.91,99.35,177.65,110.97,103.55,44.52,35.14,16.32,13.70,19.38,26.84,32.48,15.42,24.63,176.48,28.79,24.44,46.78,435.30,1195.98,7.66,17.35,117.68,24.09,15.49,9.00,48.36,59.80,21.98,52.93,86.45,16.27,91.45,42.11,48.46,17.09,27.41,23.68,26.16,45.16,8.64,14.43,18.41,0.48,10.88,18.80,36.15,,92.22,85.65,133.53,14.73,89.97,77.31,22.16,6.26,356.02,2.95,13.73,116.22,87.69,129.15,164.72,13.19,11.58,54.00,3.70,83.57,54.27,26.89,128.47,90.91,97.19,26.98,610.50,1909.17,626.86,662.61,180.98,31.45,34.84,794.70,30.22,35.47,40.42,23.80,75.22,179.56,19.71,39.97,62.39,323.48,26.37,369.19,899.98,8.12,37.44,17.50,67.50
6.32,176.58,104.29,53.45,471.37,2283.89,11.11,214.69,259.63,46.70,135.40,530.12,4.03,12.71,43.64,1.94,24.14,139.62,104.95,9.77,389.67,108.91,45.91,111.97,124.52,32.58,671.74,123.03,29.45,75.43,159.80,76.96,40.38,65.92,930.95,143.11,465.91,331.21,55.30,192.08,62.94,76.24,944.12,260.39,180.59,76.78,43.88,166.62,26.89,230.33,123.44,128.09,98.49,179.49,111.70,86.36,42.10,34.59,15.80,12.97,18.04,25.90,29.90,14.34,23.97,177.16,29.73,23.84,51.42,433.38,1196.70,7.76,17.51,116.09,23.65,14.53,8.99,45.99,58.20,22.47,53.92,84.56,16.16,91.34,42.41,47.19,17.63,24.15,22.96,26.26,41.83,8.86,14.32,17.95,0.43,11.10,18.49,34.93,,90.50,82.93,127.26,14.34,90.38,78.39,21.77,8.56,356.61,2.67,13.22,120.69,88.15,128.85,167.57,13.70,11.95,54.02,3.55,84.74,49.62,29.09,128.84,93.81,96.66,26.39,604.95,1945.30,603.15,658.29,179.12,31.33,34.11,793.48,30.14,33.53,40.11,24.31,73.56,180.09,20.17,39.78,57.06,321.12,26.06,358.67,894.85,7.12,36.05,17.50,67.50
5.79,176.33,106.27,52.77,440.32,2290.38,10.86,212.69,259.00,48.77,126.92,537.35,4.24,12.95,41.72,2.05,18.38,138.03,104.30,9.75,391.34,108.99,46.27,107.75,123.77,28.55,672.17,125.05,30.15,75.84,159.37,79.37,42.03,65.36,920.99,143.16,462.37,335.19,55.14,192.32,61.48,77.89,932.09,261.34,175.19,76.75,42.11,168.49,27.54,229.22,123.85,129.12,98.12,177.89,112.27,85.67,40.34,34.54,14.18,15.11,17.66,26.68,33.22,14.37,18.01,175.88,28.98,23.14,57.90,425.34,1182.84,7.73,17.44,115.98,22.93,15.16,9.07,48.77,56.71,22.52,52.41,88.71,16.05,91.34,38.91,44.37,16.27,27.62,21.88,25.20,45.80,8.64,14.09,17.11,0.40,11.21,17.36,34.59,,91.09,85.59,116.55,14.57,88.78,81.42,20.84,8.00,356.75,2.87,12.29,125.19,77.19,107.23,166.06,13.75,12.01,55.25,3.58,82.38,44.01,28.21,129.81,93.66,95.38,26.76,532.10,1866.02,586.12,669.72,179.44,31.16,33.83,775.65,30.20,31.21,40.67,24.35,73.00,177.87,18.39,39.47,56.03,308.27,26.80,356.99,882.18,8.07,36.19,17.50,66.50
