Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
11.93,220.68,85.87,63.40,511.18,2274.46,9.66,260.62,282.57,95.50,114.88,566.01,13.01,22.09,56.92,10.40,32.66,262.92,126.53,12.06,416.63,130.61,29.72,151.65,164.05,43.89,666.81,165.82,31.49,83.93,207.44,97.66,117.17,71.24,951.15,163.21,623.23,370.37,89.78,197.84,42.26,120.65,981.09,306.16,195.84,85.03,67.42,194.21,21.27,309.97,164.31,139.28,136.64,190.59,65.90,180.53,25.36,35.94,17.22,13.34,21.04,43.70,50.23,16.49,39.87,198.41,53.11,32.34,87.55,553.74,837.60,10.72,16.43,187.24,27.09,14.21,102.81,51.42,66.10,26.02,43.64,121.54,16.58,110.69,75.47,66.92,25.68,35.46,29.14,23.94,49.70,6.46,23.41,28.60,0.82,12.99,17.54,23.71,,288.11,139.87,168.74,17.50,83.53,135.08,30.61,11.96,387.11,5.24,25.83,132.52,92.49,202.28,172.95,29.23,29.33,66.42,6.51,128.79,50.69,32.61,143.96,136.27,169.82,28.10,879.14,2414.52,606.25,733.38,193.77,62.29,58.00,1546.31,31.70,97.47,54.06,23.35,88.23,185.62,25.85,102.83,129.08,731.35,24.76,1159.55,1622.93,24.69,73.00,21.50,76.50
12.05,225.92,91.42,63.88,517.11,2278.91,9.55,263.96,285.35,90.78,108.95,556.75,12.98,22.19,55.52,8.34,30.82,247.07,126.47,11.79,420.47,126.97,29.77,145.11,161.28,43.77,666.95,168.89,31.17,95.61,204.03,90.97,108.75,75.53,950.52,165.23,599.75,367.26,76.13,198.82,43.33,112.72,989.19,301.46,192.25,84.72,62.42,196.39,21.27,312.29,167.34,134.99,138.74,192.70,66.36,178.26,25.05,35.56,15.88,14.88,20.01,47.24,50.63,15.58,37.76,193.11,52.13,32.05,80.58,550.08,858.54,10.95,16.32,184.26,28.46,15.23,105.28,51.56,71.78,26.33,44.38,119.31,16.01,107.71,75.00,66.11,25.00,36.89,30.15,24.43,49.17,6.33,24.02,28.19,0.88,12.75,17.37,24.03,,259.88,138.59,162.74,17.30,85.56,122.74,30.16,11.93,384.72,5.34,25.33,133.97,94.69,187.62,175.65,30.05,24.11,66.90,6.12,127.75,48.52,34.90,146.60,127.97,162.91,27.70,886.11,2410.43,611.45,734.67,193.82,61.58,57.25,1547.79,32.58,92.39,54.52,22.48,90.37,188.97,25.57,108.95,130.64,767.30,24.43,1170.10,1587.20,24.19,72.75,22.50,77.50
11.93,220.83,84.18,63.35,512.43,2284.89,9.63,269.61,284.77,89.56,112.90,562.31,12.63,21.84,53.89,7.38,27.43,240.94,127.60,11.23,421.00,125.46,29.62,142.52,160.23,44.29,674.66,165.58,31.38,100.27,202.90,82.07,98.05,74.95,961.27,163.92,590.89,356.47,79.06,198.64,43.40,113.56,988.62,303.56,190.01,83.27,61.69,200.56,21.31,307.29,167.74,132.41,137.27,194.95,66.80,167.41,26.53,35.79,16.59,14.15,20.18,45.92,46.57,15.12,40.74,195.45,51.87,32.08,79.06,551.70,851.94,10.79,16.52,187.17,27.77,15.86,93.68,51.08,73.06,26.93,43.69,119.03,16.10,104.97,75.55,68.33,25.03,36.61,32.91,24.83,47.75,6.37,23.43,30.23,1.04,13.23,16.95,24.14,,251.26,135.01,155.28,17.14,83.66,118.59,30.77,11.50,402.83,5.15,24.79,134.77,92.98,188.40,172.52,27.58,23.32,65.94,5.65,125.29,50.29,35.16,144.94,120.82,148.61,29.04,856.50,2404.49,605.56,732.93,194.88,56.83,57.64,1550.75,32.80,91.37,54.99,22.44,89.75,187.97,25.72,109.02,117.41,762.26,24.48,1170.87,1600.89,23.85,71.41,23.00,75.50
11.98,225.91,92.61,63.08,500.39,2292.85,9.71,263.98,283.76,93.11,114.41,560.05,13.12,21.75,53.84,7.23,27.00,238.88,129.10,11.21,419.12,123.44,29.97,138.91,160.42,44.60,675.13,174.01,31.70,101.50,202.44,88.56,97.56,73.14,959.18,161.67,569.12,354.56,90.24,200.28,43.74,113.34,993.22,323.56,188.25,83.03,60.15,199.44,28.86,297.50,164.20,133.63,135.77,195.69,67.19,148.33,26.27,35.86,17.36,13.79,19.62,45.15,52.81,14.48,40.15,196.95,54.48,31.56,80.71,545.94,838.62,10.32,16.56,183.00,27.35,15.70,103.69,54.48,63.87,25.95,43.73,119.63,16.09,105.31,75.24,69.77,26.01,33.98,32.99,25.16,54.22,6.48,23.23,29.70,0.94,12.94,17.33,24.05,,236.47,138.96,153.78,17.07,91.12,112.69,29.77,11.46,400.46,5.54,25.16,130.79,93.53,182.36,170.25,26.88,22.60,65.89,5.54,123.29,48.19,33.59,143.39,123.52,151.81,29.08,860.38,2439.78,612.50,730.32,191.83,57.34,58.42,1539.87,32.41,91.47,54.03,21.91,88.73,188.53,25.87,109.74,115.19,735.73,25.12,1172.24,1623.06,22.80,73.20,21.00,72.00
11.02,224.81,80.37,62.72,506.14,2276.02,10.16,261.72,281.37,86.00,110.68,547.54,11.60,21.93,53.45,7.87,23.11,225.37,133.24,11.31,414.28,122.03,30.05,136.46,159.57,44.38,681.97,171.89,31.28,93.32,198.70,90.60,100.00,74.92,944.93,161.33,553.92,366.64,81.69,201.47,44.18,115.20,988.04,323.17,186.22,82.12,59.76,198.94,31.68,289.95,165.39,131.84,132.68,194.49,69.41,153.07,25.66,36.10,16.58,14.64,19.30,47.91,45.47,14.62,44.86,196.34,53.29,31.70,71.36,562.62,850.92,10.54,16.63,182.81,28.57,16.62,96.49,54.09,58.06,26.42,43.72,120.67,16.48,104.25,74.16,69.48,25.98,37.63,28.72,24.16,51.23,6.67,23.66,28.78,0.90,12.71,16.94,23.82,,224.65,143.37,148.20,16.77,82.38,118.10,29.24,11.48,401.39,4.36,24.28,126.47,87.37,185.49,165.36,26.25,20.84,64.39,5.71,120.95,44.23,32.67,142.64,124.67,145.24,28.23,779.21,2454.57,602.69,728.16,191.37,56.15,59.63,1517.76,32.24,89.16,52.59,22.82,88.80,187.69,25.88,108.12,116.19,736.00,24.69,1157.54,1645.88,23.98,72.62,20.50,73.00
8.14,213.10,78.02,62.37,493.63,2271.97,10.03,253.69,277.58,76.73,105.05,543.66,10.65,21.94,49.39,5.00,18.05,213.54,128.79,11.27,410.03,119.03,30.18,130.44,143.54,46.50,677.83,163.00,31.79,77.14,193.15,95.97,106.58,72.83,919.97,164.80,532.26,374.26,75.31,200.81,38.52,111.94,980.11,312.76,176.64,81.62,61.95,188.88,31.98,284.75,164.12,119.62,132.19,189.63,67.02,163.32,26.03,36.87,16.29,14.65,19.51,45.03,48.52,15.56,45.83,200.84,51.52,31.83,72.59,561.84,858.78,10.31,16.56,180.93,28.18,16.84,90.71,58.32,58.53,26.48,45.22,120.55,16.67,107.61,73.38,69.66,26.07,34.52,29.02,25.24,51.63,6.50,23.06,29.80,1.49,12.82,17.36,24.05,,245.66,141.70,127.75,15.32,83.94,132.28,22.91,12.24,393.47,2.88,24.52,115.83,61.81,171.44,157.55,23.39,18.33,63.18,6.68,110.56,40.60,32.99,143.38,119.28,145.34,27.18,781.89,2451.69,613.09,717.96,189.12,55.63,61.57,1511.90,32.49,80.06,54.72,22.54,89.39,185.75,25.88,106.97,118.20,723.77,24.70,1164.15,1637.15,23.92,71.35,20.50,70.00
9.87,203.82,79.50,63.24,496.16,2260.57,10.38,242.19,271.08,71.50,106.41,526.86,12.13,22.33,47.10,4.08,15.98,215.68,116.75,11.12,402.78,116.97,33.54,133.65,140.02,51.72,677.38,154.39,27.56,65.97,180.71,97.06,128.34,63.96,914.72,184.27,516.56,379.33,75.33,194.55,35.59,132.12,968.09,298.58,174.91,80.95,67.19,185.23,22.51,268.82,163.01,121.07,134.94,192.43,68.77,172.25,27.23,37.25,16.98,17.21,19.80,48.23,53.96,17.05,52.37,200.70,57.80,32.05,84.62,554.64,874.92,10.48,16.76,182.73,28.87,16.70,99.85,57.71,57.41,26.55,46.05,121.70,17.50,110.96,77.22,68.78,25.30,47.42,35.98,25.14,52.37,7.17,23.84,32.38,1.52,13.73,17.68,25.28,,253.82,142.29,116.55,13.59,87.30,150.41,19.70,13.42,379.90,4.09,22.89,109.70,60.85,206.68,153.74,24.80,17.26,62.09,6.75,105.45,38.24,32.30,147.18,118.71,147.04,28.12,754.11,2411.05,603.73,700.86,184.86,55.48,61.46,1475.60,32.83,82.79,73.58,22.47,91.94,195.62,25.32,104.55,119.24,619.96,25.70,1146.65,1608.52,24.59,68.15,20.00,62.50
10.37,198.43,75.94,63.12,476.65,2256.53,10.84,241.01,270.58,64.45,104.67,522.06,12.17,22.51,46.79,3.90,17.37,195.66,113.51,11.32,393.56,115.48,33.70,124.46,141.31,49.50,673.32,151.09,25.59,75.94,172.12,96.22,136.81,60.27,908.74,183.23,498.24,375.80,74.94,192.59,34.66,131.76,974.67,293.34,171.32,79.87,69.57,184.78,18.62,251.69,161.22,125.50,132.75,189.56,69.19,155.51,28.95,36.58,17.16,17.06,21.17,48.86,42.20,16.43,47.55,198.60,61.69,31.55,73.59,560.16,877.14,11.61,16.81,182.02,32.06,16.93,102.25,56.71,66.22,27.62,46.88,123.81,17.61,116.86,80.14,67.66,26.14,40.51,37.22,24.79,58.73,7.19,24.14,33.19,1.52,13.46,17.96,25.92,,256.27,132.72,106.23,13.58,73.19,170.50,21.09,14.46,371.25,4.32,16.97,106.48,60.94,213.41,150.36,25.84,18.73,62.47,5.45,102.22,37.01,31.82,148.78,114.75,148.69,27.80,670.89,2383.05,559.09,685.53,187.21,41.52,63.97,834.57,33.01,87.72,66.90,22.21,90.44,209.90,24.27,105.09,115.16,462.94,25.20,711.21,1584.75,23.09,66.25,21.00,63.00
12.13,191.23,82.21,62.03,472.23,2245.28,10.98,214.67,269.34,55.75,105.26,512.23,12.21,22.41,46.59,4.27,10.53,203.77,110.84,11.07,391.07,114.50,33.53,119.14,142.37,47.77,670.62,129.37,26.17,74.54,168.34,92.50,135.02,59.48,902.24,182.76,477.82,386.49,75.88,190.47,33.48,131.25,959.08,285.43,167.44,79.61,71.04,180.09,18.95,242.26,160.30,124.85,129.26,189.19,70.18,144.76,28.57,37.05,18.09,17.34,21.27,49.26,29.23,16.26,47.00,198.39,62.27,31.60,66.48,546.84,889.32,11.43,16.88,180.75,30.88,16.23,86.47,57.17,63.66,27.20,45.52,123.38,17.80,119.20,78.58,70.80,26.23,44.33,36.78,25.32,54.11,7.07,24.36,32.70,1.52,13.16,19.23,26.05,,256.40,132.09,100.02,12.96,65.49,157.51,21.61,14.98,367.96,4.40,14.59,105.12,57.73,222.22,146.80,18.15,15.70,61.48,5.45,95.88,35.00,29.32,144.59,108.09,154.41,26.55,651.31,2310.64,544.49,669.84,186.17,38.51,62.12,774.52,32.19,89.62,64.08,23.74,87.10,208.39,24.36,99.97,101.75,443.86,24.01,639.37,1583.89,22.50,65.28,20.50,65.00
14.15,183.07,81.32,56.00,473.58,2242.38,10.93,186.26,267.82,52.34,104.90,500.98,11.00,22.38,40.00,1.91,8.62,174.67,107.66,11.68,383.88,112.58,33.67,114.01,142.41,45.22,668.38,112.85,24.53,79.73,130.59,80.62,143.70,58.38,899.07,178.11,443.31,390.17,75.54,187.00,31.82,142.78,959.87,276.06,161.61,78.88,72.27,179.16,21.13,231.81,146.08,122.62,127.95,187.69,67.33,131.67,28.38,36.61,17.14,16.30,21.91,47.48,31.93,16.95,43.42,200.25,61.68,31.18,91.99,540.72,876.06,10.85,16.84,183.56,30.08,16.31,89.06,56.48,46.91,26.41,45.95,123.28,17.84,115.91,78.13,70.18,25.02,43.53,36.91,25.83,52.68,6.87,23.66,34.50,1.52,13.12,17.94,25.60,,254.78,131.35,97.78,12.83,67.94,161.44,21.75,14.54,360.30,4.74,14.40,104.31,51.47,231.08,145.22,14.18,13.04,63.92,5.42,100.50,33.25,26.01,145.67,105.82,169.00,25.40,631.21,2266.39,541.97,653.67,182.87,36.83,59.45,771.70,32.92,80.66,62.29,21.71,75.88,206.44,23.66,92.78,97.98,446.02,24.02,621.94,1549.95,21.31,60.75,20.00,63.00
15.74,182.46,53.12,52.25,460.03,2236.66,11.05,172.44,267.64,50.66,104.32,489.52,10.50,22.41,30.87,1.42,8.22,158.91,95.11,11.74,377.04,111.81,33.60,98.22,141.11,41.93,666.28,107.41,23.23,61.95,90.88,69.88,148.64,47.51,886.22,176.97,421.81,281.13,55.14,186.85,29.73,108.04,967.34,268.35,159.10,73.64,73.42,176.80,18.06,222.70,106.38,121.77,125.62,187.92,68.53,103.98,21.25,36.59,18.42,16.82,22.35,45.72,29.28,17.38,41.25,196.55,62.26,25.73,84.81,538.26,840.42,10.49,16.79,181.70,27.06,16.27,100.35,50.16,40.27,25.57,38.47,120.89,14.43,114.04,77.97,62.60,24.90,39.00,36.67,26.88,52.19,4.98,23.69,33.81,1.55,13.14,14.76,19.14,,254.84,121.14,94.36,12.64,64.19,164.90,23.11,12.23,343.33,4.01,13.96,102.37,25.54,239.60,143.50,14.16,12.98,41.58,5.48,98.80,31.20,26.35,145.36,105.63,170.67,23.40,621.68,2215.54,539.84,655.26,181.53,33.23,56.16,762.05,33.44,74.38,61.08,22.14,75.14,206.00,24.80,91.83,96.15,438.13,23.60,597.78,1558.54,20.79,58.82,20.50,59.50
5.93,166.92,34.48,50.35,447.84,2225.02,9.52,170.28,266.44,48.69,104.90,486.75,10.79,22.55,27.83,1.04,8.03,154.32,88.98,11.82,374.20,111.97,33.66,90.01,139.94,39.71,656.34,104.97,22.49,60.75,81.55,66.95,82.63,41.02,881.94,175.88,396.86,158.94,43.85,189.60,28.72,73.94,955.64,264.02,160.03,72.55,70.62,173.72,17.80,222.85,97.22,120.72,124.95,187.19,68.81,86.49,14.35,36.88,18.84,17.10,20.58,46.69,28.16,16.11,40.81,200.26,61.87,24.52,78.86,522.06,824.16,10.90,16.77,179.69,26.88,15.25,100.69,49.52,40.16,25.76,34.06,78.94,14.26,112.54,75.80,18.66,24.40,39.67,36.58,26.20,50.07,4.70,23.13,33.91,1.52,12.47,14.09,18.76,,255.17,117.88,94.06,11.73,54.12,170.74,22.00,14.21,339.13,5.06,14.53,102.12,25.16,243.34,143.06,13.68,12.68,31.66,5.80,100.43,30.83,26.34,136.03,105.73,167.64,23.12,612.77,2161.62,542.92,650.49,181.62,30.71,54.13,764.54,32.09,76.98,37.84,21.55,74.83,202.87,24.23,90.61,96.08,412.70,23.64,571.41,1512.47,20.04,59.78,21.50,56.00
2.76,163.25,32.61,49.82,443.83,2238.55,9.58,166.78,265.47,48.31,104.12,486.13,10.36,22.48,31.44,1.05,8.30,163.99,87.79,11.62,371.07,112.07,33.56,90.20,132.55,42.23,658.05,105.67,22.45,53.16,79.45,65.58,60.29,41.82,882.13,174.43,354.68,159.99,44.12,187.41,29.34,72.42,962.60,257.82,158.57,72.55,71.40,174.29,17.86,223.33,90.00,117.25,120.33,184.37,68.38,78.48,14.67,36.61,18.26,15.14,19.44,48.74,26.31,16.17,34.89,201.53,59.44,24.69,78.93,508.02,806.58,10.55,16.70,180.94,26.36,14.64,86.66,47.95,38.28,25.42,34.19,75.82,14.10,110.77,59.22,18.86,24.30,34.23,36.14,25.80,49.81,4.78,22.66,33.78,1.52,13.00,14.10,18.80,,253.15,115.00,92.93,11.25,35.14,177.28,21.70,13.71,335.25,4.54,15.43,96.00,24.22,234.50,128.22,13.51,12.76,31.77,5.67,102.13,31.75,24.03,130.35,111.03,164.53,24.05,610.62,2170.36,546.71,653.88,180.39,28.59,50.86,753.87,32.77,76.77,37.95,22.41,75.83,202.73,26.59,90.56,97.28,402.62,24.01,560.10,1484.19,19.34,57.97,20.00,49.50
2.35,163.53,36.38,49.93,423.28,2234.77,9.60,165.26,266.33,46.51,102.76,476.92,13.56,22.52,31.21,1.03,7.58,164.63,86.34,11.57,369.50,108.79,33.64,83.86,128.19,42.77,657.21,104.50,24.21,58.23,77.14,67.30,61.97,38.33,862.11,175.07,340.48,156.27,43.71,187.94,29.92,69.70,956.00,251.53,159.27,72.56,73.11,175.78,17.84,221.59,91.85,119.09,111.31,177.36,68.67,96.50,15.07,37.20,17.45,14.66,17.84,47.28,23.76,15.27,42.81,200.10,58.92,24.71,82.14,506.70,809.82,10.79,16.56,179.86,26.30,13.96,93.79,46.21,38.98,25.48,34.02,78.89,14.25,109.78,58.53,18.89,25.07,30.86,35.97,24.82,46.86,4.89,22.62,30.49,1.54,12.91,14.13,18.71,,252.53,113.51,94.10,9.74,34.34,182.31,22.35,15.16,336.11,4.69,14.21,94.85,24.17,238.95,121.00,12.87,12.61,30.76,6.29,103.94,30.38,21.41,129.41,110.35,178.69,24.91,605.35,2142.10,536.93,651.72,181.37,26.20,50.83,708.38,33.51,83.28,37.97,21.91,77.84,198.65,26.97,89.15,95.69,398.19,23.89,414.09,1498.04,18.59,55.44,20.50,45.50
2.35,168.49,33.94,50.01,415.73,2218.36,9.67,161.30,265.77,45.94,102.79,472.88,12.23,22.44,32.92,1.04,7.08,160.87,81.52,11.98,367.84,111.07,33.66,80.64,129.13,42.85,660.63,103.07,24.38,52.58,80.23,66.41,60.00,37.18,863.12,174.03,339.85,265.37,44.90,187.91,30.73,68.59,950.19,251.92,158.41,72.77,73.93,172.14,17.73,212.75,95.11,120.60,111.22,172.44,67.91,110.62,14.93,36.66,16.46,14.88,17.40,46.46,27.84,14.18,29.59,198.63,59.63,24.55,72.81,508.44,797.52,10.69,16.54,178.79,26.20,12.77,95.38,46.73,45.84,25.23,33.89,81.55,13.99,108.03,58.58,18.86,24.73,28.93,35.61,25.07,47.33,4.86,22.27,29.88,1.54,12.80,14.02,18.76,,252.05,122.63,94.18,9.42,32.77,235.14,36.22,16.03,335.59,4.44,13.70,101.18,24.35,254.56,133.54,13.48,12.97,31.44,6.59,106.67,29.96,21.50,129.28,106.21,180.72,23.91,605.77,2149.76,546.87,651.42,182.10,26.97,52.10,701.47,32.52,85.89,37.32,22.30,76.32,196.49,27.33,89.90,96.44,408.30,24.27,375.01,1466.47,18.64,56.13,20.00,45.00
2.50,163.19,31.72,49.95,405.45,2212.84,9.77,160.37,264.70,45.45,101.29,471.78,9.23,22.31,33.74,0.91,6.58,170.38,83.94,9.96,361.71,110.97,33.55,76.94,132.25,42.95,663.03,102.93,23.70,52.45,86.90,64.58,59.42,36.36,862.73,173.90,348.50,285.49,44.20,188.41,28.84,69.95,953.78,252.00,160.58,72.87,75.31,170.50,17.74,212.70,98.38,116.31,109.92,171.90,67.23,132.10,15.12,36.77,16.19,15.25,17.22,47.13,24.09,13.66,36.78,199.68,58.55,24.54,83.58,514.26,791.34,10.72,16.52,180.05,24.14,12.04,95.46,46.78,45.91,25.18,34.02,80.92,14.15,108.66,59.14,18.82,24.76,32.22,35.58,24.85,44.70,4.85,21.91,29.59,1.54,13.00,13.98,18.70,,255.53,120.30,95.72,9.12,31.95,257.20,39.08,15.96,332.96,6.46,13.15,104.06,24.23,267.12,134.72,13.38,12.89,30.43,6.57,107.61,29.73,21.12,143.45,99.77,184.07,23.76,607.23,2201.19,520.75,650.76,176.32,26.70,50.53,695.10,32.78,87.40,36.47,21.34,76.25,195.80,26.30,89.18,96.51,411.37,23.91,373.95,1502.13,18.91,55.48,20.00,45.00
19.77,161.17,32.09,49.82,411.87,2208.76,9.77,168.03,255.17,44.72,101.26,478.73,8.84,22.44,35.33,10.97,8.09,179.79,82.36,9.57,361.58,110.94,33.55,76.09,145.63,43.16,657.69,101.95,24.06,46.72,112.79,64.66,61.45,43.23,853.48,171.43,372.10,391.40,43.62,187.38,29.88,85.84,949.88,250.44,169.95,73.08,75.96,164.27,17.98,211.63,89.98,117.94,109.34,169.38,67.89,110.67,15.12,36.67,16.02,14.56,18.26,45.58,31.09,13.99,36.90,196.74,58.48,24.60,67.17,516.66,796.56,10.50,16.59,179.12,24.24,11.46,83.17,45.16,46.16,24.45,34.30,81.68,14.04,106.94,58.88,19.59,24.55,30.44,35.31,24.55,47.03,4.86,21.77,29.96,1.52,12.72,13.98,18.77,,255.71,121.98,97.32,9.08,31.87,265.99,38.38,17.54,341.20,10.11,12.75,103.45,24.20,289.28,136.53,13.21,12.43,29.17,5.80,112.49,29.73,20.96,152.14,97.38,190.35,23.17,605.74,2276.47,527.19,646.08,181.18,26.08,50.70,704.94,33.08,83.10,36.52,21.26,76.47,196.30,25.74,90.00,98.53,416.56,24.29,380.13,1480.01,17.62,55.34,20.50,45.50
29.46,165.27,32.12,49.90,420.83,2208.48,9.98,188.75,253.74,47.80,102.06,472.67,9.03,22.37,43.11,16.66,8.46,243.87,92.74,9.56,362.37,111.99,33.53,84.95,167.18,44.43,657.87,103.96,21.68,80.35,127.66,65.99,92.56,48.23,837.73,171.26,386.12,419.19,51.27,187.82,32.92,95.56,942.06,248.75,176.67,72.66,76.82,166.30,18.72,219.78,93.53,115.46,109.05,169.00,68.08,106.54,15.08,36.65,16.44,14.71,18.77,45.16,32.94,16.42,35.80,197.26,59.10,24.69,71.05,530.88,805.38,10.51,16.87,180.17,23.93,11.61,93.97,46.01,46.80,24.87,34.15,79.76,14.25,106.09,63.09,19.79,24.57,36.52,35.00,25.05,45.97,4.83,22.36,29.57,1.52,12.83,14.03,18.76,,259.55,124.03,105.73,9.22,44.90,292.91,40.33,17.52,349.00,8.19,13.50,102.02,24.70,297.74,134.64,36.44,12.31,38.98,7.54,115.97,30.25,20.50,144.20,99.09,193.13,22.60,632.41,2291.11,578.58,646.80,178.77,26.17,56.48,705.32,32.87,82.27,36.91,21.45,85.08,195.19,26.09,89.26,101.66,435.80,23.73,384.09,1519.49,16.92,57.02,20.00,44.50
24.83,173.41,60.42,50.02,421.05,2220.07,11.91,194.34,253.31,60.32,100.50,482.96,14.24,22.48,45.78,31.43,11.91,276.68,97.46,9.39,362.74,115.62,33.60,90.28,174.06,42.20,660.53,127.02,18.79,111.94,150.44,68.81,201.52,48.76,846.02,172.76,414.00,414.81,65.12,187.81,34.77,109.46,948.13,258.14,194.91,72.62,77.70,172.40,24.29,242.60,108.78,114.21,113.33,170.38,67.04,105.85,15.21,36.92,16.79,15.50,19.98,46.95,30.92,17.27,39.02,197.36,58.77,24.55,70.80,533.76,808.32,10.79,17.24,180.11,24.92,13.82,93.69,46.74,67.15,25.20,34.17,81.69,14.12,105.27,81.63,19.35,24.92,36.40,35.77,24.69,46.38,4.79,22.21,30.35,1.52,13.07,14.00,18.73,,292.43,130.12,125.86,9.79,57.68,302.73,40.82,18.37,352.32,7.85,25.11,101.57,36.03,307.59,136.94,36.01,17.08,53.70,7.96,127.48,38.98,18.80,148.88,100.38,200.02,22.03,658.33,2311.93,624.64,652.74,177.38,26.01,60.61,888.70,32.38,86.43,37.25,20.11,84.91,199.43,26.04,90.09,112.19,484.32,24.17,603.58,1524.19,18.53,56.47,20.50,46.50
19.50,183.86,87.64,51.25,423.80,2214.52,11.85,200.63,255.52,62.87,102.08,497.92,24.12,22.12,52.24,25.91,13.33,284.58,98.16,12.27,364.38,118.22,32.62,89.55,173.38,41.79,668.51,138.05,24.55,128.81,161.12,69.51,241.01,59.48,861.12,170.29,440.82,420.53,67.43,189.42,35.74,115.68,953.27,270.68,194.03,74.20,81.06,174.88,26.53,250.78,115.02,124.06,119.11,169.48,66.51,116.05,15.70,36.34,18.30,16.01,21.19,53.09,36.22,19.16,32.74,201.66,59.20,24.62,93.03,556.08,794.70,11.93,17.34,182.05,29.23,14.80,82.95,49.08,70.20,26.04,34.16,95.19,13.91,106.71,87.85,22.37,26.75,41.56,38.37,25.23,48.23,4.79,23.61,34.25,1.52,13.07,14.00,18.76,,305.97,137.06,130.05,11.35,57.39,299.12,42.33,18.46,358.72,7.15,28.71,107.96,58.30,311.75,140.31,34.92,21.62,74.18,9.55,132.12,41.96,21.16,152.38,108.58,209.80,23.30,644.90,2363.86,619.51,655.80,180.91,35.75,63.37,1446.02,32.81,89.28,40.71,22.12,89.66,200.28,26.08,89.23,113.93,697.46,23.73,891.86,1545.93,22.11,54.95,21.00,59.50
