Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
16.52,211.83,110.59,94.52,525.05,2294.34,10.18,270.72,289.98,110.63,48.57,569.80,40.94,32.97,36.07,6.96,44.22,247.19,135.09,13.80,455.00,138.58,66.56,144.97,173.66,48.97,638.99,185.19,30.65,134.63,200.62,91.92,133.40,86.68,1033.26,171.76,639.21,349.58,60.29,204.87,51.02,133.76,1045.15,294.22,209.74,88.10,65.86,197.71,37.47,357.41,182.26,126.58,144.59,199.96,144.62,177.91,39.81,50.70,14.74,15.11,19.06,35.38,26.39,20.38,35.55,145.38,50.97,39.47,34.09,460.74,998.46,8.68,16.70,157.17,24.80,14.55,120.69,66.55,64.85,17.25,52.28,122.76,18.70,104.98,75.31,58.83,15.55,23.35,35.00,15.70,36.97,9.98,16.12,19.48,0.54,10.68,20.41,32.77,,157.31,162.25,228.86,20.34,94.91,141.59,43.80,16.87,404.76,6.16,43.07,183.32,105.53,222.07,191.07,37.23,34.51,75.90,6.92,194.92,42.95,45.18,147.94,139.70,189.44,30.71,785.28,2126.74,771.57,784.92,200.11,76.51,66.19,1011.80,33.91,71.22,68.40,18.20,112.56,191.91,20.04,54.25,137.76,762.93,41.38,303.16,843.62,23.34,76.90,27.00,88.50
11.96,215.28,110.12,91.72,541.15,2298.58,10.46,263.17,284.26,104.59,31.11,568.11,39.63,32.73,34.16,6.82,37.24,257.38,132.85,13.68,453.54,137.42,64.92,141.25,175.54,47.53,639.96,183.60,29.34,125.88,202.94,94.92,122.23,87.28,1029.10,169.68,601.66,349.28,58.88,206.76,49.22,116.92,1045.97,285.97,206.50,88.08,67.45,206.34,35.28,350.06,179.24,124.81,142.51,201.88,144.81,178.81,40.24,50.24,16.14,13.12,18.84,35.92,26.79,18.28,33.80,141.41,52.58,38.87,34.62,445.26,986.04,8.78,16.70,153.70,22.80,14.62,120.88,70.78,66.73,17.75,53.36,123.30,19.30,104.72,73.02,57.80,15.23,25.37,35.11,16.64,38.34,10.04,15.91,19.89,0.82,10.57,20.73,31.88,,156.99,157.01,212.18,18.05,91.97,136.20,42.98,16.92,397.55,6.04,43.57,189.19,109.16,225.17,188.91,36.80,34.83,75.32,7.36,193.00,32.22,40.14,151.19,132.85,186.74,30.73,765.89,1953.08,770.06,764.19,200.51,76.11,66.35,940.69,33.84,64.97,65.36,18.48,111.46,194.00,19.24,52.04,130.74,761.94,35.70,259.21,844.87,23.34,74.64,27.50,87.00
10.54,213.56,104.05,88.17,501.49,2302.58,10.36,259.12,282.51,100.62,8.17,559.31,44.87,31.88,33.91,6.70,30.12,251.72,132.59,13.49,447.99,134.44,63.98,146.75,172.41,48.75,641.95,186.82,29.49,118.56,198.93,92.21,123.26,85.93,1017.38,166.84,581.92,358.98,58.21,203.55,46.58,115.28,1039.75,288.90,204.19,87.15,68.28,203.10,35.25,345.25,180.82,123.05,143.59,200.60,144.05,169.85,40.21,49.82,15.60,12.66,17.83,34.23,25.80,17.50,39.27,142.04,50.44,34.00,37.86,439.50,943.98,9.24,16.70,153.23,23.83,15.85,112.83,61.97,66.48,17.41,53.55,124.81,19.24,104.77,71.41,59.16,15.51,24.56,35.06,16.99,40.19,9.78,16.29,22.93,0.89,10.94,20.27,30.99,,159.27,148.87,186.72,17.12,89.64,180.26,43.06,16.27,394.03,4.98,43.23,191.37,104.02,203.68,181.82,35.30,32.55,73.87,7.59,186.33,17.75,35.69,138.72,132.42,172.43,32.23,749.33,1888.97,753.06,739.80,198.39,73.92,68.06,939.66,33.53,64.59,64.12,17.79,109.12,192.18,17.92,52.31,127.80,766.05,35.26,243.51,1045.50,22.88,77.25,26.50,83.50
10.13,196.65,100.91,73.66,500.02,2301.71,10.75,239.03,279.98,86.62,0.24,548.81,22.08,30.23,32.19,5.22,25.46,235.55,127.74,12.88,434.37,133.04,65.75,127.76,163.49,54.94,631.14,186.74,29.97,101.34,197.99,86.14,137.02,83.29,996.79,172.63,553.04,372.83,58.00,199.91,42.24,120.98,1025.23,283.88,193.97,84.65,63.31,189.23,32.37,319.85,182.37,112.37,142.07,199.06,144.11,173.33,39.75,49.31,14.41,14.35,17.95,33.03,25.21,18.77,48.01,139.76,50.12,33.84,29.44,429.00,929.94,9.49,16.70,152.25,24.54,16.84,114.52,69.73,66.65,17.95,55.78,124.69,19.87,96.84,74.17,60.67,15.12,27.11,35.79,16.55,42.92,10.20,16.96,22.79,1.15,11.57,21.92,31.71,,165.12,144.73,152.08,13.38,86.21,149.63,33.78,12.75,384.60,2.94,35.81,170.19,98.64,195.93,170.70,28.21,28.31,72.00,8.01,160.34,9.67,31.84,137.05,134.34,153.07,30.69,739.82,1810.26,767.88,719.70,194.62,73.20,67.25,914.00,30.64,65.08,68.06,17.08,110.04,189.07,16.48,52.44,128.75,756.09,35.49,223.10,932.07,23.15,71.14,27.50,78.00
10.46,193.88,96.28,65.50,491.82,2296.39,11.32,223.12,274.32,74.69,0.23,536.32,11.68,29.16,31.57,5.26,21.74,219.93,124.69,12.41,424.04,132.22,67.46,123.03,145.70,60.84,625.83,175.49,29.01,92.09,194.38,83.03,142.81,77.17,975.81,187.93,534.56,380.95,57.50,195.59,42.22,136.33,1021.61,274.88,186.55,83.45,68.41,180.80,34.16,294.31,180.57,103.72,141.22,194.78,143.56,180.47,40.40,49.65,14.09,15.02,20.05,36.83,25.24,20.82,73.64,141.31,52.82,33.65,28.73,409.02,924.90,9.93,16.70,151.03,26.01,16.34,115.15,69.80,66.22,18.48,55.66,126.73,20.38,97.23,76.63,61.23,15.13,27.73,35.99,17.13,39.86,11.74,17.32,26.16,1.22,11.70,23.25,32.71,,167.25,144.65,135.56,10.88,81.31,165.62,20.99,12.36,372.93,3.60,27.17,144.25,93.20,211.76,160.47,25.95,27.62,73.42,6.67,139.60,8.29,29.74,141.30,132.37,143.54,31.71,712.58,1791.84,727.72,687.33,183.86,71.77,67.00,901.16,28.44,62.72,80.53,17.49,104.93,210.26,15.88,46.44,135.15,687.55,36.11,198.46,919.11,20.64,63.45,27.50,71.00
10.60,183.63,95.88,63.07,467.58,2291.78,10.91,216.93,273.35,71.23,0.21,513.45,12.30,26.46,30.80,5.56,14.75,194.37,119.88,12.82,419.32,127.94,65.54,120.92,142.99,55.86,619.91,179.43,28.73,86.26,166.32,89.76,148.61,76.15,954.69,185.41,504.81,383.26,57.75,195.27,43.66,137.50,1017.22,271.12,180.61,81.28,70.87,178.13,24.76,279.70,177.94,99.42,141.02,190.63,142.66,179.80,40.57,47.59,13.94,14.37,20.02,37.45,24.70,20.11,72.53,139.36,56.97,33.60,50.88,398.22,840.00,10.12,16.70,152.06,27.22,16.04,114.75,67.95,64.36,19.40,55.05,127.32,20.16,99.97,73.03,68.37,15.45,25.76,33.69,17.47,44.26,11.54,17.72,24.42,1.22,11.39,21.66,32.19,,171.41,146.04,107.38,11.12,79.39,176.38,21.05,13.82,369.96,4.05,19.16,131.13,89.03,219.40,152.00,26.13,29.92,72.35,6.75,114.61,7.73,29.63,143.43,128.51,142.97,30.36,658.71,1765.96,579.21,671.55,181.77,52.53,64.26,583.01,28.91,57.91,69.69,17.31,94.15,211.19,11.93,26.99,111.53,313.76,36.46,183.33,922.50,17.75,58.87,27.00,68.00
13.46,171.74,95.94,50.64,448.00,2284.06,11.39,201.79,271.78,59.56,0.20,502.09,12.30,24.18,29.37,5.17,8.57,197.97,123.07,13.45,417.98,126.25,62.89,118.44,133.75,52.47,618.12,154.12,28.73,100.23,154.44,91.20,156.82,73.86,941.35,184.20,484.65,388.78,58.77,190.71,43.14,161.62,990.34,269.95,171.97,79.35,72.28,177.97,23.12,269.39,178.21,95.19,134.78,187.64,142.25,177.11,40.17,47.30,14.66,14.22,20.27,35.08,23.65,20.64,71.19,138.66,54.77,34.50,33.31,391.62,853.62,9.73,16.70,149.50,27.88,16.42,113.90,65.38,63.52,20.12,54.68,129.74,20.09,103.78,73.11,64.07,15.45,25.46,33.84,17.18,48.36,11.34,19.00,24.04,1.22,10.88,21.82,32.12,,173.76,149.81,94.89,10.95,76.47,151.33,21.93,15.66,363.38,4.17,15.74,122.84,90.31,222.89,149.41,20.55,22.55,69.25,6.43,102.50,6.88,29.10,143.81,123.25,144.79,27.62,617.12,1746.67,557.84,653.43,175.28,47.14,61.17,513.81,27.77,56.42,66.85,17.48,85.91,205.52,11.93,26.51,80.16,287.67,36.75,206.38,897.88,15.96,56.75,29.00,68.00
15.28,174.76,88.12,40.86,433.54,2282.74,11.64,191.05,271.50,53.51,0.19,488.00,11.38,23.87,23.16,3.11,7.54,152.98,123.19,13.16,411.06,120.09,65.44,117.04,123.75,47.38,619.64,122.33,27.18,97.37,135.62,87.56,163.20,73.19,935.38,179.11,452.52,390.61,85.87,187.99,39.39,175.90,997.13,265.79,165.47,79.37,72.51,175.34,22.84,246.66,176.19,91.53,133.85,187.94,139.38,176.78,39.15,47.17,14.88,13.89,19.97,34.38,23.60,19.55,65.99,139.04,54.65,34.10,28.86,391.80,864.00,9.41,16.70,146.64,28.00,15.69,113.63,65.44,59.59,20.22,54.58,131.93,19.61,100.69,74.70,59.85,15.37,29.17,31.14,17.91,44.50,11.03,16.80,22.86,1.22,10.73,20.95,31.27,,171.08,138.07,89.86,10.96,75.59,142.57,23.06,14.34,350.64,3.56,15.74,119.03,74.33,213.59,149.04,15.86,14.93,67.21,6.58,101.59,6.49,29.41,143.65,109.12,146.01,24.10,607.31,1744.03,523.28,645.84,170.55,46.75,53.73,492.64,22.69,55.65,64.99,17.07,59.91,200.95,11.82,26.54,67.83,262.09,36.83,176.76,908.84,16.38,48.58,23.00,55.50
21.50,168.76,68.03,39.28,433.08,2281.81,10.70,179.05,271.79,51.15,0.17,477.42,11.96,23.87,18.09,1.25,8.05,129.13,106.71,12.59,396.42,114.84,46.50,101.88,125.69,45.62,619.51,115.34,26.03,75.56,103.66,77.50,156.92,54.41,931.23,174.97,422.36,289.10,48.88,188.39,33.35,124.25,989.86,264.18,160.64,78.91,74.50,173.92,21.16,236.27,151.97,92.50,134.54,187.59,140.83,132.83,23.09,46.81,14.50,13.90,18.95,37.42,23.46,19.45,60.55,136.22,55.08,27.91,29.61,386.40,862.20,8.43,16.70,149.15,26.60,15.70,107.32,64.98,48.39,20.43,38.34,125.69,12.89,97.62,74.39,50.70,15.43,27.94,31.02,17.52,39.34,6.13,16.47,22.18,1.24,10.95,15.22,18.41,,177.04,115.11,88.16,11.09,77.10,150.00,18.71,12.29,329.68,3.91,15.35,115.58,26.03,214.10,147.22,15.57,14.62,45.72,7.71,102.56,6.29,26.45,131.67,106.39,147.57,24.41,604.79,1756.07,526.15,641.46,167.80,42.67,47.48,480.52,22.45,56.68,62.81,16.75,57.98,197.61,12.22,27.08,64.67,260.53,36.85,174.66,965.29,16.01,44.82,20.76,54.88
11.10,152.77,48.25,37.77,437.48,2280.90,9.56,168.91,270.24,47.59,0.16,469.81,14.02,23.87,16.74,1.19,7.21,128.96,97.33,12.62,391.02,114.69,37.23,93.72,122.72,41.75,615.86,110.67,25.62,58.52,97.26,71.97,105.56,46.89,927.00,172.52,404.15,170.20,33.55,189.39,31.59,72.95,996.92,256.09,161.72,78.50,74.73,172.96,18.32,228.59,140.00,98.16,134.25,187.51,141.26,102.30,17.34,46.47,14.93,12.85,19.08,35.89,23.62,19.37,60.32,134.46,54.05,25.88,32.39,386.82,859.44,8.38,16.70,147.90,26.05,15.39,107.33,62.89,45.39,19.65,37.36,67.22,12.27,98.07,71.37,19.41,14.14,27.80,30.99,16.16,38.63,5.78,16.45,22.39,1.22,11.04,15.16,17.64,,174.16,100.38,90.15,10.72,66.12,155.86,17.32,12.72,319.90,3.78,16.39,111.84,24.25,220.13,142.78,14.92,14.47,34.66,7.53,104.33,6.24,27.31,110.27,107.78,153.50,24.58,602.11,1836.60,513.84,631.11,168.44,29.86,45.94,484.86,22.77,57.16,39.61,16.42,57.01,195.31,13.09,26.75,66.08,232.61,36.70,172.17,873.14,15.64,42.75,20.03,55.26
2.34,149.70,47.14,35.32,444.41,2273.14,9.67,158.52,269.35,47.91,0.15,466.28,13.26,24.05,17.65,1.07,6.88,126.75,91.22,10.39,390.16,114.88,36.30,94.62,106.00,42.11,612.52,110.83,25.69,59.48,95.53,69.87,80.61,46.59,916.05,172.06,377.70,170.33,34.98,188.33,31.12,68.81,989.47,252.82,159.56,79.03,75.52,175.99,16.73,221.85,119.98,93.20,132.80,186.75,141.52,100.59,17.09,46.34,14.52,11.98,17.26,32.71,24.49,20.95,59.11,132.74,54.81,26.41,35.33,389.82,861.18,8.76,16.70,148.25,24.98,14.32,106.23,62.78,45.38,18.29,37.52,62.08,12.30,96.25,37.12,19.45,14.03,27.65,31.02,17.01,35.93,5.78,15.31,22.52,1.22,10.96,15.23,17.71,,180.79,95.38,88.01,10.29,39.79,158.01,17.33,12.82,319.04,4.09,17.16,111.79,26.11,227.85,127.16,14.68,13.48,34.72,8.46,104.23,5.76,26.45,102.14,106.67,155.35,24.89,669.72,1982.70,515.62,621.54,166.89,28.77,44.10,470.86,22.42,56.90,39.78,16.52,58.07,196.03,14.86,26.73,65.80,221.05,36.33,174.97,903.41,15.12,43.05,20.29,50.15
3.06,156.88,52.12,38.14,413.14,2268.32,9.67,166.73,270.06,47.12,0.13,465.88,12.97,24.16,16.76,1.29,6.92,128.49,88.74,10.78,392.62,114.07,36.78,93.43,102.83,43.42,616.91,108.89,25.88,61.10,94.11,74.35,80.85,45.44,907.67,169.78,366.98,170.73,34.98,190.66,33.97,67.17,977.85,254.06,161.54,78.97,76.40,181.49,17.20,219.16,119.33,99.47,130.62,183.25,141.04,114.22,17.12,45.99,14.12,11.54,16.93,31.91,25.41,18.88,59.77,136.03,54.07,25.75,30.63,394.32,846.24,8.12,16.70,144.86,23.33,13.46,89.25,58.35,46.36,17.83,37.91,60.63,12.30,96.65,37.95,20.12,13.32,22.21,31.24,17.24,35.90,5.94,15.70,22.98,1.22,10.70,15.29,17.76,,203.29,99.34,89.41,10.03,38.55,181.99,18.99,12.79,318.31,5.50,15.79,109.98,23.80,235.06,117.86,15.09,14.02,35.21,8.69,102.32,5.65,26.70,102.82,106.27,144.34,23.74,739.13,2185.22,522.62,632.58,169.28,28.75,44.20,788.89,22.85,54.09,41.03,16.54,58.98,196.63,15.89,27.20,66.57,228.76,36.53,360.34,902.45,14.75,43.03,20.56,50.53
2.95,171.49,49.31,38.08,410.52,2263.03,9.60,161.35,269.80,46.85,0.12,467.22,14.80,24.02,17.16,1.07,5.94,129.52,87.56,11.82,391.26,116.47,35.66,93.49,100.69,43.80,616.88,109.56,25.30,57.34,96.62,72.02,81.33,42.66,909.57,171.95,358.98,382.18,35.03,191.04,34.66,63.48,980.98,253.18,161.72,78.73,78.09,174.19,16.68,213.03,118.84,103.81,131.94,182.56,140.54,121.80,17.14,46.61,14.48,11.79,15.12,32.73,24.26,18.08,59.81,137.46,54.45,27.60,29.47,412.14,860.34,7.67,16.70,145.08,23.64,12.00,87.68,61.15,47.45,17.69,37.62,59.71,12.21,95.16,36.16,19.48,13.00,24.50,30.98,17.77,36.30,5.92,14.92,22.34,1.22,11.11,15.35,17.87,,246.72,99.79,87.80,10.03,34.97,172.20,50.95,14.54,313.33,3.66,15.46,108.12,23.54,246.42,125.62,14.42,13.31,34.59,9.16,103.16,5.48,27.52,103.13,99.19,135.57,24.85,725.87,2167.11,514.05,646.14,170.77,28.61,44.72,1008.03,23.15,55.54,40.45,16.93,58.06,197.21,15.65,26.77,69.84,222.80,36.96,629.90,937.21,15.05,42.16,20.82,52.41
2.21,149.44,43.63,37.77,402.78,2255.14,9.60,160.58,267.35,45.47,0.11,464.04,9.79,23.89,16.98,1.08,5.79,129.04,86.05,12.53,387.13,116.62,35.21,92.43,120.22,44.53,621.67,106.52,24.14,51.02,105.46,71.03,80.24,40.73,904.34,172.74,359.80,428.30,34.78,192.21,34.72,64.18,985.09,251.62,162.48,79.19,78.80,173.87,16.59,210.17,100.03,108.75,132.51,181.71,139.76,155.30,16.84,45.98,14.37,12.03,14.46,33.77,25.16,18.14,59.21,135.63,54.37,30.07,28.25,439.08,882.96,7.51,16.70,145.31,23.50,10.91,97.66,58.30,50.17,18.12,37.64,57.96,12.29,94.77,37.45,19.07,13.12,27.82,31.14,16.02,37.66,5.84,14.61,22.49,1.22,10.91,15.30,17.78,,236.22,101.14,89.31,9.19,32.69,223.58,58.62,15.30,313.02,4.73,17.95,104.65,23.71,251.03,128.93,14.21,12.00,32.41,7.21,107.59,5.44,26.77,124.06,100.48,140.93,23.35,733.38,2183.15,521.67,663.87,170.37,28.96,45.81,1053.27,22.62,57.24,40.44,16.82,58.52,196.13,14.54,27.01,70.34,220.37,37.19,654.71,943.17,14.78,42.33,21.09,52.29
34.16,146.89,41.90,36.63,408.93,2241.16,9.54,167.38,268.09,43.05,0.09,463.96,9.64,23.87,16.98,10.49,8.32,133.30,85.03,10.73,387.58,116.84,35.15,92.66,133.41,44.61,618.77,105.28,23.88,51.01,123.96,70.81,81.17,56.00,906.96,171.96,384.11,413.29,34.78,190.69,36.59,93.75,987.04,250.43,170.59,78.75,79.33,178.94,17.50,211.52,45.61,109.13,130.15,180.61,139.03,119.67,16.83,46.47,14.35,11.10,14.69,32.87,24.45,19.46,59.09,135.65,54.30,28.86,24.83,445.80,875.04,7.62,16.70,145.19,24.21,10.81,98.36,61.81,49.27,17.73,37.36,56.70,12.26,94.18,39.42,19.43,13.37,28.70,31.59,15.28,37.80,5.88,14.46,21.79,1.23,11.32,15.14,17.88,,229.09,113.60,92.50,8.87,31.89,201.16,59.68,15.77,324.44,11.04,17.96,98.09,36.92,279.37,128.14,14.21,12.12,31.44,7.65,104.28,5.38,27.22,131.13,109.43,146.72,25.31,739.57,2274.84,511.27,686.61,169.37,28.62,45.31,1072.85,22.33,62.47,40.56,17.82,57.84,194.97,13.98,26.89,69.81,223.26,39.03,667.15,965.77,14.75,42.16,20.85,54.18
51.82,154.95,43.36,38.85,409.89,2238.76,9.67,179.51,269.58,49.47,0.08,465.78,11.72,23.77,18.16,13.04,12.77,215.81,95.08,10.96,388.13,121.55,33.85,105.93,168.88,50.45,619.77,104.42,23.98,88.68,135.01,72.54,103.74,62.98,907.55,173.05,408.29,413.72,37.98,189.05,39.69,109.90,984.35,251.69,174.19,78.59,79.66,180.68,20.16,220.15,55.48,115.63,131.51,178.99,132.09,120.62,16.73,45.97,14.23,10.96,16.07,33.16,25.29,19.92,60.58,135.56,55.01,28.66,26.29,463.20,873.60,7.77,16.70,146.01,24.00,11.29,86.98,57.39,51.31,17.77,37.62,54.95,12.21,94.75,47.20,19.77,13.47,27.86,31.64,16.29,38.33,5.88,15.66,22.18,1.23,11.00,15.13,17.80,,274.38,122.91,107.44,9.35,47.11,249.81,67.92,15.89,335.28,10.41,14.72,93.38,41.90,290.26,124.53,22.72,11.93,49.92,7.04,121.71,5.32,26.43,151.77,111.24,149.55,24.59,819.12,2285.59,671.73,706.77,167.55,28.88,48.68,1070.91,22.81,53.17,40.65,18.67,83.41,195.99,14.50,26.72,75.81,252.10,41.50,673.81,959.81,15.16,42.34,21.62,54.06
34.20,169.17,77.50,45.69,422.12,2247.66,11.84,184.24,269.22,72.11,0.07,482.30,26.97,25.38,26.89,27.07,17.19,294.99,97.79,10.73,387.68,123.58,58.35,113.19,173.07,48.19,624.18,123.58,27.04,129.55,160.56,72.83,200.43,63.74,924.87,175.31,470.53,420.22,53.44,190.77,40.67,216.90,982.77,255.81,192.04,78.86,81.03,182.73,27.68,260.13,116.68,120.15,132.62,178.27,132.12,120.67,16.77,45.95,15.36,12.43,20.60,36.34,24.43,20.11,62.09,133.42,54.70,28.16,29.02,473.52,876.18,8.25,16.70,145.18,24.09,14.03,93.17,64.64,53.97,17.83,37.61,53.53,12.29,94.30,77.96,19.80,14.23,30.91,32.33,18.29,42.64,5.80,15.57,22.70,1.22,11.04,15.08,17.81,,286.43,137.31,147.91,10.14,59.51,260.40,72.02,20.05,338.74,10.13,23.70,98.43,56.95,304.87,128.02,39.56,37.76,63.57,7.67,145.39,5.96,26.80,153.90,117.31,155.93,25.49,835.44,2239.77,815.25,722.79,167.94,28.70,50.83,1170.03,22.24,53.93,40.61,18.39,83.07,202.66,14.66,27.42,77.25,343.29,41.71,632.89,957.97,14.77,44.38,21.88,56.44
22.71,172.43,114.93,49.81,425.52,2255.64,13.27,212.44,274.15,74.28,0.06,503.38,35.33,29.04,30.18,23.43,18.50,334.83,100.19,12.32,387.34,124.97,83.61,107.75,177.15,44.00,630.87,140.27,29.88,142.00,177.69,76.56,259.55,63.78,934.84,172.00,499.34,428.68,62.64,191.83,41.71,225.90,955.66,262.56,196.69,79.28,91.08,182.12,30.93,284.32,136.19,128.88,138.30,180.25,133.66,141.56,21.66,46.05,15.08,12.94,20.36,43.81,25.37,23.60,59.57,134.00,54.80,28.97,36.77,490.62,870.00,10.42,16.70,148.53,26.36,17.87,82.28,58.38,61.72,19.05,37.40,77.10,11.97,99.23,87.20,46.08,14.92,35.24,38.48,18.78,44.66,6.10,16.16,25.50,1.22,11.36,15.11,17.89,,303.25,148.81,153.68,11.83,62.02,254.25,75.59,22.20,343.30,7.91,29.66,110.37,69.14,338.03,134.21,38.69,58.50,68.19,8.80,147.93,7.27,29.80,155.18,122.65,177.57,25.82,799.39,2283.18,810.98,735.87,168.61,52.34,55.31,1437.40,23.23,58.85,45.57,19.00,87.62,199.50,15.87,27.37,112.26,621.87,42.23,660.87,997.57,16.45,46.30,21.65,61.82
32.20,176.00,114.80,65.63,440.48,2266.41,13.12,228.54,281.19,87.09,5.96,529.00,44.17,30.54,31.40,20.56,25.58,353.19,102.45,15.04,392.51,126.53,80.08,121.51,183.62,36.70,631.97,153.48,29.94,146.07,178.42,81.20,253.66,72.44,950.75,158.12,552.71,429.56,53.92,188.41,46.37,234.90,993.66,266.30,199.81,80.34,92.78,185.66,30.66,307.38,178.93,123.15,135.31,182.99,135.26,172.05,24.12,45.74,14.54,13.40,22.19,42.02,24.43,22.12,60.14,135.48,51.14,35.74,43.54,503.52,859.44,10.07,16.70,150.39,25.73,16.33,85.44,63.03,66.04,20.45,38.58,123.12,11.27,106.06,83.97,82.32,14.51,43.38,40.84,19.59,44.78,5.21,16.15,26.28,1.22,11.09,14.89,17.52,,266.73,153.76,175.80,14.27,74.65,250.24,75.06,19.84,356.00,6.86,37.47,132.91,75.69,318.05,152.64,43.46,56.78,73.93,8.06,175.63,13.01,33.27,153.81,126.19,198.35,28.95,810.72,2351.43,815.17,756.42,169.44,50.44,65.41,1475.53,28.98,62.92,48.06,19.60,99.43,185.59,17.56,44.45,136.09,723.91,41.95,660.25,1010.82,21.62,55.98,22.41,71.21
29.37,188.24,114.12,78.46,476.30,2260.45,12.09,245.05,284.14,98.01,31.39,543.21,44.74,30.99,33.75,16.38,37.40,337.73,110.03,14.99,417.18,131.20,73.39,134.50,186.05,38.39,644.67,161.25,30.74,121.45,185.09,84.86,199.26,73.53,974.32,161.66,615.03,409.21,57.16,194.28,52.04,223.25,1020.35,273.09,205.00,82.28,90.57,196.08,32.23,323.94,184.13,115.59,136.28,188.31,140.50,173.01,23.84,46.45,14.11,11.89,20.21,35.60,29.50,18.98,62.08,133.19,51.75,38.36,36.55,507.90,872.88,10.34,16.70,150.46,25.57,16.68,90.13,60.27,63.22,18.60,44.11,130.33,10.84,101.69,79.69,84.66,13.44,28.97,36.75,18.54,47.04,5.08,16.21,24.97,0.79,10.58,15.70,17.52,,252.55,159.76,202.95,16.63,78.97,210.51,65.99,15.02,370.35,6.08,36.60,147.56,85.74,304.09,175.96,39.91,54.17,74.13,8.48,190.40,27.32,40.77,148.89,132.32,201.51,29.61,803.94,2384.81,860.13,776.07,171.95,63.27,63.72,1468.84,33.35,68.07,51.34,18.79,108.31,193.03,20.29,51.25,146.99,757.00,40.79,651.85,1018.34,23.41,70.20,24.18,72.09
