Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
14.45,205.895,192.765,85.935,531.105,2908.83,30.905,275.82000000000005,278.41499999999996,124.62,50.155,579.0699999999999,15.09,21.065,114.93,4.41,50.769999999999996,247.63,102.50999999999999,11.165,480.49,126.84,45.16,261.37,148.875,42.265,667.79,179.79500000000002,25.29,142.10500000000002,181.595,74.29,88.81,65.5,1035.865,165.29500000000002,391.69176165803106,254.435,46.845,206.315,53.92,121.39,1044.835,309.96500000000003,228.43,46.375,29.54,196.375,24.909999999999997,338.94500000000005,176.29500000000002,221.10500000000002,134.695,214.49,161.19,132.125,83.495,67.075,30.134999999999998,21.384999999999998,25.36,10.68,34.44,32.665,35.97,229.685,42.095,27.895,17.095,552.1800000000001,1302.54,16.845,24.39,186.945,44.515,29.105,25.375,61.114677419354834,61.11,20.43,75.25,172.84,25.31,105.14,95.38,78.15,8.524999999999999,27.740000000000002,57.16,26.92,33.4,20.86,21.975,29.5,11.485,22.89,29.919999999999998,54.8,,264.92,157.66500000000002,398.78,28.669999999999998,156.94,133.7,27.79,45.76,424.72,24.42,92.675,232.54500000000002,119.49000000000001,161.365,294.515,35.915,28.015,71.77,21.255,191.145,80.35,51.379999999999995,143.69,138.715,188.85500000000002,55.62,881.77,2571.5150000000003,627.085,1366.77,270.38,120.805,92.4,1362.16,51.795,81.875,104.01,28.465,170.545,324.58000000000004,35.2575,68.36,148.015,824.135,45.019999999999996,1167.375,983.98,27.545,86.20500000000001,24.5,89.0
15.765,199.48000000000002,194.27499999999998,84.005,497.34499999999997,2875.765,28.39,267.09000000000003,273.565,119.45,38.305,568.27,13.5,20.645000000000003,115.985,4.145,44.515,241.29000000000002,102.4,8.045,474.695,124.575,45.115,256.235,141.385,42.525,666.14,176.96,28.44,146.555,178.995,75.47,83.61,65.75,1021.98,164.245,374.85523316062176,248.035,52.365,203.875,52.17,116.69,1026.985,303.68,223.22,46.31,28.14,199.16500000000002,24.74,334.9,173.1,217.70999999999998,132.2,210.26999999999998,158.94,131.345,81.735,68.16499999999999,29.665,23.405,24.255000000000003,9.2,33.13,33.975,37.14,231.845,41.695,27.475,17.325,539.7,1290.6599999999999,17.045,24.09,185.56,44.805,29.105,26.445,62.87741935483871,63.269999999999996,20.9,76.49000000000001,173.575,26.41,106.485,92.11500000000001,80.275,8.59,31.049999999999997,54.815,28.52,32.575,20.32,23.045,30.325000000000003,11.43,22.945,30.03,54.58,,263.22999999999996,151.915,374.735,27.57,154.995,152.585,27.21,45.285,420.675,22.740000000000002,86.83500000000001,225.505,116.82499999999999,156.275,287.995,34.785,27.955,70.575,21.240000000000002,183.785,73.50999999999999,51.084999999999994,145.91,135.215,184.29500000000002,55.935,869.605,2552.46,613.88,1306.23,278.27,118.355,94.49000000000001,1340.98,50.625,88.21000000000001,98.92500000000001,29.215,167.44,324.855,34.26,68.105,149.285,809.47,44.480000000000004,1167.45,967.3050000000001,24.924999999999997,83.055,25.0,82.5
14.329999999999998,185.215,175.35500000000002,70.3,496.55500000000006,2874.6000000000004,30.655,249.625,270.055,106.22999999999999,21.795,550.155,13.315000000000001,19.615000000000002,106.815,3.165,35.400000000000006,214.495,96.685,8.09,463.405,121.655,45.400000000000006,220.125,129.57999999999998,42.6,659.04,176.88,27.615000000000002,147.04500000000002,169.255,77.195,81.445,62.76,1000.39,162.405,361.7537046632124,247.785,49.29,199.28,50.515,111.03,989.755,294.115,213.485,44.282500000000006,29.765,190.24,17.28,327.25,171.325,198.235,133.1,206.78,131.41,125.87,78.44999999999999,68.4,29.435000000000002,23.424999999999997,25.855,9.280000000000001,29.985,34.215,31.595,249.74,45.379999999999995,26.47,16.625,497.64,1294.3200000000002,17.634999999999998,24.58,188.145,44.474999999999994,28.795,26.365000000000002,61.400161290322586,63.14,20.98,75.99,173.39,26.095,105.91499999999999,86.725,78.305,8.6,35.11,44.980000000000004,30.604999999999997,34.705,20.46,23.36,33.235,11.435,23.665,27.66,53.735,,270.115,148.18,330.99,25.235,148.62,107.965,20.935000000000002,42.24,412.31500000000005,19.185,83.05000000000001,214.02499999999998,112.695,136.12,273.565,30.82,21.395000000000003,65.365,20.685000000000002,163.865,62.72,49.25,140.865,122.88499999999999,162.92000000000002,54.394999999999996,838.165,2495.035,590.7,1224.81,270.43,113.82,94.525,1268.15,47.65,82.515,111.61,27.61,159.57,317.575,32.677499999999995,61.405,143.07,764.78,43.64,1112.55,908.375,20.6,68.33500000000001,24.0,79.0
13.99,181.215,160.29500000000002,61.925,487.70500000000004,2862.585,29.195,236.67000000000002,266.3,96.445,5.66,522.845,14.09,19.195,101.45500000000001,2.88,24.810000000000002,202.615,98.22,8.75,453.59000000000003,115.69,46.225,218.98000000000002,115.42,41.435,651.38,158.79000000000002,27.045,143.2,163.065,72.765,77.775,57.644999999999996,971.185,162.55,340.0171761658031,247.75,42.925,197.375,45.945,107.46000000000001,992.215,283.86,201.82999999999998,42.36,29.64,181.97,13.67,295.33500000000004,165.845,188.42000000000002,132.29,204.54500000000002,129.265,123.17,72.83500000000001,68.86,29.619999999999997,23.22,26.02,10.435,27.305,32.795,35.68,247.45499999999998,46.975,25.96,15.649999999999999,449.04,1283.82,17.375,24.295,185.925,44.055,28.59,26.384999999999998,60.902903225806455,61.13,20.225,74.305,165.66,25.605,106.985,88.07,78.27000000000001,8.575,33.075,39.55,29.145000000000003,36.415,20.83,23.21,35.625,11.52,20.244999999999997,24.535000000000004,52.86,,275.915,142.24,284.875,23.049999999999997,138.65,73.86,11.594999999999999,34.31,396.93,8.73,77.39,195.89,108.005,99.45,254.68,27.759999999999998,18.939999999999998,63.925,16.605,143.74,53.434999999999995,48.150000000000006,141.19,117.83,145.415,54.29,735.02,2405.64,511.8,1115.8200000000002,255.375,107.09,91.4,791.595,42.255,70.92,68.65,28.44,146.68,299.97,31.169999999999998,43.35,129.88,465.79499999999996,42.095,635.9200000000001,860.085,15.030000000000001,65.005,22.0,65.0
14.530000000000001,177.44,169.58499999999998,62.545,459.315,2864.18,31.18,238.51999999999998,265.09000000000003,89.75999999999999,0.29000000000000004,504.55999999999995,16.585,19.365000000000002,93.47999999999999,2.755,18.36,191.95,97.88499999999999,7.345000000000001,441.75,113.47,46.445,214.20999999999998,116.13,43.64,640.075,150.445,27.005000000000003,137.865,165.785,72.525,89.685,57.9,963.485,162.305,336.4806476683938,251.08499999999998,43.85,192.715,43.269999999999996,119.17500000000001,989.755,286.82,193.71,40.629999999999995,29.005,176.26999999999998,13.68,276.75,163.485,184.745,132.20999999999998,205.015,129.78,87.985,65.565,70.125,29.490000000000002,22.055,25.275,10.934999999999999,26.98,32.785000000000004,30.82,242.99,44.45,25.69,13.485,409.86,1263.3600000000001,16.294999999999998,25.075000000000003,183.75,44.06,27.34,27.55,61.28064516129032,58.47,18.82,73.655,158.805,24.92,104.38,83.04499999999999,72.55,8.445,26.655,37.225,27.61,31.165,21.11,23.275,35.595,10.955,18.04,28.685,51.61,,266.985,140.585,175.075,22.305,128.31,96.525,11.775,30.395,391.245,6.61,40.94,184.235,108.56,93.48500000000001,240.01999999999998,27.72,18.405,63.72,14.515,93.41,48.815,45.61,138.22,114.72,140.82,48.685,666.585,2306.38,480.98,1125.03,238.89,68.69,79.2,572.84,36.265,72.10499999999999,73.99000000000001,25.845,133.635,269.96500000000003,28.240000000000002,37.365,53.115,437.82,39.655,434.86,834.605,12.98,58.86,19.5,61.5
14.565000000000001,184.82,146.19,54.95,452.435,2858.205,28.1,220.59,265.09000000000003,78.67500000000001,0.124,490.015,21.939999999999998,19.765,96.6,1.93,12.46,196.0,99.775,7.4399999999999995,447.52,115.46000000000001,50.14,215.85000000000002,116.715,50.45,638.3050000000001,118.055,27.064999999999998,107.825,170.98000000000002,72.55,93.09,58.405,956.775,182.56,329.68411917098445,270.12,64.785,190.03,41.2,124.22999999999999,976.245,275.59000000000003,187.34,39.745,31.9,177.555,16.009999999999998,255.51,160.09,178.845,130.52,202.28,128.39,80.30000000000001,60.754999999999995,68.225,28.840000000000003,21.595,26.39,9.565000000000001,25.549999999999997,31.425,25.38,237.36,43.78,25.56,12.14,385.74,1263.72,16.25,23.5,184.415,44.31,27.155,29.475,60.70338709677419,55.35,19.744999999999997,74.535,159.815,24.965,100.43,86.27,68.46,8.555,30.96,38.845,26.34,30.265,20.8,21.755000000000003,35.415,11.190000000000001,15.68,28.07,50.64,,269.325,137.35000000000002,146.13,21.655,129.24,97.005,16.5,29.42,392.26,8.48,26.75,174.145,113.25,120.905,232.98000000000002,23.585,14.59,62.44499999999999,14.03,80.10499999999999,41.665,44.61,140.08499999999998,113.505,137.865,46.6,657.98,2343.89,456.73,1237.83,233.62,56.03,65.3,535.915,35.345,62.035000000000004,73.26,24.515,63.985,269.71999999999997,27.085,35.79,44.56,441.09000000000003,39.0,373.005,807.1949999999999,12.75,50.745000000000005,18.5,60.0
14.280000000000001,185.01,128.13,46.31,457.745,2846.215,27.035,210.28,263.85,76.375,0.11244444444444444,486.105,14.26,20.005000000000003,78.455,1.395,8.605,179.535,99.34,7.25,442.71500000000003,112.865,49.34,208.135,114.75,43.55,627.31,104.935,26.155,101.64500000000001,139.285,70.41,93.56,56.965,936.73,184.3,330.1375906735751,275.215,71.865,190.14999999999998,36.230000000000004,125.715,971.985,270.03499999999997,180.14,40.050000000000004,34.135000000000005,174.3,14.030000000000001,238.845,160.135,171.76999999999998,116.41,180.165,126.67,88.54,38.025,68.09,28.9,20.915,26.105,13.635000000000002,26.384999999999998,30.065,25.410000000000004,220.235,44.215,19.814999999999998,12.39,383.94,1234.5,14.545,18.21,185.485,43.975,28.12,29.315,59.02112903225806,50.565,19.56,58.89,155.10500000000002,17.46,98.56,88.72999999999999,61.599999999999994,8.385000000000002,21.335,38.705,27.585,31.17,16.5,22.11,36.945,11.465,16.96,19.34,35.725,,270.59499999999997,132.695,136.72,22.685000000000002,118.37,88.155,16.92,26.630000000000003,382.77,8.18,26.175,166.665,91.6,123.72,226.45,19.575,11.594999999999999,61.165,14.06,80.57,36.825,40.31,142.48000000000002,104.22,132.89499999999998,44.3,615.065,2326.2,460.575,1245.69,229.89499999999998,50.665,57.16,521.28,34.464999999999996,52.405,75.30000000000001,23.765,63.08,289.5,26.035,36.235,39.265,441.72499999999997,39.515,358.105,801.2049999999999,14.065,46.47,19.5,66.0
14.219999999999999,171.565,102.775,42.07,424.62,2844.45,24.880000000000003,196.765,264.905,67.25,0.10088888888888889,475.73,10.614999999999998,17.635,59.91,1.245,8.335,164.245,86.86000000000001,7.870000000000001,429.53,106.485,41.32,196.41500000000002,114.275,43.41,620.56,103.255,25.185,72.695,82.85499999999999,68.17500000000001,89.86500000000001,35.3,925.5899999999999,181.875,315.4960621761658,213.43,37.114999999999995,189.315,31.97,104.285,976.5350000000001,269.005,177.285,39.945,34.155,172.19,15.465,227.62,74.195,167.29000000000002,104.89,172.2,117.965,70.45,15.17,67.95,29.380000000000003,20.049999999999997,22.88,16.1,25.825000000000003,27.939999999999998,21.4,216.195,42.775000000000006,18.61,10.9,378.36,1192.1399999999999,14.64,16.7,183.31,41.08,27.6,26.74,58.04387096774194,44.835,19.3,58.385000000000005,84.97,17.095,96.195,87.785,30.75,8.325,20.825,36.26,27.155,31.265,15.975,21.64,36.795,11.485,16.115000000000002,18.18,33.275000000000006,,261.245,119.9,129.74,22.39,120.345,77.37,14.675,19.845,351.32,8.565,25.555,165.10000000000002,23.265,118.265,219.475,19.335,11.54,38.019999999999996,12.765,82.455,30.265,38.435,132.88,105.745,129.54,41.74,601.575,2310.865,440.09,1228.41,228.265,38.21,50.754999999999995,507.33,34.13,49.730000000000004,50.11,22.89,63.015,285.775,25.53,36.07,38.58,420.665,39.815,313.515,784.07,13.56,41.58,21.5,58.0
8.754999999999999,159.59,78.095,40.57,417.07,2830.405,22.65,184.20499999999998,263.32,57.035,0.08933333333333333,469.15,9.965,16.485,47.335,1.3599999999999999,7.5649999999999995,146.78,81.13499999999999,7.55,428.21500000000003,103.215,34.685,184.41500000000002,112.5,43.095,620.47,101.26,24.490000000000002,51.03,75.305,68.91999999999999,72.11500000000001,26.575,919.05,181.325,305.8445336787565,151.01999999999998,38.86,188.485,30.384999999999998,85.23,957.775,263.15999999999997,177.065,38.620000000000005,35.97,171.435,15.295000000000002,234.37,51.254999999999995,161.48000000000002,100.24,162.245,117.605,61.855,14.18,67.005,29.82,20.255000000000003,21.875,13.315,25.74,28.645,19.37,211.85500000000002,41.935,18.224999999999998,10.485,371.34000000000003,1145.4,14.435,17.53,178.89499999999998,39.665,26.59,21.65,57.626612903225805,43.04,19.3,57.675,86.04,16.79,93.22999999999999,49.754999999999995,28.904999999999998,8.370000000000001,17.805,36.385,26.509999999999998,28.689999999999998,15.965,21.229999999999997,36.160000000000004,11.48,14.335,17.62,29.955,,257.565,107.28999999999999,136.53,22.165,103.16,102.895,14.045,17.195,341.70000000000005,7.845,24.97,160.71499999999997,23.259999999999998,111.46,213.48,19.485,11.365,28.635,13.41,82.295,31.52,38.265,116.08000000000001,104.015,123.10499999999999,40.085,600.0450000000001,2301.385,448.19500000000005,1218.03,223.865,35.575,38.03,504.14,33.64,42.195,49.155,21.125,62.94,276.37,25.485,34.985,39.115,288.945,39.62,296.41999999999996,791.8050000000001,13.495000000000001,36.825,20.5,55.0
6.609999999999999,158.10000000000002,71.235,40.185,421.55999999999995,2821.04,21.47,187.29500000000002,262.775,56.425,0.07777777777777778,479.875,9.655000000000001,16.330000000000002,52.865,1.255,7.635,140.12,81.05,7.185,430.9,104.53999999999999,33.69,181.58499999999998,92.64500000000001,42.95,614.285,103.445,25.060000000000002,51.775,74.08500000000001,67.53,62.6,27.29,916.335,181.43,272.7030051813471,156.715,37.89,186.84,29.68,82.97,968.7049999999999,255.115,175.65499999999997,42.085,36.605,168.42,15.18,232.005,62.78,152.12,97.78,157.125,115.9,74.41499999999999,14.21,67.21000000000001,28.245,19.21,21.44,13.925,26.22,26.259999999999998,18.365,210.12,41.815,17.919999999999998,10.705,369.06,1113.6599999999999,13.91,17.045,174.13,38.21,25.53,22.095,55.87935483870967,42.415,19.82,56.805,90.02499999999999,16.65,91.945,44.375,30.65,8.335,15.685,34.089999999999996,25.15,28.015,16.105,20.71,33.525,11.489999999999998,13.705,16.84,28.305,,255.905,101.13499999999999,126.73499999999999,22.064999999999998,41.385,84.705,14.53,17.085,342.47,7.86,24.15,154.22500000000002,23.695,114.14500000000001,180.29,19.025,11.8,29.7,14.015,81.31,31.495,38.230000000000004,109.22999999999999,102.905,115.47,37.269999999999996,600.94,2303.01,439.7,1214.37,221.1,34.505,35.34,505.85,34.49,47.599999999999994,51.525,19.515,64.8,272.58000000000004,25.925,33.46,38.405,195.435,40.379999999999995,294.555,786.2950000000001,12.955,32.97,19.5,46.0
6.265,166.525,68.435,41.485,417.98,2801.94,19.595,195.685,263.49,55.879999999999995,0.06622222222222221,471.99,10.34,16.3,45.540000000000006,1.32,7.55,140.85500000000002,78.845,6.885,427.90999999999997,103.935,33.715,179.46499999999997,88.845,43.23,609.675,105.08500000000001,24.990000000000002,48.465,72.61,67.23,63.155,27.155,905.27,184.53500000000003,262.7314766839378,155.51,37.275,186.88,31.445,79.94999999999999,970.2249999999999,253.15,173.385,40.88,37.945,168.555,15.23,218.34500000000003,95.88499999999999,149.745,92.0,152.085,110.94,86.17,14.16,66.73,28.29,17.905,18.905,14.155,27.02,25.2,17.245,207.38,41.485,17.630000000000003,11.495000000000001,366.96000000000004,1103.34,13.265,17.189999999999998,162.485,37.84,24.355,22.455,54.37209677419355,44.035,19.950000000000003,56.445,90.27,16.48,92.955,39.25,28.995,8.425,16.095,33.69,23.335,26.325000000000003,15.57,19.915,33.155,11.489999999999998,14.129999999999999,17.095,28.24,,255.405,100.785,128.54,21.935,39.61,114.21000000000001,14.375,17.009999999999998,342.775,7.645,21.615000000000002,145.365,22.75,112.09,168.78,19.43,11.440000000000001,28.68,12.365,82.275,29.815,35.59,109.44,99.935,103.985,38.78,617.745,2310.97,429.39,1207.1100000000001,216.85000000000002,34.35,37.11,500.445,33.885,41.900000000000006,49.379999999999995,19.59,63.08,276.385,25.65,33.135000000000005,38.625,197.49,40.105000000000004,297.84,779.85,12.965,32.885,19.5,44.5
6.335000000000001,163.85000000000002,60.89,42.97,411.95,2788.52,18.125,191.76,262.895,56.065,0.05466666666666666,472.6,8.865,16.245,46.32,1.235,7.305000000000001,139.365,79.49000000000001,7.18,423.51,105.77,33.625,176.64999999999998,88.7,43.835,607.8299999999999,102.89500000000001,24.77,50.019999999999996,83.465,67.4,61.41,26.314999999999998,899.69,185.015,263.7399481865285,261.195,38.345,187.23000000000002,30.43,81.305,952.415,249.86,172.885,39.86,37.605000000000004,166.0,15.530000000000001,218.06,106.03,145.25,88.6,152.875,105.67999999999999,89.49000000000001,14.125,66.62,27.245,15.735,18.285,13.71,26.48,24.950000000000003,17.695,205.685,41.365,17.905,9.465,362.1,1107.9,13.84,17.035,162.555,35.44,23.61,22.35,54.46483870967742,43.129999999999995,20.615000000000002,55.5,89.34,16.36,93.25999999999999,37.7,29.305,8.335,15.425,33.75,21.915,27.365000000000002,15.765,18.4,30.62,11.5,14.14,17.06,27.700000000000003,,249.525,100.62,124.57,21.994999999999997,45.22,95.485,19.535,15.48,341.84000000000003,7.494999999999999,20.54,149.135,23.43,109.875,197.015,19.605,11.785,27.79,12.11,81.82,29.135,35.325,109.78,97.68,98.185,36.175,612.345,2353.955,430.505,1201.59,219.375,34.46,42.01,501.695,33.735,46.065,49.65,19.11,63.015,273.86,25.9,33.08,38.78,192.655,40.39,292.375,776.77,13.015,31.56,20.0,43.0
5.435,155.19,58.955,52.224999999999994,410.245,2793.335,17.78,186.685,262.355,53.7,0.043111111111111114,475.3,8.21,16.305,43.519999999999996,1.2550000000000001,7.1899999999999995,147.26,78.69999999999999,7.84,422.33,104.965,33.785000000000004,174.76999999999998,93.78999999999999,44.790000000000006,613.52,103.725,24.9,49.96,102.75,67.345,60.980000000000004,25.535,899.355,182.45,279.3334196891192,295.385,38.62,188.13,29.925,79.56,963.845,246.60500000000002,175.575,40.305,37.505,167.47,15.51,232.74,94.86,144.445,89.94999999999999,153.975,104.845,117.53999999999999,14.15,67.17,26.185000000000002,17.315,18.485,13.915,26.22,24.689999999999998,17.515,205.45999999999998,41.864999999999995,17.290000000000003,9.39,364.44,1099.74,13.265,17.015,152.055,34.510000000000005,22.605,21.975,54.567580645161286,41.595,19.07,55.785,89.155,16.205,93.375,36.965,25.385,8.350000000000001,15.844999999999999,33.235,21.015,28.08,15.870000000000001,17.380000000000003,30.055,11.495000000000001,12.719999999999999,16.345,28.08,,249.075,100.62,122.095,21.68,43.94,113.285,20.6,14.59,340.14,7.66,19.945,149.37,24.995,109.305,199.86,19.240000000000002,11.254999999999999,27.475,10.379999999999999,82.06,29.060000000000002,34.415,117.295,96.61500000000001,95.5,35.125,608.3,2414.35,437.895,1198.38,213.745,34.795,37.245000000000005,495.115,33.405,39.875,47.415,18.125,62.925,267.435,25.4,32.28,38.59,191.755,40.78,293.53,768.325,12.48,33.885,19.0,43.5
12.725,152.47500000000002,62.985,50.38,403.48,2797.375,17.17,214.97,262.83,53.16,0.03155555555555556,478.105,7.815,16.1,42.04,1.625,10.879999999999999,152.2,79.065,6.779999999999999,420.485,104.52,33.765,175.715,106.37,45.144999999999996,609.3399999999999,105.74000000000001,26.25,47.370000000000005,141.70499999999998,65.85499999999999,61.405,47.695,891.925,182.32999999999998,302.05189119170984,290.81500000000005,36.93,189.0,31.75,83.47,964.56,246.25,174.01999999999998,39.995000000000005,39.535,165.51999999999998,15.415000000000001,216.45,40.665,140.235,93.135,161.63,104.66,87.965,14.22,65.875,26.009999999999998,17.7,18.88,13.67,25.814999999999998,24.09,17.525,202.54,41.2,17.43,10.895,366.6,1113.42,12.795,16.924999999999997,150.96,36.315,22.955,22.33,54.96032258064516,42.295,19.77,53.425,89.175,16.115000000000002,94.02,44.795,25.2,8.325,17.060000000000002,32.879999999999995,21.82,28.79,15.549999999999999,19.345,30.115000000000002,11.489999999999998,13.105,16.125,27.72,,260.475,98.645,126.845,21.445,43.76,118.36000000000001,20.57,14.45,357.83500000000004,14.055,19.314999999999998,144.48000000000002,22.52,155.175,192.935,19.14,11.15,27.185000000000002,10.92,101.625,28.645000000000003,34.010000000000005,121.86500000000001,98.57,94.51,32.84,626.0550000000001,2417.3900000000003,468.805,1179.75,216.615,34.585,35.735,544.36,33.785,44.665,52.14,17.615000000000002,146.83999999999997,267.1,25.595,31.509999999999998,42.32,203.39,40.25,299.205,775.305,12.96,34.47,19.5,43.0
13.89,166.065,61.135000000000005,55.025000000000006,405.695,2789.16,17.465000000000003,224.24,264.795,64.49000000000001,0.02,473.93,9.195,15.900000000000002,45.22,2.26,14.26,160.345,92.08000000000001,6.59,410.625,109.735,32.255,191.45999999999998,115.22999999999999,65.655,609.255,103.455,26.72,122.13499999999999,160.635,67.16499999999999,55.94,54.67,887.27,174.99,331.8753626943005,292.29499999999996,44.155,186.885,37.650000000000006,70.33,948.975,249.0,172.81,41.4725,38.275,167.99,15.559999999999999,248.58499999999998,51.620000000000005,140.76,93.805,182.01,103.075,76.465,18.075,65.81,27.805,18.19,23.060000000000002,13.725000000000001,26.08,25.19,14.405000000000001,205.435,40.345,17.235,8.969999999999999,366.84000000000003,1105.5,13.205,16.755,153.74,36.81,24.71,20.875,54.808064516129036,39.975,20.21,53.565,89.275,15.865,95.72999999999999,70.25999999999999,25.2,8.254999999999999,17.855,35.97,24.474999999999998,28.45,15.36,20.04,29.59,11.510000000000002,13.5,15.655000000000001,27.25,,280.765,99.255,165.595,21.43,99.2,191.79500000000002,25.384999999999998,12.870000000000001,369.16499999999996,10.205,19.33,141.54500000000002,21.88,130.745,181.855,22.655,10.805,42.400000000000006,10.95,123.445,53.765,33.01,127.2,100.405,95.275,33.175,690.665,2424.245,515.84,1195.4099999999999,219.325,34.2,36.075,747.595,33.05,42.155,49.17,20.18,139.225,252.865,25.240000000000002,30.884999999999998,81.30499999999999,259.615,39.305,427.655,766.8699999999999,11.995000000000001,35.89,19.0,43.0
12.865,203.325,127.855,58.505,406.195,2798.27,19.395,216.92000000000002,264.775,112.17500000000001,1.755,492.85,14.885000000000002,18.04,69.195,3.9699999999999998,22.125,180.555,95.41499999999999,11.27,402.28499999999997,110.695,36.63,196.575,113.31,61.325,611.95,120.07,26.665,163.99,156.535,66.84,71.85499999999999,52.864999999999995,890.76,159.78,368.1338341968912,286.485,53.4,183.015,36.905,99.89,951.5550000000001,255.885,179.485,43.06,39.525,165.165,15.290000000000001,323.03999999999996,168.12,144.065,103.75999999999999,183.905,103.44,65.57,28.409999999999997,65.41,28.175,18.16,24.125,17.475,25.77,26.59,14.395,203.29000000000002,41.31,17.205000000000002,12.495000000000001,374.88,1068.3600000000001,13.73,16.634999999999998,161.335,37.845,27.869999999999997,19.85,54.6258064516129,41.975,20.33,53.775,118.53,15.27,93.815,92.405,41.705,8.335,24.634999999999998,29.695,23.765,32.155,15.010000000000002,20.32,31.424999999999997,10.86,13.52,16.38,27.16,,336.71500000000003,112.94999999999999,240.48,22.205,120.155,170.48,26.715,14.235,357.25,8.81,60.69,153.52,86.925,104.83,178.875,28.73,19.765,52.315,11.065,145.585,51.87,32.59,137.585,100.86,101.06,31.19,735.925,2399.035,519.7,1225.4099999999999,216.89,36.075,37.55500000000001,1109.565,33.58,36.61,81.21000000000001,22.125,138.675,241.04,25.78,30.73,104.2,332.65,39.185,818.865,796.85,16.18,45.335,20.0,50.0
