Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
2.94,148.95499999999998,43.46,34.239999999999995,407.55,2266.41,9.645,157.775,262.725,45.92,0.09071428571428572,469.055,6.095000000000001,23.305,27.384999999999998,3.97,8.02,126.245,92.765,6.720000000000001,342.06,118.5,34.555,102.24000000000001,85.975,51.125,639.7249999999999,95.6,27.865000000000002,47.965,90.03999999999999,40.985,75.67640181915463,35.56,902.1500000000001,172.065,353.11,184.8,34.35,181.45,25.42,66.685,962.26,242.56,160.97500000000002,76.6,60.575,156.35,14.155,208.14999999999998,98.64500000000001,113.15,91.025,153.695,140.45,113.695,12.955,48.155,15.620000000000001,11.805,17.21,35.709999999999994,25.615000000000002,17.055,43.5,135.655,54.974999999999994,25.785,20.75,404.4,1054.26,6.86,16.46,153.28,20.409999999999997,13.100000000000001,68.985,45.894999999999996,43.925,20.465,37.97,56.400000000000006,13.305,99.775,34.26,18.560000000000002,14.915000000000001,22.505,29.72,15.309999999999999,36.769999999999996,5.225,13.285,24.085,1.225,10.445,15.425,17.965,,77.215,90.245,83.245,12.445,33.33,128.175,43.015,11.83,308.825,4.16,12.905000000000001,100.56,44.8,143.775,129.08499999999998,14.05,11.825,33.315,5.585,79.515,4.574999999999999,27.975,102.47,89.94,96.715,22.39,493.345,2068.54,632.5450000000001,636.75,172.065,25.875,46.5,491.985,24.28,55.75,40.095,16.815,57.165,200.22,16.169999999999998,27.8,62.415,206.19,29.615000000000002,219.4,368.8488888888889,12.955,37.315,17.0,39.5
16.55,150.815,42.825,34.04,421.02,2256.43,9.530000000000001,158.33499999999998,263.32,45.72,0.0867857142857143,472.845,6.375,23.22,26.905,4.8,8.02,127.71,90.565,7.055,338.46500000000003,118.565,34.510000000000005,99.85,86.16,51.355000000000004,640.05,95.64,27.27,46.9,89.825,41.15,75.80361958266452,34.845,904.915,171.825,353.20000000000005,174.48,34.144999999999996,184.23000000000002,25.424999999999997,77.9,967.46,243.55,161.24,76.52,60.675,155.54000000000002,14.3,209.04,98.905,113.185,90.595,153.675,140.265,110.97,12.945,48.535,16.895,11.675,16.18,36.045,26.345,15.935,43.645,131.79500000000002,54.894999999999996,25.815,19.335,403.02,1051.98,7.115,16.235,152.805,20.3,12.9,74.24000000000001,46.62,44.355000000000004,20.8,38.005,55.64,13.335,99.24000000000001,33.175,19.665,14.46,22.810000000000002,29.335,15.305,40.835,5.215,13.335,23.235,1.22,10.615,15.41,17.990000000000002,,77.475,90.535,82.16,12.175,32.065,116.01499999999999,48.76,11.83,325.5,6.0600000000000005,12.415,99.255,44.64,170.44,125.47,14.29,11.7,32.745,5.71,83.64,4.59,27.770000000000003,102.38499999999999,90.77000000000001,100.275,23.79,490.305,2075.935,605.81,637.23,173.145,25.83,47.9,486.395,24.634999999999998,53.96,41.06999999999999,16.615000000000002,56.86,200.16,15.43,27.994999999999997,63.485,209.835,29.9,217.835,390.1983333333333,13.17,35.865,21.5,50.5
20.85,163.215,43.11,34.105000000000004,411.90999999999997,2254.545,9.655,158.01,263.28999999999996,46.379999999999995,0.08285714285714285,473.365,6.1,23.185000000000002,26.950000000000003,3.215,6.985,142.08499999999998,90.19999999999999,7.33,341.115,118.72,34.535,112.785,85.47,67.295,638.0699999999999,93.28,26.845,78.285,90.555,42.370000000000005,84.13583734617444,34.165,900.695,172.96,355.33000000000004,169.32999999999998,36.19,184.86,25.380000000000003,85.35499999999999,944.54,244.92000000000002,159.36,76.16,61.035,156.79000000000002,14.315000000000001,207.04500000000002,102.84,109.495,91.75999999999999,152.56,139.945,114.945,12.94,48.015,16.755,11.475000000000001,17.244999999999997,35.8,25.185000000000002,15.885,43.605,131.835,54.99,28.27,15.030000000000001,398.58000000000004,1045.08,7.045,16.31,153.35500000000002,20.685,12.95,85.75999999999999,46.625,46.620000000000005,20.765,38.035,53.66,13.295,99.455,40.66,18.675,13.84,25.78,29.33,15.115,37.894999999999996,5.2,13.649999999999999,23.21,1.23,10.965,15.32,17.97,,76.595,94.345,81.56,12.115,47.595,171.29500000000002,53.57000000000001,11.695,336.67,4.715,13.16,96.44,43.445,182.97,125.505,18.435000000000002,11.835,31.810000000000002,5.515000000000001,83.24000000000001,4.585,27.7,102.685,90.745,102.155,22.869999999999997,548.97,2067.51,761.985,632.19,173.22,25.875,53.5,481.73,24.65,56.06,39.915000000000006,17.605,83.91499999999999,198.67000000000002,15.81,27.545,64.84,230.43,29.72,216.92999999999998,374.7477777777778,12.99,37.05,25.0,61.0
15.985,177.845,60.095,36.94,410.94,2251.26,10.605,161.05,262.625,47.95,0.07892857142857143,479.055,9.440000000000001,24.42,27.045,3.78,6.38,149.03,88.405,7.99,341.28,119.68,61.61,118.28,85.445,66.145,637.87,104.805,27.055,104.875,90.1,43.0,120.12305510968434,34.315,908.51,175.125,357.65999999999997,166.185,47.239999999999995,183.58499999999998,25.745,168.39000000000001,964.765,251.345,164.485,76.165,62.03,155.715,23.315,213.325,117.105,114.61500000000001,91.64,153.04500000000002,138.86,114.61,12.94,48.379999999999995,16.715,11.719999999999999,20.115000000000002,38.535,25.44,16.045,43.769999999999996,131.22,54.905,34.135,15.515,398.52,1061.04,8.2,16.4,152.57,22.195,14.475000000000001,76.54499999999999,46.905,55.245000000000005,20.83,38.09,53.34,13.31,99.535,60.225,18.845,16.97,24.79,28.72,16.265,41.254999999999995,5.175,15.075,24.58,1.22,11.190000000000001,15.355,17.89,,77.00999999999999,105.74,83.185,12.2,57.485,161.655,55.215,14.045,339.425,4.905,14.185,96.29499999999999,44.115,187.54500000000002,126.69,25.6,15.684999999999999,31.71,5.615,84.83500000000001,4.64,27.335,102.08500000000001,92.025,104.02000000000001,23.025,548.225,2021.195,903.485,639.0,167.615,25.77,51.144999999999996,491.675,25.095,61.705,41.325,17.369999999999997,83.81,204.57999999999998,15.975000000000001,26.91,67.64,332.495,29.700000000000003,266.185,398.2372222222222,13.0,38.93,24.416666666666664,80.8
20.130000000000003,180.04500000000002,80.91499999999999,37.375,405.87,2247.985,10.555,160.76999999999998,264.97,56.155,0.07500000000000001,485.525,9.625,26.25,28.77,4.205,5.984999999999999,160.69,88.47999999999999,8.115,333.755,117.91,85.59,116.22999999999999,84.9,52.045,639.935,109.925,27.3,105.48,92.445,41.540000000000006,139.73527287319422,34.5,916.4449999999999,162.03,362.57000000000005,162.49,68.61,182.98000000000002,27.365000000000002,220.16,965.74,254.68,172.02499999999998,76.55,62.754999999999995,154.20499999999998,27.03,213.04,117.155,115.095,90.775,152.495,139.535,108.475,16.605,48.295,17.645000000000003,12.754999999999999,20.685000000000002,36.84,26.6,19.395,42.53,131.81,54.775,33.125,20.65,396.12,1062.42,9.91,16.205,150.54500000000002,25.134999999999998,16.060000000000002,84.25,48.08,62.05500000000001,20.605,37.875,78.315,13.149999999999999,102.185,61.730000000000004,47.675,17.96,25.485,28.685000000000002,18.99,45.3,5.145,15.23,25.775,1.22,10.675,15.165,18.04,,79.41,106.71000000000001,79.755,12.185,54.239999999999995,182.5,53.54,13.57,340.995,4.235,14.305,97.05,42.51,167.19,122.41499999999999,26.8,20.88,32.089999999999996,5.575,80.095,4.645,27.955,102.01,91.53,103.02000000000001,22.990000000000002,533.5550000000001,2046.385,900.645,642.45,168.515,35.635,53.894999999999996,499.46500000000003,24.064999999999998,62.335,44.685,18.1,81.625,199.2,17.490000000000002,36.0,73.925,603.665,29.669999999999998,322.535,392.08666666666664,17.83,39.44,23.333333333333336,104.1
22.064999999999998,175.18,79.805,35.465,413.37,2244.265,10.235,156.325,266.145,57.13,8.735,483.91499999999996,10.035,25.855,28.3,3.71,10.68,167.88,91.005,8.745000000000001,328.09,117.95500000000001,84.84,115.14500000000001,79.11,41.51,634.6800000000001,112.92500000000001,26.895,93.445,87.025,58.095,126.66249063670412,32.27,912.585,148.775,358.615,150.03,64.25,180.895,25.895,161.64499999999998,967.115,254.97,171.58,76.35499999999999,60.114999999999995,155.175,25.540000000000003,212.52499999999998,115.305,106.88499999999999,86.57,145.85,139.25,104.795,18.365000000000002,47.44499999999999,17.085,13.325,19.235,32.260000000000005,26.315,19.125,40.83,130.85,47.59,31.73,21.72,393.0,1030.5,9.555,16.775,146.74,25.200000000000003,15.68,83.32,46.695,59.895,20.225,36.035000000000004,128.645,12.08,102.325,59.415,79.64,18.855,29.045,23.755,19.805,43.519999999999996,4.859999999999999,14.739999999999998,24.759999999999998,1.05,10.030000000000001,14.82,17.314999999999998,,73.455,103.62,89.745,12.305,51.85,130.345,49.135,10.635,337.645,3.25,15.625,95.36500000000001,41.615,145.28,130.95499999999998,20.905,21.955,32.42,5.4399999999999995,80.25,8.584999999999999,27.115,100.075,86.46000000000001,99.24000000000001,27.92,531.25,1999.435,869.7349999999999,653.58,169.255,47.045,56.364999999999995,500.765,24.6,62.105,43.035,17.915,78.895,178.18,18.215,37.925,72.845,691.27,28.59,332.145,414.4961111111111,20.335,39.43,21.25,127.4
18.115000000000002,177.155,85.775,35.615,447.90999999999997,2241.285,9.985,164.37,266.365,56.89,33.900000000000006,501.655,9.469999999999999,26.04,27.225,3.605,16.44,166.885,91.445,8.49,332.07,118.815,78.035,115.08,77.705,38.425,632.96,115.91,27.1,89.535,86.535,63.28,118.02470840021402,32.995,919.495,147.62,360.76,131.54500000000002,57.035,178.45,25.63,125.05499999999999,966.75,253.735,174.42000000000002,76.02000000000001,53.11,155.44,25.915,214.27499999999998,113.025,115.89,94.655,150.255,139.98000000000002,100.41,18.025,47.084999999999994,16.16,12.41,19.075,26.665,25.2,19.02,41.725,130.84,47.025,30.849999999999998,17.86,387.24,1043.52,9.125,17.155,140.765,22.925,16.2,76.13,43.769999999999996,56.974999999999994,18.455,36.365,132.06,11.76,102.945,56.43,72.86,20.61,29.4,18.445,17.73,45.745000000000005,4.16,13.455,19.33,0.54,10.015,15.56,16.54,,60.2,98.755,100.545,14.68,53.555,111.22,43.760000000000005,8.985,341.485,2.665,16.085,98.43,43.36,130.025,144.76,21.064999999999998,19.655,34.175,5.75,74.96000000000001,21.384999999999998,26.43,100.16499999999999,85.92500000000001,90.9,26.939999999999998,518.495,1903.92,852.2750000000001,675.3900000000001,168.26,45.93,55.595,490.18,24.545,61.54,42.945,18.785,78.43,183.24,17.035,37.855,70.86500000000001,675.9000000000001,28.92,339.66499999999996,399.7705555555556,19.64,38.945,19.666666666666668,146.7
13.18,175.175,91.33,35.230000000000004,444.32500000000005,2259.13,11.254999999999999,167.67000000000002,268.99,58.88,50.465,505.03499999999997,10.835,25.939999999999998,27.155,2.375,20.634999999999998,162.19,93.24000000000001,7.875,338.705,117.795,63.81,114.19999999999999,77.16,35.925,637.725,117.275,27.225,84.2,86.525,69.10499999999999,110.56192616372392,35.41,926.985,147.875,375.59000000000003,127.42000000000002,55.8,181.515,24.615000000000002,106.345,970.78,253.405,180.255,76.185,49.379999999999995,155.515,27.58,220.3,112.88499999999999,118.24,95.195,154.04,140.825,90.68,19.685,46.815,16.135,11.375,18.34,25.295,27.595,18.265,40.065,130.885,46.575,26.795,19.87,382.91999999999996,1056.66,8.545,16.939999999999998,136.52,23.130000000000003,15.260000000000002,96.815,43.504999999999995,53.230000000000004,18.455,36.22,128.31,11.69,104.48,55.05,50.74,19.075000000000003,36.31,19.1,17.1,42.205,3.955,13.2,19.39,0.54,9.735,15.47,16.365000000000002,,35.12,98.345,110.295,15.055,56.665,140.66,41.14,8.725,342.43,2.625,17.295,101.86500000000001,44.410000000000004,122.59,150.32,20.275,17.46,35.620000000000005,5.529999999999999,79.50999999999999,34.635,25.595,99.425,86.5,86.125,27.61,513.15,1874.145,812.725,674.61,168.89499999999998,42.51,51.0,482.485,23.865000000000002,61.935,43.41,18.630000000000003,78.265,184.095,16.299999999999997,38.34,65.91499999999999,607.13,28.905,341.08500000000004,410.27500000000003,21.810000000000002,38.01,18.583333333333336,167.5
9.629999999999999,171.02499999999998,98.02000000000001,34.165,443.295,2282.0950000000003,12.955,172.815,269.245,58.62,59.18,506.23,10.415,26.009999999999998,29.490000000000002,2.18,24.37,157.325,95.83,6.73,344.235,117.13499999999999,62.81,117.28,77.725,34.495,644.18,118.875,26.924999999999997,89.965,86.21000000000001,69.89,108.05414392723381,38.644999999999996,933.9200000000001,147.99,371.755,113.02000000000001,53.475,180.53,24.53,98.09,967.8199999999999,255.78,182.97,75.795,48.85,156.35000000000002,22.82,223.175,113.14000000000001,123.125,93.915,152.985,141.29500000000002,63.305,21.63,46.55,16.275,12.555,17.71,25.78,25.380000000000003,17.795,38.665,131.565,46.325,21.705,19.055,382.38,1063.5,8.995,16.845,136.26,23.31,15.195,99.69,44.010000000000005,49.72,17.53,36.019999999999996,122.555,11.719999999999999,104.065,54.515,46.985,15.95,28.97,17.985,17.03,39.385000000000005,4.01,13.670000000000002,19.255,0.54,9.835,15.38,16.235,,25.32,98.1,116.35,15.004999999999999,54.815,99.13999999999999,37.519999999999996,8.7,345.02,2.705,18.85,104.61000000000001,45.415,120.47999999999999,152.22,21.505000000000003,15.165,35.785,6.32,76.2,41.26,25.845,99.485,87.11000000000001,84.68,27.67,511.28,1828.26,788.4,674.79,171.285,37.025,46.965,483.59,23.405,59.805,44.010000000000005,18.15,78.255,183.66,16.125,37.165,63.86,550.63,29.104999999999997,339.755,404.59,21.28,38.084999999999994,17.5,50.0
8.74,166.535,107.74,34.1,439.025,2282.995,12.704999999999998,172.725,267.20000000000005,57.870000000000005,60.69,501.05,10.39,26.32,31.935,2.1999999999999997,25.955,157.7,98.43,6.6,350.475,118.11,65.78999999999999,117.28999999999999,75.19999999999999,32.9,649.865,120.215,27.57,90.10499999999999,82.78999999999999,71.89500000000001,101.49636169074373,40.185,935.99,147.91500000000002,365.63,112.72,61.645,181.98000000000002,24.380000000000003,101.13,980.44,251.875,182.38,75.57499999999999,47.715,156.765,21.905,224.73000000000002,109.06,127.825,96.44,151.935,143.925,51.925,24.36,46.925,16.52,11.565,18.075000000000003,23.755000000000003,26.990000000000002,16.955,38.205,131.16,46.195,22.29,23.855,376.79999999999995,1057.1399999999999,8.86,16.884999999999998,136.05,23.175,14.704999999999998,114.97,40.54,47.41,17.515,36.394999999999996,116.705,11.58,105.13499999999999,55.515,47.22,16.85,26.229999999999997,17.035,16.61,44.415,3.96,13.325,18.855,0.54,9.629999999999999,14.695,16.275,,21.215,96.85,118.58500000000001,14.875,59.715,96.39500000000001,26.94,9.7,342.93,3.6900000000000004,18.685,110.77000000000001,46.16,105.58,151.27999999999997,20.75,15.190000000000001,35.865,6.45,75.405,43.129999999999995,29.5,99.485,86.44,84.575,28.54,512.03,1832.8,786.735,675.63,169.29,36.07,44.965,478.45,23.689999999999998,60.48,44.955,18.675,78.275,183.005,15.280000000000001,36.8,60.22,514.76,28.82,341.95500000000004,406.12,20.215,37.715,17.0,50.5
5.465,169.245,110.745,35.885000000000005,447.17999999999995,2296.195,14.29,176.695,268.12,57.835,56.95,494.97,9.595,26.525,32.129999999999995,2.125,24.715,151.64499999999998,101.035,6.7749999999999995,353.98,117.66999999999999,60.075,116.125,76.465,34.415,646.325,121.25999999999999,26.155,86.61500000000001,82.06,68.405,96.57857945425361,39.474999999999994,938.825,146.575,352.895,112.305,64.76,185.32,24.39,92.05000000000001,967.74,258.155,183.86,75.95,45.535,157.62,21.765,229.505,98.795,128.11,99.5,151.835,144.775,50.55500000000001,23.975,46.955,15.329999999999998,12.21,18.125,24.009999999999998,25.645,17.015,38.41,133.875,46.035,21.2,24.235,375.3,1064.58,10.59,16.744999999999997,136.105,23.115000000000002,14.535,125.14500000000001,44.31,46.504999999999995,17.235,36.08,112.52,11.535,101.695,54.464999999999996,63.86,18.634999999999998,20.38,17.259999999999998,16.68,39.010000000000005,4.029999999999999,13.920000000000002,19.445,0.54,9.245000000000001,14.74,16.23,,18.605,97.325,118.325,15.145,62.515,121.93,23.77,10.02,344.875,4.585,20.424999999999997,114.605,47.34,97.38499999999999,150.73000000000002,20.915,15.48,36.16,6.43,72.755,41.195,30.955,99.505,86.105,85.035,27.88,513.975,1872.795,763.4449999999999,668.3399999999999,170.82999999999998,36.18,43.275000000000006,481.71000000000004,23.229999999999997,56.425,44.295,17.5,78.035,181.62,14.23,36.39,57.730000000000004,403.4,30.105,346.71,398.605,19.7,38.205,17.0,50.5
7.33,164.96,111.935,36.769999999999996,474.425,2309.45,13.975,177.875,265.63,57.535,49.209999999999994,494.445,8.77,26.525,34.300000000000004,2.105,21.6,150.62,98.535,6.6499999999999995,357.78999999999996,118.765,57.01,116.98,76.525,35.465,645.46,122.12,25.240000000000002,85.73,82.39,66.685,96.07079721776353,37.540000000000006,942.255,148.185,355.265,111.83,63.245000000000005,184.66000000000003,24.005,90.72,978.2750000000001,258.78499999999997,181.745,75.27000000000001,44.125,156.475,22.145,237.41,98.965,130.26,96.91,150.91500000000002,144.975,52.96,24.855,47.205,15.015,12.8,18.45,23.11,27.96,16.71,36.17,135.485,44.995000000000005,20.235,19.315,376.08000000000004,1099.08,9.815,16.619999999999997,134.51999999999998,23.34,15.365000000000002,125.49000000000001,42.57,43.35,17.115000000000002,36.12,116.615,11.36,102.945,53.425,64.585,19.25,16.985,17.395,17.595,42.084999999999994,4.075,13.045,20.4,0.54,9.739999999999998,15.27,16.27,,16.91,95.505,115.46000000000001,15.715,61.245000000000005,76.62,23.565,11.195,343.44000000000005,4.3999999999999995,21.375,122.37,47.919999999999995,90.02,153.72,21.049999999999997,15.625,34.215,6.865,84.875,36.235,29.22,99.62,89.03,84.545,26.575000000000003,473.385,1808.25,749.23,667.8,171.535,38.38,42.445,470.485,23.509999999999998,55.584999999999994,44.25,17.200000000000003,78.05000000000001,179.82,14.415,35.735,56.78,362.26,29.965,354.98,350.88590909090914,18.9,37.67,17.0,52.0
8.18,164.74,110.315,34.37,454.33000000000004,2321.355,14.915,174.825,262.525,57.245000000000005,35.85,502.28,8.765,26.175,35.2,2.175,17.84,149.485,99.00999999999999,6.745,362.83500000000004,120.28999999999999,57.870000000000005,119.03,76.66,35.685,649.45,122.545,25.265,90.50999999999999,83.36500000000001,69.63,94.51301498127341,37.93000000000001,951.245,148.575,358.605,114.3,62.36,186.66500000000002,23.395,88.94,972.54,258.825,181.375,75.41,44.545,156.99,22.065,237.055,99.97,131.31,97.525,150.85,144.115,51.175,28.090000000000003,47.06,16.3,13.26,18.35,22.775,26.17,16.65,34.695,134.97,44.835,19.68,17.28,375.41999999999996,1113.6599999999999,8.215,16.740000000000002,133.59,23.52,14.8,125.565,41.71,42.900000000000006,17.34,35.965,116.3,11.42,100.28999999999999,50.0,64.15,18.895,19.36,16.52,16.21,36.845,3.965,13.395,20.165,0.54,9.585,16.72,16.215,,20.810000000000002,92.685,110.41,15.785,66.77,86.42500000000001,23.655,11.18,343.33000000000004,4.3,22.130000000000003,129.295,49.025,88.175,151.41000000000003,21.02,15.754999999999999,33.370000000000005,7.165,73.61500000000001,28.695,26.395,99.295,88.13,84.685,27.13,472.61,1639.645,745.685,661.1400000000001,170.715,36.980000000000004,42.595,468.685,23.424999999999997,58.449999999999996,43.2,16.185,77.78,179.425,14.675,31.15,56.895,271.64,29.93,329.6,340.70681818181816,11.065,37.655,17.0,51.0
6.955,164.59,103.28,34.27,455.9,2327.875,13.855,171.89499999999998,261.495,56.06,8.72,497.98,10.31,25.915,34.55,2.25,10.795,145.275,104.15,6.89,363.06,119.725,57.395,121.465,77.485,35.985,651.54,122.92999999999999,26.3,86.75,83.765,69.63,95.26023274478331,38.41,936.3900000000001,146.67000000000002,358.575,116.285,62.825,188.76999999999998,23.015,83.745,969.595,256.05,177.45999999999998,75.255,45.685,156.97,21.835,232.695,100.875,127.465,96.845,152.385,144.745,51.67,28.97,46.675,15.495000000000001,14.11,17.865000000000002,21.755000000000003,25.634999999999998,17.775,35.66,135.24,45.14,19.47,18.96,373.98,1082.88,9.754999999999999,16.715,130.885,22.479999999999997,16.115000000000002,125.27,41.144999999999996,42.18,17.83,36.07,114.41,11.415,99.765,48.195,58.74,19.689999999999998,18.775,16.92,15.940000000000001,34.585,4.11,13.265,19.85,0.54,9.335,17.134999999999998,16.26,,36.235,97.16999999999999,96.45,15.395,70.86,101.03,23.875,12.36,344.41999999999996,3.455,21.54,129.855,50.435,86.63,146.155,21.21,15.465,33.445,6.135,71.88499999999999,11.905,26.075,99.63,88.925,83.495,28.025,472.55,1584.335,730.075,650.6700000000001,173.915,38.04,43.44499999999999,474.49,22.945,54.525,43.379999999999995,16.01,77.885,181.135,14.405,25.0,55.295,269.765,29.619999999999997,330.15,372.69272727272727,10.185,38.105000000000004,18.0,50.5
5.890000000000001,167.29000000000002,98.48,35.42,433.57,2338.185,14.364999999999998,172.48,261.71500000000003,57.224999999999994,0.13,495.39,5.74,26.66,32.455,1.345,7.82,154.7,98.96000000000001,6.82,371.765,119.44999999999999,58.565,122.88,81.26,41.135000000000005,651.3050000000001,122.94,25.615000000000002,80.68,88.86,46.8,111.03245050829321,39.445,940.13,154.44,360.105,130.615,63.865,190.765,24.375,94.945,960.015,258.20500000000004,173.5,75.275,49.235,156.445,22.575,228.62,98.075,122.36,95.375,156.85000000000002,143.97,54.665,29.015,47.245000000000005,15.66,13.495,19.455,22.63,26.675,16.564999999999998,36.67,136.285,45.31,19.950000000000003,18.845,378.12,1057.1399999999999,9.775,16.619999999999997,126.805,21.07,16.085,122.345,39.925,44.879999999999995,17.805,39.04,113.75,11.649999999999999,97.9,49.055,52.945,18.915,15.65,19.52,16.295,37.15,4.24,12.945,22.34,0.985,9.594999999999999,15.485,16.43,,54.91,98.575,88.865,15.175,66.325,88.475,22.66,12.6,342.355,3.08,18.975,122.47999999999999,51.275000000000006,101.915,140.32,20.265,16.0,33.81,6.485,68.325,4.93,26.075000000000003,101.015,92.795,84.83000000000001,26.08,477.54999999999995,1555.495,748.435,649.89,171.565,37.135000000000005,40.125,462.13,23.295,54.58,48.995000000000005,16.035,79.33500000000001,175.135,14.285,24.68,56.545,274.63,29.924999999999997,330.58500000000004,361.93863636363636,9.965,39.05,17.0,51.0
5.445,166.345,92.2,37.21,455.28499999999997,2328.035,12.2,168.33499999999998,264.40999999999997,54.915,0.12535714285714286,496.91499999999996,5.34,26.82,29.11,1.0550000000000002,9.219999999999999,156.445,100.945,6.8,379.47,120.625,59.54,123.72,83.035,48.905,646.835,120.515,25.575000000000003,78.87,90.785,42.015,121.43966827180311,39.87,940.845,171.405,354.145,134.46,62.4,187.32999999999998,24.015,101.64,969.945,259.07,172.875,76.33000000000001,51.54,156.125,25.54,224.615,99.33,122.28,85.64500000000001,151.655,143.07,56.995000000000005,27.935000000000002,48.015,15.91,15.105,20.96,28.945,25.045,17.915,37.03,138.945,49.28,21.65,16.885,381.96000000000004,1046.4,10.145,16.59,128.505,24.045,16.405,108.59,41.265,45.144999999999996,18.810000000000002,40.305,118.55,12.83,101.28999999999999,54.254999999999995,55.105000000000004,18.34,17.130000000000003,28.244999999999997,15.905000000000001,40.485,5.045,13.215,23.645,1.22,10.375,15.39,17.365000000000002,,60.550000000000004,103.33500000000001,89.14,15.27,72.37,104.55,19.85,14.645,341.09000000000003,3.91,17.475,113.325,52.095000000000006,127.095,146.5,22.145,17.03,33.31,5.984999999999999,73.9,4.675,25.73,102.465,93.14,86.815,28.595,468.28999999999996,1611.5300000000002,748.525,640.35,171.13,37.7,41.974999999999994,458.495,23.165,51.805,68.08500000000001,16.35,84.34,193.41000000000003,14.165,25.86,59.215,279.435,30.615000000000002,322.19000000000005,357.70454545454544,12.675,39.254999999999995,18.0,54.0
