Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
28.35,150.61,31.310000000000002,53.04465317919075,427.545,2238.79,9.2,184.615,256.31,48.935,103.76321428571428,478.65999999999997,9.895,25.875,28.335,9.76,8.495000000000001,155.64,87.11500000000001,8.245000000000001,358.855,125.35499999999999,40.765,82.38,144.0,41.775000000000006,656.46,97.45,21.115000000000002,48.01,77.615,68.72,59.12,38.955,884.3199999999999,174.105,249.154,400.615,50.345,193.715,29.259999999999998,93.36500000000001,938.3399999999999,249.405,164.255,73.9,77.58,170.78,15.114999999999998,209.29500000000002,85.785,115.33000000000001,114.58,164.16,70.41499999999999,104.64500000000001,14.725,36.290000000000006,16.22,12.57,17.185,32.81,39.17,16.515,29.96,196.365,55.075,24.655,57.525,459.96000000000004,952.98,10.594999999999999,19.655,163.985,23.634999999999998,13.84,79.805,45.695,66.095,24.545,38.555,80.19,13.655000000000001,100.88,42.795,24.085,19.604999999999997,26.215,36.585,23.675,37.8,4.705,19.064999999999998,24.490000000000002,1.52,12.58,14.184999999999999,18.03,,166.93,113.725,99.935,10.61,30.475,168.18,41.195,13.975,324.67999999999995,10.295,13.745000000000001,101.485,42.3,264.83,137.86,13.094999999999999,12.235,30.14,5.66,112.945,23.759999999999998,24.795,139.35,100.38,166.44,21.619999999999997,550.465,2075.45,464.965,707.1600000000001,165.89999999999998,33.475,48.915,661.685,27.285,37.644999999999996,35.835,20.130000000000003,62.27,200.79500000000002,23.455,56.245,87.175,363.40500000000003,24.9,352.41499999999996,1181.685,14.32,49.995000000000005,19.5,42.0
31.285,156.48000000000002,33.665,53.59757225433526,409.635,2242.6499999999996,9.27,217.66,256.08000000000004,51.08,107.83714285714285,481.24,9.635,25.825,32.96,15.155,8.34,201.59,98.62,8.195,357.185,130.79,41.400000000000006,85.77000000000001,162.85000000000002,49.965,660.995,97.055,25.159999999999997,100.535,106.985,68.515,93.54,43.39,884.2750000000001,175.26,295.76300000000003,417.78999999999996,58.315,196.04,32.84,107.0,943.3199999999999,250.51,171.32999999999998,75.105,77.985,177.17000000000002,15.05,212.29,83.96,111.6,114.67500000000001,161.46499999999997,70.055,100.49000000000001,14.945,36.400000000000006,15.290000000000001,12.315000000000001,18.405,33.495000000000005,40.39,16.925,30.904999999999998,193.14999999999998,55.425,24.61,61.3,461.52,949.3800000000001,10.475,19.595,171.66,25.54,13.705,80.295,44.45,63.285000000000004,23.990000000000002,38.615,81.095,13.61,99.52000000000001,46.875,24.384999999999998,20.28,27.089999999999996,36.865,22.935000000000002,36.655,4.8149999999999995,18.945,24.785,1.52,12.925,14.05,17.995,,173.845,113.14500000000001,107.67999999999999,10.645,45.3,228.74,43.71,14.095,329.18,9.31,13.015,100.345,47.56,278.19,136.76,27.71,12.54,39.065,6.705,114.38499999999999,35.53,25.675,143.385,102.27,168.68,21.415,551.345,2088.8050000000003,487.37,696.9,169.79500000000002,33.285,49.364999999999995,663.855,27.315,44.485,35.91,20.23,85.485,201.935,23.17,55.4,97.685,490.69,24.880000000000003,358.83000000000004,1196.96,14.17,50.615,20.5,41.5
44.18,161.685,50.36,56.34049132947977,431.085,2252.275,9.835,232.14,255.65,58.214999999999996,106.70607142857142,493.265,16.130000000000003,27.255000000000003,44.325,27.814999999999998,11.475,232.255,102.69,8.52,357.625,132.565,69.77000000000001,87.45,164.41,48.535,665.46,112.125,24.924999999999997,139.04500000000002,153.44,69.35499999999999,250.365,43.71,892.74,176.74,341.897,412.365,74.725,196.435,35.495000000000005,160.3725,944.4449999999999,254.025,191.04500000000002,79.89,83.89,179.06,15.355,241.86,86.24,114.29,115.30000000000001,163.13,70.225,113.82999999999998,14.99,36.614999999999995,17.169999999999998,13.68,20.275,34.45,45.82,16.795,29.735,195.11,55.585,24.6,66.43,462.24,957.42,10.325,19.244999999999997,171.385,28.17,15.254999999999999,81.16,44.349999999999994,65.89,24.0,38.515,80.6,13.684999999999999,100.86,60.16,25.04,18.740000000000002,31.725,37.394999999999996,23.345,41.705,4.825,18.885,25.810000000000002,1.5150000000000001,13.030000000000001,14.035,17.995,,221.035,119.71000000000001,125.05,11.89,56.05500000000001,229.52499999999998,43.71,26.865,335.725,8.795,33.355000000000004,103.995,47.785000000000004,287.815,140.595,36.08,35.31,48.335,7.91,119.39,40.89,26.805,151.035,106.78999999999999,180.67000000000002,21.335,595.35,2121.115,521.575,684.15,169.54,34.19,49.614999999999995,831.2950000000001,26.615000000000002,66.77,35.94,21.335,85.035,203.18,23.215,62.4,98.74000000000001,501.66999999999996,24.735,486.405,1191.345,14.120000000000001,50.045,20.0,44.0
39.84,163.35,78.375,58.81341040462427,432.945,2271.1,10.09,244.71999999999997,258.375,63.870000000000005,108.56,506.24,36.335,27.59,50.35,21.935,13.3,259.11,102.65,8.525,362.46000000000004,133.29000000000002,113.44500000000001,84.95,164.65,44.405,666.105,125.49,27.509999999999998,127.57499999999999,173.20999999999998,69.11,302.68,53.325,906.98,173.965,391.446,420.55,77.785,196.93,36.36,173.18,954.735,259.29499999999996,192.515,80.24,89.52,176.57999999999998,15.84,259.465,103.88,116.995,118.12,168.05,71.015,128.05,15.78,36.35,17.455,14.775,20.770000000000003,35.37,51.285,19.77,30.315,200.08999999999997,55.004999999999995,24.64,80.09,506.7,937.92,10.855,19.2,172.16,29.240000000000002,15.739999999999998,81.375,47.685,67.24000000000001,25.05,38.58,92.69999999999999,13.26,102.17500000000001,63.835,33.29,17.91,33.945,38.769999999999996,25.840000000000003,46.96,4.8100000000000005,18.85,26.765,1.52,13.879999999999999,14.100000000000001,18.035,,205.705,127.285,129.775,13.190000000000001,57.0,231.8,44.43,23.810000000000002,348.065,9.97,33.230000000000004,109.765,64.595,305.805,144.58999999999997,45.11,35.20333333333333,72.145,9.265,124.025,49.67,28.62,160.04000000000002,112.215,191.89499999999998,22.015,670.415,2175.88,650.685,659.46,169.42000000000002,38.32,53.195,1529.895,27.405,63.78,38.355000000000004,21.99,87.385,204.225,23.185,68.785,101.505,497.585,25.145,1172.905,1192.545,18.345,50.945,21.0,54.5
34.72,169.22500000000002,86.53,67.20632947976878,433.235,2267.255,9.665,247.78000000000003,261.685,73.96,112.38499999999999,515.36,31.945,27.27,55.315,19.71,15.805,268.23,102.14500000000001,9.215,359.135,135.59,101.51,93.08500000000001,169.06,33.614999999999995,673.62,132.305,27.935,119.81,184.57,80.07,277.33500000000004,59.8,904.8,153.96499999999997,443.575,420.015,80.45,196.25,40.875,161.6275,956.2349999999999,256.21000000000004,192.185,80.58000000000001,88.57,182.20499999999998,16.125,276.85,109.315,114.685,122.525,175.79000000000002,74.505,145.555,16.605,35.915000000000006,17.28,15.47,20.435000000000002,36.885,64.99,18.985,29.369999999999997,204.65,49.53,27.605,74.66,568.3199999999999,954.1200000000001,11.76,19.145,175.04000000000002,28.125,15.06,76.68,49.935,68.57,25.155,39.81,120.27000000000001,12.559999999999999,102.10499999999999,68.8,60.3,18.915,33.805,38.62,25.435000000000002,46.185,4.8149999999999995,18.315,27.814999999999998,1.52,14.3,13.995000000000001,17.865,,231.75,130.33,138.58499999999998,14.3,61.675,220.95,43.365,17.115000000000002,354.85,10.780000000000001,32.47,113.99000000000001,75.08500000000001,295.025,143.98000000000002,40.795,34.57666666666667,73.16,7.654999999999999,138.635,58.285000000000004,41.695,163.13,116.58500000000001,204.195,22.475,684.55,2334.665,703.835,660.63,168.815,46.615,56.599999999999994,1470.88,33.86,62.27,41.985,22.145,90.725,190.92000000000002,24.35,74.45,112.555,544.465,24.4,1200.625,1218.67,22.435000000000002,57.67999999999999,20.5,63.0
29.85,170.7,85.175,75.8242485549133,447.755,2270.17,9.695,273.2,265.255,82.56,127.685,529.645,29.84,27.68,58.714999999999996,15.809999999999999,21.580000000000002,260.41,110.1,11.335,379.70500000000004,137.72,90.09,101.025,167.385,37.12,674.07,138.14,28.93,112.77,199.01,91.27,248.82999999999998,61.06,919.925,163.265,432.34999999999997,412.28,81.225,200.31,40.795,182.28,966.4649999999999,259.23,194.23,82.36500000000001,84.96000000000001,189.07,18.65,290.095,146.72,112.17,131.39999999999998,181.575,77.725,143.745,18.47,36.03,17.12,13.280000000000001,21.494999999999997,27.21,54.629999999999995,17.755,30.1,198.655,49.085,31.099999999999998,74.60499999999999,590.4,964.44,9.7,18.97,175.66500000000002,27.98,16.465,79.91,49.38,69.66999999999999,23.625,43.93,119.64000000000001,12.22,99.96000000000001,59.42,86.41499999999999,19.79,28.725,32.825,25.855,50.575,4.285,18.555,24.244999999999997,1.1099999999999999,13.325,13.515,17.005,,261.805,139.8,147.9,15.4,64.2,213.38,40.95,11.355,366.79999999999995,6.08,26.985,119.12,80.87,280.7,156.14499999999998,34.07,34.47,71.37,7.275,142.39499999999998,67.23,40.425,157.73000000000002,122.185,202.77499999999998,24.185000000000002,688.85,2365.1000000000004,707.71,660.3900000000001,175.075,50.425,56.260000000000005,1399.935,38.82,70.185,46.065,21.945,94.25,196.415,26.395,79.395,113.495,548.68,25.950000000000003,1202.2749999999999,1032.07,22.310000000000002,63.910000000000004,20.5,62.5
25.285,175.26999999999998,81.24,78.4171676300578,482.54,2270.0,10.005,278.54499999999996,269.72,91.555,139.04500000000002,544.575,24.71,27.47,58.1,11.95,29.005,257.49,115.45500000000001,11.275,397.865,138.52,83.735,100.595,164.79500000000002,42.714999999999996,674.4549999999999,137.11,32.165,89.08,203.075,90.625,194.75,63.74,931.155,167.35,468.0533333333333,390.79999999999995,80.75999999999999,203.925,43.085,165.13,972.48,258.96500000000003,194.33999999999997,83.075,81.005,195.85500000000002,19.055,301.475,151.185,117.10499999999999,137.05,183.11,78.405,172.38,26.005,35.785,18.165,12.61,20.455,27.520000000000003,54.625,17.505,28.265,193.815,49.045,37.595,76.555,624.8399999999999,926.46,12.11,18.975,182.26,27.655,14.745000000000001,86.315,46.335,71.36,22.55,46.92,122.28,14.7,99.935,58.775000000000006,95.71000000000001,19.674999999999997,29.575,30.585,24.840000000000003,42.505,6.215,19.01,24.41,0.855,12.74,15.895,24.205,,253.94500000000002,143.82999999999998,157.41,17.215,64.655,174.19,37.28,10.95,374.80499999999995,5.495,26.049999999999997,121.99000000000001,90.515,267.41,167.66000000000003,27.625,32.315,70.765,6.445,140.79,74.155,41.5,158.28,125.02,197.075,26.815,756.4649999999999,2285.99,686.015,663.81,178.785,56.635000000000005,53.655,1282.16,38.980000000000004,74.855,52.08,22.045,95.58500000000001,191.47,26.435,79.325,115.41,513.82,27.445,1170.885,916.75,22.674999999999997,66.575,21.0,65.0
24.96,182.225,80.9,83.58508670520231,495.1,2269.035,10.495000000000001,277.47,272.855,94.61,156.45499999999998,562.2650000000001,16.495,27.45,54.31999999999999,10.719999999999999,35.655,236.52500000000003,118.97999999999999,11.225000000000001,414.135,139.925,76.595,110.08500000000001,161.34,49.42,673.9649999999999,139.995,32.129999999999995,83.71,203.235,90.79499999999999,149.895,64.475,945.21,169.35500000000002,462.7366666666667,361.025,80.46,204.52499999999998,45.42,154.34,980.24,258.04499999999996,198.505,85.535,74.945,193.535,19.735,308.555,157.185,129.715,137.98,187.94,78.935,178.175,29.75,35.44,16.259999999999998,11.935,20.92,29.229999999999997,50.87,16.134999999999998,28.02,193.97,48.53,37.795,72.66,630.1800000000001,905.22,10.835,16.549999999999997,183.34,27.895000000000003,14.274999999999999,92.865,46.625,72.87,22.95,49.44,118.98,16.665,100.815,61.37,87.215,19.955,26.565,29.080000000000002,25.485,42.465,6.455,18.895000000000003,23.175,0.86,12.875,16.76,25.1,,279.62,142.25,165.565,18.055,70.025,161.045,35.7,9.905,383.855,5.295,23.89,125.35,90.53999999999999,246.595,173.74,25.175,30.935,68.46000000000001,6.279999999999999,137.265,83.94500000000001,38.315,154.36,127.38,193.685,27.105,751.97,2263.45,664.7900000000001,654.45,180.79500000000002,53.410000000000004,51.39,1260.025,39.315000000000005,74.1,52.875,21.555,95.845,190.62,26.490000000000002,79.925,112.595,485.205,27.695,1142.75,929.27,22.15,69.42,21.5,68.0
19.060000000000002,192.135,75.09,82.02300578034682,515.56,2278.1800000000003,10.280000000000001,269.605,271.54999999999995,91.865,158.58999999999997,563.5699999999999,16.485,27.555,54.765,9.97,37.845,233.64,122.035,11.425,420.14,141.11,66.495,123.425,156.77,47.995,671.16,148.945,35.92,77.665,206.3,89.84,117.215,66.28,959.39,172.03,471.285,352.235,82.115,203.90499999999997,46.474999999999994,135.29,984.1800000000001,261.615,197.3,84.945,72.985,194.57,19.14,317.66499999999996,157.85,131.315,141.10500000000002,189.76999999999998,79.46000000000001,181.53,31.225,34.165,15.375,12.16,22.135,30.605,54.33,16.745,31.905,191.265,49.33,37.685,67.315,608.94,915.1199999999999,10.530000000000001,17.215,177.65,28.240000000000002,14.455,109.89500000000001,43.525,70.37,22.66,48.95,115.095,16.7,100.055,58.665000000000006,79.02,19.29,21.785,29.090000000000003,24.22,45.32,6.29,17.32,24.799999999999997,0.86,11.815,16.73,25.025,,220.37,142.41,169.67499999999998,16.759999999999998,75.5,170.6,35.33,9.915,383.76,6.34,21.965,127.78,89.805,240.03,172.60500000000002,25.015,25.555,67.92999999999999,6.485,133.805,84.64500000000001,38.865,153.485,128.35,191.35000000000002,27.560000000000002,740.55,2230.08,657.105,653.73,176.195,53.94499999999999,54.97,1296.715,40.805,70.34,55.455,20.490000000000002,95.565,194.49,25.505000000000003,74.025,109.15,493.54,29.11,1127.015,925.7049999999999,22.455,70.08,21.5,73.5
15.78,194.45,63.239999999999995,77.62092485549132,502.185,2283.355,9.64,269.83,273.32000000000005,89.775,148.88,563.0,14.915000000000001,27.55,53.335,6.8,34.595,229.295,122.415,11.295,420.435,137.21,70.735,126.97,155.29500000000002,50.045,668.88,167.41,36.09,81.85499999999999,203.28500000000003,90.25999999999999,98.88,71.61500000000001,969.605,168.34,467.95,353.81,81.80000000000001,207.765,45.025000000000006,128.805,988.065,261.21000000000004,163.51,83.625,72.99000000000001,198.865,18.86,313.24,157.24,128.215,142.155,189.505,78.92,180.425,33.489999999999995,33.629999999999995,15.715,11.725,21.48,34.07,59.905,16.925,27.78,188.465,49.095,38.215,64.58,591.36,918.06,10.850000000000001,20.52,172.97,28.61,15.07,110.15,44.585,70.03,22.515,50.945,117.84,16.865,99.14,56.345,68.97,18.77,23.64,29.089999999999996,23.875,45.379999999999995,7.91,17.58,24.305,0.86,11.870000000000001,17.39,32.105000000000004,,253.795,142.75,168.12,16.205000000000002,84.67500000000001,156.005,32.825,10.045,385.53,5.380000000000001,22.575,135.04,94.04499999999999,226.225,171.79000000000002,24.56,22.135,69.245,5.574999999999999,134.65,78.795,38.739999999999995,153.76,125.19,186.91,27.45,761.5250000000001,2233.505,625.375,654.45,180.065,53.800000000000004,55.09,1277.3200000000002,39.06,66.08,51.3,20.525,95.005,197.05,24.39,75.14,109.195,509.90999999999997,29.305,1135.495,948.06,22.925,67.975,21.5,76.0
15.965,187.42000000000002,61.585,73.54884393063584,515.3199999999999,2295.65,8.875,270.075,272.53999999999996,87.365,139.435,569.74,14.52,27.189999999999998,55.75,6.485,30.49,213.065,125.505,11.195,423.625,136.955,71.225,126.91499999999999,154.655,51.565,675.04,160.06,34.755,87.88499999999999,204.64999999999998,95.205,89.71,77.48,974.105,167.16,468.53700000000003,363.31,81.74000000000001,205.20499999999998,44.834999999999994,121.72999999999999,994.48,267.345,188.89999999999998,83.55000000000001,70.21000000000001,196.59500000000003,17.79,311.425,157.935,126.545,139.925,190.76,78.36500000000001,184.825,38.605000000000004,33.99,16.549999999999997,11.45,21.825,35.73,56.55,15.805,29.07,188.595,48.525,38.655,69.78999999999999,576.8399999999999,911.22,11.495000000000001,22.439999999999998,173.185,27.555,14.225000000000001,118.97999999999999,49.254999999999995,75.08500000000001,22.775,53.54,117.13,19.71,99.22999999999999,57.285,67.7,19.21,25.78,29.195,24.725,44.345,8.855,17.439999999999998,23.06,0.855,11.765,20.875,32.325,,239.17000000000002,135.85999999999999,164.75,16.015,82.64,155.32999999999998,33.519999999999996,9.89,384.21500000000003,5.455,22.615,137.285,94.64,212.19,166.24,25.17,21.91,69.65,5.155,135.82,76.86999999999999,38.955,151.195,125.875,185.675,27.105,840.75,2221.36,634.04,649.6800000000001,183.69,53.849999999999994,54.474999999999994,1332.185,39.45,62.28,50.55,21.255000000000003,95.46000000000001,193.0,22.28,77.82,103.435,518.515,28.5,1148.725,933.565,22.405,67.84,22.5,76.0
17.099999999999998,184.81,62.730000000000004,71.23676300578035,513.665,2286.7200000000003,9.3,273.2,273.365,87.46000000000001,146.01,562.16,16.134999999999998,27.415,55.705,6.04,27.509999999999998,208.0,124.04,11.335,428.83,137.38,71.815,124.11,153.345,48.650000000000006,682.2750000000001,160.16500000000002,33.144999999999996,89.78999999999999,203.385,96.64,86.06,78.47999999999999,971.59,165.44,473.049,362.78999999999996,80.635,204.235,44.64,113.73500000000001,1024.775,266.425,185.99,84.125,67.53,195.82,19.25,306.73,155.055,126.135,136.195,190.32,77.61,181.365,40.650000000000006,33.345,17.130000000000003,11.71,20.705,34.135,52.875,15.29,26.975,186.53,49.09,38.43,59.905,565.56,916.3800000000001,11.895,22.72,168.54500000000002,25.715,14.85,118.80000000000001,48.595,71.1,22.83,54.095,112.55,19.74,99.465,58.375,64.17,17.7,27.095,27.924999999999997,24.67,38.19,8.955,16.88,23.305,0.855,11.219999999999999,23.189999999999998,32.47,,220.32999999999998,135.78,156.67000000000002,17.185,81.17,151.365,32.19,11.57,380.775,5.6049999999999995,22.545,136.64499999999998,93.675,209.905,163.345,22.835,21.57,66.88,5.46,136.345,79.575,38.025,148.91,125.37,182.795,27.195,823.095,2172.4300000000003,603.345,649.11,185.985,54.605,52.195,1299.4,40.31,58.995000000000005,51.989999999999995,20.25,94.875,195.885,21.985,77.845,102.16499999999999,514.27,28.625,1105.7549999999999,943.16,19.875,66.325,21.5,73.5
15.25,182.70499999999998,62.115,71.43968208092485,507.03499999999997,2274.645,9.245000000000001,275.755,273.33,84.9,138.605,554.405,11.665,27.45,55.17,6.039999999999999,21.92,210.14499999999998,124.07,11.129999999999999,417.805,137.98000000000002,70.92,125.025,156.61,47.4,687.79,153.89,33.07,78.33,200.935,97.31,78.24,76.16,957.115,159.955,470.521,374.475,78.375,203.37,42.245000000000005,102.83,988.29,263.95,182.195,83.395,66.6,197.38,18.905,300.69,156.3,122.44999999999999,136.99,187.785,76.91,173.72000000000003,41.295,33.075,15.27,12.905000000000001,19.0,30.855,51.84,17.619999999999997,23.755000000000003,185.56,48.57,38.7,62.150000000000006,557.52,921.24,11.03,22.490000000000002,156.39,26.42,13.955,110.78999999999999,51.025000000000006,70.255,22.86,55.045,110.875,19.82,97.17,53.28,63.29,17.535,24.549999999999997,26.75,25.76,35.46,8.925,16.545,26.759999999999998,0.99,11.225000000000001,25.5,32.415,,167.94,135.675,140.995,16.505,79.70500000000001,141.05,32.5,12.4,379.01,5.41,21.205,134.41,90.755,199.575,159.91500000000002,24.34,20.465,67.425,6.105,132.675,74.395,38.935,147.7,126.17,178.98,27.27,797.01,2106.16,595.9649999999999,640.6800000000001,190.58,56.115,47.515,1295.39,38.165,58.855000000000004,50.91,20.19,94.245,193.69,21.07,70.845,100.005,529.715,28.515,1068.99,936.53,17.915,65.565,20.5,72.5
13.075,179.29,63.155,65.76760115606936,494.365,2279.45,9.115,256.25,271.29499999999996,78.34,128.285,542.595,7.575,27.445,47.945,4.205,18.125,198.035,119.4,10.58,418.84000000000003,134.635,69.96000000000001,122.255,141.79000000000002,55.175,688.225,146.38,32.495,81.55,195.33499999999998,94.49,90.98,71.41,950.69,161.97,473.593,382.89,78.44999999999999,204.01999999999998,41.01,98.85499999999999,979.685,269.08000000000004,175.70499999999998,83.25999999999999,67.575,191.92000000000002,18.0,288.625,137.94,120.6,133.97,184.44,72.73,182.355,40.724999999999994,33.445,15.455,11.57,19.46,28.61,51.85,16.855,28.04,188.87,47.655,38.535,64.335,534.9,926.52,11.945,22.310000000000002,155.23000000000002,27.695,14.504999999999999,111.735,49.695,69.875,23.575,55.275,111.905,19.85,95.5,57.160000000000004,58.985,17.09,28.409999999999997,30.72,24.9,39.735,9.215,17.01,25.195,1.24,11.235,25.759999999999998,32.769999999999996,,196.505,128.53,123.11500000000001,15.745000000000001,78.89,154.68,25.814999999999998,11.34,370.63,3.495,20.490000000000002,128.125,62.035000000000004,194.46499999999997,153.305,19.045,17.634999999999998,65.56,6.115,118.13499999999999,65.5,37.065,143.695,124.73500000000001,166.41,27.02,805.7250000000001,2083.3500000000004,584.625,650.0699999999999,186.515,54.385000000000005,46.55,1278.845,36.61,55.029999999999994,54.39,19.810000000000002,93.69999999999999,191.805,21.285,52.61,101.65,530.665,28.770000000000003,1072.375,932.8599999999999,15.8,63.38,21.5,69.5
13.175,179.42000000000002,63.555,60.41052023121387,499.645,2280.9700000000003,9.725000000000001,251.735,265.40999999999997,72.065,126.01928571428572,528.525,9.205,27.869999999999997,44.739999999999995,3.8899999999999997,14.625,191.11,117.32,9.775,411.93,135.18,78.58500000000001,117.815,141.555,62.37,687.87,147.35,33.004999999999995,81.345,182.51,85.715,116.17,62.175,938.075,181.16,469.90500000000003,385.445,80.09,201.775,38.355000000000004,111.92500000000001,978.7950000000001,269.995,170.93,82.63499999999999,71.955,185.315,17.62,270.805,133.055,118.815,132.21,186.785,70.445,159.785,38.364999999999995,33.5,15.415,12.565,21.1,30.795,51.375,19.03,26.785,195.04000000000002,51.175,36.019999999999996,66.61,501.84,923.34,10.879999999999999,22.645,161.405,28.17,14.715,113.38,47.76,70.33500000000001,24.385,51.64,113.89000000000001,19.915,97.215,61.9,62.455,17.175,32.845,36.965,25.655,40.47,9.030000000000001,17.545,27.195,1.54,11.305,24.630000000000003,29.995,,195.51,129.02499999999998,115.14500000000001,14.77,81.41,184.675,19.564999999999998,12.195,358.06,4.51,20.595,117.08500000000001,60.58,220.815,154.41500000000002,18.755000000000003,17.665,66.015,5.970000000000001,113.66,57.324999999999996,35.21,151.66500000000002,120.06,132.915,28.815,775.585,2090.0,581.57,666.99,182.60500000000002,52.724999999999994,44.685,1273.14,35.305,56.17999999999999,72.62,20.67,96.815,203.57999999999998,21.67,53.519999999999996,103.905,527.84,29.51,1082.445,900.19,14.74,61.415000000000006,20.0,61.5
13.549999999999999,163.14,60.925,59.21843930635838,468.88,2276.015,9.85,238.35999999999999,264.135,62.105,120.86857142857143,510.725,10.045,27.869999999999997,44.989999999999995,3.78,12.149999999999999,188.95999999999998,114.355,9.594999999999999,401.02,135.31,73.265,115.005,141.555,58.55,678.745,140.75,31.869999999999997,76.815,169.385,86.07,132.125,57.129999999999995,923.0350000000001,180.995,395.505,391.28999999999996,78.535,198.29000000000002,36.19,112.5,970.5,267.65999999999997,167.48000000000002,81.88499999999999,74.30000000000001,185.20999999999998,17.62,257.93,130.15,119.47500000000001,130.71,185.70499999999998,69.735,152.065,37.22,34.125,15.899999999999999,13.43,22.18,31.03,42.66,19.045,27.884999999999998,197.215,55.03,31.53,51.705,475.86,936.24,10.96,22.16,162.115,28.950000000000003,15.23,125.735,49.4,71.905,24.299999999999997,47.349999999999994,113.57,18.005,99.43,61.51,57.144999999999996,16.82,23.91,38.67,25.82,42.705,7.53,19.49,28.185000000000002,1.54,11.965,22.015,25.0,,149.01,125.52499999999999,105.155,13.265,75.47,145.495,19.97,12.025,352.52,5.52,16.995,112.475,58.055,219.38,151.735,25.95,16.095,65.99,5.324999999999999,103.95500000000001,53.955,31.435,149.875,109.595,125.07,29.195,668.025,2093.16,489.685,689.73,177.79500000000002,52.095,44.575,1028.79,33.989999999999995,43.775,67.015,20.990000000000002,91.61,215.175,20.62,35.82,99.775,523.925,27.825,810.845,877.67,14.925,59.785000000000004,21.5,59.0
