Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
4.695,161.935,52.09,65.655,406.54999999999995,2368.675,10.79,166.2,268.17,53.519999999999996,0.065,463.32500000000005,8.55,15.94007530120482,34.739999999999995,1.6800000000000002,13.25,153.715,92.22999999999999,12.445,355.34000000000003,108.745,36.93,108.16999999999999,115.59,45.385,649.825,108.23,30.82,54.17,91.56,63.44,55.86927501337614,43.345,895.955,176.595,360.39,375.40999999999997,32.695,190.57999999999998,30.645,72.61500000000001,942.89,250.345,168.87,75.81,40.475,180.595,16.545,236.025,117.25999999999999,122.83,120.645,170.405,132.675,120.91499999999999,17.685000000000002,58.425,21.494999999999997,18.41,19.689999999999998,13.379999999999999,28.22,23.8,16.765,211.895,39.14,16.65,8.545,402.96,1241.64,13.995000000000001,14.71,142.35500000000002,30.57,22.59,22.295,61.19,39.894999999999996,16.744999999999997,54.825,27.58,16.395,82.99000000000001,33.230000000000004,29.1,24.83,18.12,33.45,25.060000000000002,23.45,14.475,18.450000000000003,28.39,1.2000000000000002,11.399999999999999,15.065,30.91,,249.15500000000003,85.375,91.66499999999999,17.205,39.065,71.91,23.354999999999997,13.149999999999999,322.09000000000003,4.295,16.58,134.815,23.835,106.905,158.08499999999998,14.875,12.37,35.18,4.275,84.735,5.18,28.225,118.4,94.39,86.735,26.445,667.725,2114.925,570.905,1146.96,262.955,30.405,39.56,507.04999999999995,32.96,35.515,44.985,16.05,75.02499999999999,259.89,17.72,24.36,68.675,200.53,38.325,294.92,771.675,13.315000000000001,45.475,20.5,42.5
5.425,152.91,49.989999999999995,61.5,412.20500000000004,2359.9849999999997,11.495000000000001,197.27499999999998,271.46000000000004,50.955,0.056666666666666664,466.93,8.505,16.023885542168674,31.700000000000003,1.625,13.23,150.185,91.475,8.795,361.40999999999997,107.89500000000001,36.245000000000005,97.995,119.595,45.2,641.395,107.625,32.235,50.705,142.91,63.345,56.18149277688604,55.12,897.8,175.175,374.08000000000004,374.605,32.76,190.225,32.395,77.545,937.09,248.19,168.695,75.41499999999999,40.735,180.835,16.09,237.35,77.53,123.805,119.94,170.28500000000003,132.25,75.865,18.4,58.3,21.99,18.71,22.16,13.25,26.775,23.58,14.86,212.78,39.085,16.47,8.23,404.7,1219.56,12.53,14.85,146.47,30.519999999999996,22.86,21.59,67.12,38.82,17.235,57.235,27.91,16.415,85.7,39.315,28.11,24.52,18.225,32.45,25.305,23.895,14.48,19.57,28.525,1.195,11.100000000000001,15.015,29.47,,259.635,89.215,93.60499999999999,17.055,38.19,72.995,23.96,14.93,334.66499999999996,5.855,19.445,132.715,49.53,141.315,149.97500000000002,14.594999999999999,11.75,32.715,3.88,83.78,5.3100000000000005,29.07,123.16,97.755,85.89,27.235,664.4449999999999,2178.235,622.08,1131.9299999999998,263.46999999999997,31.42,42.685,499.52,32.38,32.215,46.08,17.17,131.98000000000002,260.59000000000003,17.875,25.939999999999998,70.84,217.565,38.43,296.395,767.6949999999999,13.77,46.155,20.5,44.0
5.67,163.55,49.614999999999995,61.82,411.54,2348.7200000000003,11.600000000000001,215.64499999999998,271.78499999999997,60.515,0.04833333333333333,462.98,8.595,16.16269578313253,34.34,2.2199999999999998,15.3,158.18,103.6,8.55,363.675,111.47999999999999,36.5,133.08499999999998,140.81,70.39,643.11,106.655,34.22,102.74000000000001,162.44,64.055,59.48371054039593,62.95,892.99,174.145,404.53999999999996,372.66499999999996,36.795,189.04500000000002,33.835,76.175,940.815,248.815,169.56,75.44,44.215,177.88,19.045,262.25,61.655,123.09,122.6,172.6,130.835,68.34,17.64,58.04,25.025,21.5,25.075,14.275,27.205,24.655,15.12,213.685,40.025,16.775,8.870000000000001,405.72,1205.6399999999999,12.72,14.87,142.355,31.735,24.905,21.195,66.27,38.33,17.884999999999998,57.04,27.810000000000002,16.485,89.28999999999999,67.785,28.325,25.835,21.53,37.525,24.66,28.529999999999998,14.135,19.950000000000003,29.095,1.21,13.0,15.155,29.19,,363.785,97.89,115.43,17.13,75.45,150.77499999999998,30.314999999999998,13.15,342.925,4.36,17.86,124.86000000000001,65.06,137.52,146.01999999999998,18.0,11.895,37.275,5.175,112.275,5.35,29.095,126.98,103.82499999999999,88.13499999999999,25.96,745.125,2411.105,667.105,1143.75,266.01,31.57,44.004999999999995,711.79,33.7,31.755,49.2,18.165,132.89,268.15,17.555,23.689999999999998,84.625,309.06,38.18,424.39,772.775,13.43,45.775,20.0,43.0
5.245,187.38,100.2,65.08500000000001,411.44500000000005,2350.375,12.46,220.04500000000002,275.635,97.205,0.04,477.09000000000003,13.165,18.981506024096387,50.935,3.9850000000000003,18.689999999999998,158.145,107.18,8.129999999999999,361.24,114.96000000000001,60.29,140.70999999999998,148.57999999999998,61.085,641.62,125.13499999999999,29.505,112.725,165.12,64.435,60.78092830390583,61.11,903.525,168.39,475.20000000000005,373.01,47.120000000000005,189.17000000000002,34.199999999999996,88.86500000000001,934.46,251.7,172.32999999999998,75.27,48.695,178.635,26.445,308.26,150.0,132.11,124.32,169.28,128.525,64.565,32.25,58.845,23.115000000000002,19.990000000000002,26.235,19.89,27.700000000000003,25.115000000000002,15.094999999999999,213.96499999999997,40.504999999999995,17.765,10.365,416.28,1226.28,15.46,14.86,144.20499999999998,34.255,26.560000000000002,24.82,64.525,41.46,17.89,55.655,74.325,16.645,90.08500000000001,73.32,51.235,26.744999999999997,25.88,42.584999999999994,26.82,33.815,14.47,21.04,29.064999999999998,1.2000000000000002,14.075,16.57,29.119999999999997,,434.53999999999996,113.99000000000001,162.66000000000003,17.205,97.445,106.985,31.945,14.41,350.19000000000005,4.045,31.990000000000002,129.355,100.43,132.26999999999998,143.825,21.22,14.865,41.59,4.569999999999999,149.315,5.525,28.130000000000003,133.98000000000002,109.11500000000001,92.50999999999999,27.27,779.96,2510.85,678.085,1172.6999999999998,262.89,32.07,52.33,1140.91,33.16,40.735,79.305,19.3,133.755,266.29,17.55,23.22,137.285,549.6949999999999,37.705,848.825,694.2850000000001,18.855,46.515,21.5,47.5
6.135,191.985,125.86500000000001,64.795,424.46500000000003,2344.425,12.1,248.965,279.645,85.36500000000001,5.98,506.275,19.32,21.27531626506024,58.17,3.9699999999999998,24.615000000000002,188.72,107.89,8.475,358.74,117.35499999999999,70.23,137.82999999999998,148.20499999999998,40.135000000000005,645.925,140.51,30.145000000000003,103.025,170.135,71.485,61.20314606741573,64.61,915.72,164.325,525.755,378.725,55.075,190.365,36.4,98.365,954.415,260.81,181.015,75.87,47.465,181.345,31.285000000000004,329.57500000000005,165.29,128.095,123.15,171.41,128.615,87.91499999999999,39.15,64.355,24.12,19.285,23.985,17.130000000000003,26.905,23.21,15.65,210.37,36.599999999999994,17.46,17.445,444.36,1156.74,14.375,15.835,139.515,35.22,27.88,24.63,68.96000000000001,42.485,17.845,58.07,153.02499999999998,15.615,91.85,74.025,83.795,30.365000000000002,29.990000000000002,46.57,26.89,33.965,13.965,21.090000000000003,29.505,0.99,13.675,17.695,28.345,,409.605,122.795,166.41500000000002,19.16,90.13499999999999,90.49,33.45,11.47,354.69,3.7800000000000002,37.05,145.65,105.08,151.45,158.91500000000002,22.255000000000003,17.89,47.815,5.1,147.575,10.219999999999999,40.155,136.07,117.745,107.275,32.73,798.49,2604.3199999999997,703.16,1206.42,264.87,68.5,51.66,1194.12,33.94,36.980000000000004,76.38,20.745,146.04,244.03,19.45,36.79,139.935,621.56,38.34,888.9449999999999,692.365,22.475,60.275,22.0,70.5
8.86,229.95499999999998,129.985,84.785,453.53499999999997,2342.64,15.040000000000001,257.545,280.22,97.475,26.57,556.255,20.369999999999997,22.054126506024097,69.95,4.325,34.364999999999995,210.195,111.835,11.934999999999999,376.40999999999997,123.045,58.17,162.18,162.35500000000002,42.705,661.01,159.31,31.635,116.35,187.06,77.05000000000001,67.18536383092562,73.91499999999999,947.0799999999999,173.46499999999997,574.635,371.12,95.51,191.87,42.94499999999999,121.43,962.405,271.44,198.065,76.815,45.675,190.82999999999998,30.715000000000003,345.16999999999996,172.14499999999998,136.62,127.32,178.61,130.44,119.1,37.675,64.19999999999999,23.855,19.865000000000002,23.22,12.915,29.464999999999996,22.405,19.0,214.115,33.015,21.965,15.794999999999998,479.52,1269.9,15.075,17.68,144.64,32.335,26.42,24.045,73.1,45.305,17.634999999999998,61.425,156.60500000000002,15.225,91.56,77.295,94.81,31.045,21.725,48.620000000000005,27.345,32.675,14.04,18.07,27.515,0.615,12.635,16.994999999999997,29.32,,467.29,135.6,207.19,21.505,100.855,122.985,33.955,16.880000000000003,370.01,6.0600000000000005,50.505,169.685,113.33,180.23,190.67,30.795,27.08,55.84,5.845000000000001,182.255,22.705,58.474999999999994,140.415,144.29000000000002,144.68,35.815,830.4949999999999,2606.8450000000003,750.02,1252.74,268.89,89.265,54.56999999999999,1251.085,37.19,47.53,84.33,21.815,157.75,249.11,23.015,49.05,151.325,681.655,42.010000000000005,935.01,813.365,22.79,76.005,20.5,74.0
12.375,257.28499999999997,142.215,107.37,477.78,2353.885,17.105,278.57,288.015,109.96,30.155,578.565,22.23,22.522936746987952,87.125,4.665,38.43,234.42,127.595,15.585,409.245,126.06,62.5,182.745,147.775,55.400000000000006,683.39,172.56,31.135,136.62,205.42000000000002,89.035,74.30258159443552,83.57,986.635,190.58499999999998,643.15,348.17999999999995,110.38,198.835,49.03,129.91,990.175,282.315,207.19,78.93,46.875,198.3,33.705,367.185,176.8,143.655,132.425,190.335,132.155,123.355,49.665,63.72,22.04,20.795,22.244999999999997,12.785,31.45,20.814999999999998,19.645,218.26,35.525,25.035,12.235,526.38,1290.8400000000001,13.17,19.744999999999997,163.055,31.695,25.924999999999997,24.015,71.845,57.795,16.91,68.645,165.585,20.439999999999998,89.33500000000001,78.525,104.96000000000001,30.955000000000002,24.095,51.555,25.1,30.525,18.295,18.935,29.72,0.52,12.370000000000001,20.305,42.21,,392.40000000000003,156.76999999999998,230.38,22.835,116.56,124.045,32.205,20.84,394.78999999999996,8.469999999999999,57.805,182.54,124.07,197.555,204.2,33.81,31.755,62.735,7.005,193.395,30.43,64.615,141.64499999999998,159.20499999999998,162.3,39.23,880.4000000000001,2576.02,790.605,1299.96,280.93,97.67500000000001,58.89,1288.5349999999999,37.795,53.019999999999996,96.72,21.305,163.905,243.715,26.225,51.53999999999999,157.185,710.865,44.95,986.4950000000001,993.0500000000001,26.0,80.065,21.5,75.5
11.945,264.595,153.525,114.805,494.83500000000004,2358.115,18.6,301.475,296.48,120.64,45.55,582.9749999999999,22.134999999999998,22.91174698795181,91.255,4.805,44.86,244.555,142.55,15.975,420.005,131.905,63.96,196.595,151.115,62.34,700.2149999999999,183.75,30.43,133.905,212.93,89.345,72.94479935794543,87.045,1009.415,205.16,679.72,336.58500000000004,108.525,209.89499999999998,54.555,132.53,1007.5799999999999,296.59000000000003,219.10500000000002,80.99,45.145,209.53,35.614999999999995,381.4,184.56,149.85500000000002,132.05,198.88,132.935,127.465,56.125,57.94,25.85,20.305,21.895,12.945,31.91,21.785,19.94,218.995,36.57,25.38,7.615,544.02,1300.6799999999998,14.365,20.585,172.09500000000003,32.665,26.115000000000002,27.055,75.2,68.55,17.85,72.115,176.26,24.88,91.775,78.105,106.24,30.11,24.65,55.445,25.645,28.795,20.07,18.755,31.240000000000002,0.52,13.665,21.225,48.425,,396.85499999999996,165.315,253.14499999999998,25.015,117.985,128.53,32.415,23.795,411.25,9.145,57.56999999999999,187.06,125.545,230.755,212.135,34.95,32.315,64.505,7.325,194.23000000000002,41.505,59.655,141.39,166.32999999999998,163.5,41.46,886.2750000000001,2592.8050000000003,799.12,1321.59,291.605,100.19,71.71000000000001,1323.65,40.165,57.855000000000004,98.535,20.995,173.625,255.695,27.25,54.71000000000001,159.135,711.71,45.755,1026.46,998.3299999999999,28.54,86.015,22.5,84.0
12.280000000000001,269.095,158.75,116.72,504.9,2380.49,17.509999999999998,305.385,298.93,124.585,44.445,577.5350000000001,22.765,23.105557228915664,91.85499999999999,4.91,45.46,250.605,145.2,16.07,427.65999999999997,134.85,57.255,197.195,154.135,68.315,711.34,197.9,31.58,132.47,214.305,98.77,69.75701712145532,90.13499999999999,1023.365,218.615,677.62,337.51,103.31,214.8,55.6,133.75,1009.8,301.905,220.805,82.235,45.2,214.7,36.48,394.45500000000004,186.055,158.71,133.57,208.64,134.61,130.84,60.495,58.22,24.48,22.365000000000002,22.225,15.57,32.115,24.39,19.14,219.9,37.805,25.755000000000003,10.99,557.28,1334.1599999999999,13.84,21.0,177.16000000000003,34.0,26.685000000000002,37.41,78.7,68.445,17.36,74.3,183.89499999999998,24.94,93.56,81.85499999999999,104.735,30.06,25.759999999999998,57.925,24.305,29.95,20.17,19.375,31.125,0.51,15.175,21.58,54.415000000000006,,339.935,164.97,257.435,26.185000000000002,142.615,148.41000000000003,32.575,25.335,422.445,9.295,57.525,191.675,127.405,225.08999999999997,217.435,35.644999999999996,30.22,65.52000000000001,7.79,199.495,41.94,60.599999999999994,142.935,163.39999999999998,165.98,44.435,890.45,2603.71,810.23,1340.37,296.775,103.49000000000001,74.36500000000001,1342.6599999999999,39.845,61.519999999999996,101.19,22.165,174.20499999999998,258.625,28.695,54.035,164.07,722.0799999999999,45.685,1067.165,1002.995,29.395000000000003,95.07,23.0,91.0
13.85,268.46000000000004,156.89,115.65,527.245,2406.5150000000003,16.825,310.495,296.375,128.355,57.775,570.09,24.53,23.134367469879518,96.95,4.79,53.68,254.195,145.005,16.625,433.65,136.0,60.155,200.325,155.63,67.055,710.84,198.175,32.02,143.125,220.095,103.39500000000001,68.56923488496523,93.13499999999999,1037.8400000000001,214.875,692.54,331.445,114.85499999999999,214.565,55.55,130.995,1013.605,307.82,221.53,85.045,39.775,225.315,35.775,401.45500000000004,190.1,163.635,135.54000000000002,212.925,137.935,137.0,64.21,58.44,22.384999999999998,21.205,24.18,14.705,32.065,28.055,16.735,222.565,41.57,26.544999999999998,11.375,566.76,1405.5,13.355,21.38,178.16,36.895,27.685,36.6,76.515,67.32499999999999,17.98,73.0,194.86,24.935,95.31,80.535,98.535,28.195,27.595,59.815,26.515,29.369999999999997,18.84,20.685000000000002,32.295,0.51,18.015,21.75,53.47,,370.955,162.15499999999997,278.53499999999997,26.47,147.53,134.03,31.65,27.78,431.22,10.57,60.055,194.285,127.515,219.59,221.16,33.585,27.884999999999998,66.69,8.175,200.505,51.11,63.980000000000004,141.75,162.365,165.62,44.474999999999994,882.45,2585.2799999999997,804.835,1330.83,307.725,110.455,86.33,1338.445,41.800000000000004,66.83500000000001,101.535,22.18,177.335,267.28499999999997,28.235,52.879999999999995,168.115,732.775,46.1,1073.7,1052.535,29.06,96.37,24.5,93.0
13.525,269.79499999999996,169.6,114.57,493.35499999999996,2433.115,18.02,317.51,299.57,131.295,64.53,575.1949999999999,25.755,23.628177710843374,93.785,4.645,55.35,253.13,145.515,16.195,430.96500000000003,136.515,61.475,202.64499999999998,156.35,73.195,710.61,202.745,32.345,150.785,221.095,96.885,67.86145264847512,92.645,1022.6099999999999,209.095,679.49,322.96500000000003,117.855,216.0,55.925,130.3,1007.5250000000001,304.66999999999996,224.435,84.39500000000001,41.44,222.55,37.535,399.385,191.06,169.675,139.58999999999997,214.54000000000002,137.775,135.15,61.47,58.065,22.58,20.455,24.595,11.935,32.71,30.4,21.6,223.20499999999998,41.41,26.985,10.45,573.48,1392.18,14.155000000000001,21.96,177.595,36.835,27.39,33.475,82.92,66.715,19.025,71.85,195.09,25.325,95.14500000000001,81.52,98.58,30.130000000000003,29.924999999999997,61.805,27.31,31.445,18.895,21.175,32.66,0.51,18.32,21.535,57.980000000000004,,377.375,167.22500000000002,285.555,26.88,145.65,136.96,31.845,32.56,437.545,12.195,60.725,196.18,127.6,206.27499999999998,223.57999999999998,36.285,28.55,67.145,7.92,200.35500000000002,55.349999999999994,65.47,141.075,163.37,166.97500000000002,48.36,867.5550000000001,2566.525,796.5550000000001,1325.1,306.28999999999996,114.075,84.63499999999999,1310.63,39.42,65.73,103.36500000000001,21.810000000000002,177.60500000000002,269.815,28.32,56.025,173.615,727.9949999999999,44.495000000000005,1084.95,1068.375,31.04,96.865,24.0,93.5
13.095,267.76,177.39999999999998,114.72,514.63,2443.005,18.755000000000003,318.05,301.075,129.04000000000002,52.489999999999995,580.37,26.395,23.311987951807232,90.38,4.57,51.0,250.95499999999998,146.42000000000002,15.53,434.13,137.66,60.715,205.47500000000002,156.46,78.75999999999999,716.815,198.085,32.375,154.14499999999998,217.775,97.325,70.80367041198502,90.00999999999999,1032.795,205.425,674.175,323.97,117.57,218.81,60.15,127.965,1013.47,308.175,228.45499999999998,82.77000000000001,40.129999999999995,224.57999999999998,34.175,394.565,199.23000000000002,170.73000000000002,136.03,216.495,131.905,134.93,82.27000000000001,58.62,26.875,21.590000000000003,24.96,10.035,33.39,31.34,24.42,223.805,48.525,26.5,9.575,587.1600000000001,1404.24,14.84,23.09,186.70499999999998,36.03,27.535,33.675,90.56,69.22,19.995,72.075,195.95499999999998,26.045,92.31,78.51499999999999,103.175,30.619999999999997,29.935000000000002,62.504999999999995,27.245,30.915,19.16,20.015,32.435,0.51,19.355,20.735,60.455,,313.51,163.13,289.605,26.835,149.41,149.82,29.895000000000003,33.535,432.0,12.695,65.85499999999999,197.745,126.28999999999999,215.715,226.21499999999997,37.335,28.5,66.725,8.165,199.23,46.985,67.92500000000001,141.125,155.71,167.14,49.435,866.48,2552.54,814.0,1321.6799999999998,308.485,113.35499999999999,90.26,1314.335,42.480000000000004,70.94,97.77,23.555,175.055,273.71000000000004,29.465,56.275,171.16500000000002,731.775,44.775000000000006,1103.71,1011.235,27.47,98.85499999999999,24.0,91.0
13.325,256.955,186.32,114.85,524.505,2445.875,18.509999999999998,316.59000000000003,300.15,128.31,47.24,573.635,25.740000000000002,23.800798192771083,89.745,4.845,48.365,253.135,157.345,16.08,431.71500000000003,136.75,64.37,207.06,153.74,73.275,726.44,196.835,31.865000000000002,160.24,218.735,104.78,75.93588817549491,90.41,1029.33,210.28,663.775,315.26,111.035,223.095,55.75,131.805,1006.075,318.90999999999997,231.425,82.6,37.94,221.45499999999998,36.355000000000004,392.34000000000003,197.14,168.85000000000002,133.73,215.925,105.94,136.87,81.24000000000001,58.44,28.15,22.384999999999998,25.775,10.205,32.42,32.74,30.46,221.605,45.49,26.365000000000002,10.370000000000001,584.04,1392.24,15.075,23.195,177.03500000000003,35.68,28.11,33.885,90.215,72.02000000000001,19.56,71.94,193.805,26.990000000000002,92.285,73.825,96.25,26.14,32.265,59.88,27.88,31.885,18.875,20.255000000000003,33.2,0.5,19.83,21.085,59.905,,333.51,166.99,286.025,27.545,154.71,136.43,29.744999999999997,33.3,433.06,12.49,64.715,203.675,125.815,202.68,230.26,34.705,28.02,66.4,8.405,200.46499999999997,43.22,66.465,146.86,157.32,163.24,49.425,856.525,2544.16,813.4549999999999,1317.48,312.065,112.455,94.975,1340.43,42.39,74.72,95.565,23.61,175.405,274.72,29.89,61.2,171.76,732.6,44.375,1106.69,952.62,28.259999999999998,99.61,24.0,93.0
12.28,266.90999999999997,184.64,113.14,537.825,2452.26,19.895,311.45500000000004,297.46000000000004,120.725,30.165,569.005,21.695,22.99960843373494,88.435,4.66,40.18,246.915,158.07999999999998,15.835,429.53499999999997,132.14499999999998,59.15,211.29000000000002,151.91500000000002,71.50999999999999,720.22,194.73000000000002,32.32,140.115,214.245,97.88499999999999,72.70310593900481,90.93,1021.04,205.11,636.47,313.815,111.475,222.72000000000003,51.93,135.85,999.145,321.525,220.95499999999998,82.785,37.55,218.39499999999998,35.615,381.55,195.625,160.83499999999998,132.20499999999998,212.515,139.825,134.57999999999998,67.14,58.61,24.07,23.095,26.61,12.969999999999999,31.619999999999997,30.8,40.894999999999996,220.005,46.364999999999995,26.105,9.844999999999999,563.34,1381.8000000000002,15.239999999999998,22.83,176.8,35.25,28.605,33.099999999999994,81.995,67.015,19.165,77.15,190.72,26.905,93.18,72.06,99.09,25.84,32.31,55.975,29.2,32.845,19.145,20.255000000000003,33.114999999999995,0.505,21.055,20.759999999999998,56.315,,367.45,163.79500000000002,256.49,26.215,155.66,130.105,27.884999999999998,32.455,425.08500000000004,10.825,59.465,197.635,123.16,191.42000000000002,224.70499999999998,32.85,27.534999999999997,62.949999999999996,9.129999999999999,193.56,33.185,62.7,140.135,157.8,158.235,49.41,845.94,2558.21,798.155,1295.4,314.645,113.39500000000001,100.79499999999999,1312.35,41.615,68.08500000000001,101.095,23.560000000000002,173.66,270.015,28.11,62.025000000000006,169.79,712.56,44.055,1110.5900000000001,930.6600000000001,26.34,97.595,24.0,91.0
11.195,261.025,176.345,101.725,503.745,2452.275,20.380000000000003,283.29,290.26,107.47999999999999,7.15,552.295,17.125,21.543418674698795,80.62,3.2800000000000002,29.84,236.755,151.16500000000002,15.71,415.575,126.405,59.915,192.065,133.185,70.36,707.1099999999999,185.235,30.4,118.08,206.845,96.455,73.28032370251472,86.565,1003.995,200.075,617.1400000000001,314.04999999999995,104.065,217.695,46.42,126.67,987.01,307.385,204.175,80.695,36.72,210.355,32.145,366.085,195.03,151.125,128.95999999999998,209.31,139.11,132.79,67.86,58.665,24.47,24.345,27.93,8.02,28.39,31.515,42.615,218.85000000000002,41.614999999999995,25.55,11.64,522.3,1390.92,17.42,22.965,174.34500000000003,36.405,27.805,22.055,82.10499999999999,65.6,19.245,76.47999999999999,187.54500000000002,26.91,96.05,67.445,96.745,25.385,32.7,44.614999999999995,29.79,33.88,19.305,21.200000000000003,34.144999999999996,0.515,20.05,20.705000000000002,56.239999999999995,,349.755,156.29500000000002,214.18,23.715,142.365,113.14,19.705,26.365000000000002,409.42499999999995,6.0649999999999995,49.989999999999995,186.91500000000002,119.12,167.525,211.14499999999998,27.365000000000002,24.07,58.66,8.345,170.15,17.695,56.724999999999994,133.49,145.275,139.6,47.855000000000004,827.11,2518.605,767.255,1251.39,316.98,110.03999999999999,97.02,1224.075,39.485,60.80500000000001,101.97,24.509999999999998,168.585,272.36,25.54,55.295,165.4,667.74,43.915,1057.33,866.495,18.785,82.70500000000001,23.0,86.0
12.425,248.49,169.15499999999997,93.37,497.88,2457.415,19.055,265.97,282.41499999999996,99.66,0.26,528.99,14.245000000000001,20.51722891566265,77.235,2.99,25.505000000000003,227.485,152.43,14.985,407.73,121.275,59.445,175.39999999999998,123.56,75.41,695.23,180.97,36.3,113.95500000000001,205.92000000000002,93.49,79.81254146602461,83.045,987.12,204.57,595.2,332.19,102.245,216.25,40.15,140.325,988.755,294.885,199.86,78.17,38.53,201.885,31.57,334.15,192.76999999999998,139.995,132.5,206.885,139.595,134.70999999999998,64.55,59.040000000000006,25.520000000000003,24.57,29.200000000000003,8.96,26.494999999999997,30.475,41.965,218.0,45.005,24.240000000000002,9.27,484.74,1403.6999999999998,15.125,23.015,173.45499999999998,38.325,29.96,24.25,75.985,65.925,18.66,82.045,183.26,26.57,95.49000000000001,64.69,102.035,25.115,29.965000000000003,40.355000000000004,29.169999999999998,32.955,20.04,21.23,33.82,0.725,16.79,19.825000000000003,56.394999999999996,,344.495,154.31,179.525,20.795,145.255,107.395,13.285,21.275,397.385,4.46,44.31,166.75,116.055,160.395,193.83499999999998,22.895,20.255000000000003,56.56,5.56,150.835,9.625,52.05,134.56,143.86,121.59,46.19,777.4549999999999,2378.07,675.7,1211.28,300.64,102.875,96.78999999999999,646.535,37.235,49.334999999999994,66.18,23.950000000000003,157.84,258.605,21.955,36.74,157.71,427.375,41.035000000000004,475.68,824.605,15.465,75.995,22.0,73.0
