Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
6.33,154.39,72.86,34.86,429.30,2884.18,19.30,182.47,266.69,59.27,0.27,477.52,9.63,22.66,41.85,1.00,7.45,161.26,89.21,6.55,406.31,104.17,38.75,129.25,89.66,38.25,673.97,108.09,26.46,58.00,72.14,72.00,60.23,25.31,886.16,174.33,315.51,148.36,35.07,195.34,31.26,82.32,955.05,255.21,173.31,75.64,22.93,162.55,13.84,230.86,49.69,175.74,86.98,148.75,147.96,82.33,15.99,66.48,27.50,22.63,23.70,13.37,29.80,26.71,19.49,233.56,45.80,31.62,14.57,405.78,1411.50,15.82,18.41,230.11,41.38,28.70,22.14,61.43,54.17,18.42,68.28,87.23,18.34,102.45,47.50,34.77,6.17,20.17,34.10,32.98,30.88,16.58,24.42,36.87,11.59,14.32,20.34,37.09,,248.29,84.72,138.69,21.87,50.42,88.60,20.64,17.82,336.81,6.03,25.66,158.66,25.29,109.14,173.41,14.95,12.42,29.39,11.57,90.75,4.27,35.63,102.88,94.22,119.33,46.16,640.74,2281.05,445.75,1308.49,242.34,31.68,38.56,542.74,41.90,57.31,55.03,25.49,88.18,305.42,22.69,44.37,39.19,201.44,43.80,370.49,819.76,13.80,40.24,20.00,47.50
5.62,156.25,72.78,34.84,406.52,2896.07,18.37,179.50,267.67,58.96,0.25,472.32,8.12,20.20,40.14,0.95,7.69,159.25,88.75,6.54,408.75,106.21,32.93,104.46,85.27,37.91,675.66,109.62,25.80,50.28,75.72,73.21,58.14,25.41,876.19,174.32,304.89,151.64,34.49,196.02,36.95,81.25,956.63,254.34,174.08,75.42,23.73,156.58,12.95,219.46,80.45,177.31,84.39,147.06,143.75,84.14,15.89,68.42,27.48,22.12,23.60,13.11,30.03,27.29,19.49,229.88,44.25,28.57,14.24,402.36,1404.12,15.43,17.82,225.58,39.97,28.52,22.30,67.44,56.14,17.96,67.45,90.77,18.26,99.84,47.16,34.89,6.16,18.10,33.69,33.22,28.05,16.59,24.16,36.62,11.59,14.00,20.59,36.91,,243.78,85.71,135.40,22.05,37.93,89.01,20.99,17.02,335.17,5.79,24.63,158.08,23.30,108.80,164.41,14.52,11.59,28.56,10.30,90.98,4.58,35.41,103.89,92.91,112.21,45.16,619.20,2301.68,450.84,1315.25,243.38,35.81,37.34,538.38,39.86,55.52,58.02,25.71,86.52,306.13,21.91,43.37,60.27,203.44,44.22,370.37,795.11,13.71,39.56,20.00,45.50
6.13,164.52,71.31,38.63,403.62,2873.70,20.52,180.49,267.36,57.64,0.23,479.40,7.78,19.00,40.41,0.96,6.94,148.22,87.95,6.37,405.49,109.27,32.80,111.81,84.12,38.38,670.63,108.31,25.94,47.80,107.20,73.47,58.14,24.38,874.10,173.61,313.44,291.12,35.34,196.59,37.55,80.89,961.51,252.53,173.59,75.38,25.31,157.77,14.08,214.23,82.11,164.94,83.56,147.53,141.74,80.71,15.91,72.22,26.95,21.20,22.32,13.52,29.84,25.83,18.68,227.38,43.35,28.44,14.62,400.20,1413.00,14.84,17.52,221.33,39.09,27.41,22.19,65.45,53.80,17.99,67.95,85.69,18.21,98.57,44.66,34.39,6.19,17.76,33.02,32.02,27.16,16.48,24.10,35.27,11.59,13.21,19.96,35.23,,260.24,84.31,134.97,22.10,36.61,91.49,23.81,15.96,332.87,6.47,25.26,156.59,22.98,106.40,190.58,14.07,11.96,27.37,10.18,91.81,4.25,34.97,104.25,92.27,102.50,43.25,619.38,2330.31,455.95,1313.75,232.49,33.22,42.88,528.54,39.57,59.77,53.14,24.38,87.69,300.47,21.59,41.81,95.55,204.64,43.05,373.77,793.49,13.62,41.48,20.00,44.50
5.46,159.03,69.13,52.53,420.94,2842.85,17.38,183.62,267.50,75.12,0.21,469.78,8.11,19.11,37.37,1.05,13.32,163.40,84.71,6.54,400.38,108.70,32.73,104.57,91.44,38.60,666.75,107.86,25.61,50.33,123.75,72.54,58.94,23.88,871.62,175.10,330.88,340.08,35.66,197.15,35.63,74.67,948.83,250.86,173.78,75.47,27.86,156.82,12.86,247.91,64.14,162.07,85.15,147.40,139.91,90.81,15.88,72.94,26.96,20.32,22.76,13.52,29.55,24.55,17.87,224.60,43.37,28.31,12.39,398.58,1404.60,14.80,16.88,221.34,38.33,27.40,22.10,65.03,52.48,17.63,65.77,84.04,18.32,97.66,46.88,34.70,6.13,16.48,32.08,31.51,27.61,16.37,24.65,34.37,11.61,13.71,19.46,36.61,,253.94,82.71,133.11,21.98,37.44,93.50,24.01,16.01,332.74,5.97,24.86,155.25,57.98,143.17,190.11,14.55,11.63,26.91,10.16,113.84,4.38,34.19,108.45,92.04,98.63,43.70,619.88,2368.02,457.70,1312.77,243.47,36.76,40.58,506.36,39.39,55.16,53.70,23.61,87.33,307.25,21.69,41.37,84.62,202.43,43.18,388.56,782.35,13.30,42.18,20.50,45.50
17.03,153.85,70.17,53.66,409.26,2838.20,19.16,218.38,265.77,89.64,0.18,473.56,8.21,19.07,39.53,1.46,16.86,163.96,83.94,6.67,395.61,107.84,32.80,111.21,94.84,39.60,662.83,107.63,27.44,50.14,142.50,72.22,58.70,44.18,870.48,172.27,345.05,329.19,35.25,196.63,36.06,90.67,953.79,250.34,169.55,75.19,25.92,155.00,13.63,244.80,50.30,159.49,88.85,154.44,139.34,90.26,15.86,68.60,27.56,19.62,24.21,13.68,29.31,26.28,17.81,224.34,44.37,28.30,11.81,402.24,1397.10,15.16,16.64,209.50,38.49,28.20,22.34,63.64,50.82,17.19,64.86,82.74,18.11,97.12,51.15,34.33,6.21,18.52,32.14,30.70,27.01,16.07,23.26,34.43,11.61,13.73,19.66,34.40,,254.31,83.46,135.72,21.66,37.42,159.72,24.87,16.09,355.49,16.25,31.75,148.20,64.36,163.54,183.86,14.44,12.17,26.81,9.35,130.15,4.50,34.05,112.49,94.95,98.78,45.55,641.62,2390.33,473.13,1311.63,238.55,31.00,45.80,635.88,39.13,55.41,57.95,24.91,118.70,301.00,21.49,41.12,80.93,286.88,43.91,468.25,781.17,12.59,45.18,20.00,47.00
18.66,174.38,77.30,54.69,391.02,2843.50,17.95,211.97,268.43,93.44,0.16,475.12,8.01,18.93,41.52,2.08,20.64,168.94,97.08,6.63,396.89,110.28,32.70,165.56,111.33,64.18,662.25,106.84,28.09,123.78,150.88,73.15,66.53,51.17,869.99,174.22,354.53,329.78,45.41,194.93,36.14,78.41,952.37,252.47,170.92,74.91,27.96,155.06,13.97,271.06,60.05,156.16,101.24,181.95,137.83,82.13,37.03,66.00,29.05,20.50,28.32,14.37,29.44,27.59,18.02,223.65,43.19,28.38,11.64,403.92,1416.30,15.32,16.48,214.38,39.98,30.53,22.11,64.60,51.04,17.59,64.43,82.76,17.89,100.24,78.22,33.90,6.20,20.63,34.66,27.63,31.84,15.82,23.51,34.98,11.62,16.77,19.32,34.63,,315.27,85.19,183.41,21.73,94.80,206.57,28.14,14.40,364.28,14.43,29.89,145.07,64.43,148.03,180.80,18.35,11.48,41.53,9.39,126.68,4.18,33.11,118.18,101.05,95.84,42.35,727.17,2464.05,517.13,1315.69,234.69,35.36,45.32,990.91,39.16,55.08,57.38,25.48,151.13,302.18,21.38,39.70,94.36,347.95,42.93,725.13,788.66,13.04,47.54,20.00,45.00
12.04,212.34,137.79,57.05,392.51,2827.27,18.90,210.48,269.59,125.67,0.83,476.02,14.54,23.05,64.11,3.87,22.71,150.14,101.24,11.50,390.78,112.74,35.96,196.24,111.97,53.09,665.82,126.23,28.36,167.62,154.46,74.22,85.23,48.84,863.22,149.76,368.13,327.90,68.10,194.48,35.84,108.02,954.79,261.07,174.91,75.04,30.54,154.18,16.75,307.72,137.55,145.36,106.00,186.28,137.09,65.15,45.11,66.22,29.13,22.85,28.29,16.21,29.88,28.67,17.66,220.43,43.00,28.71,13.82,415.56,1396.38,17.94,16.72,218.14,42.56,35.46,20.12,59.37,50.26,19.34,64.49,113.09,17.18,103.21,85.31,58.74,6.21,28.44,35.87,27.04,32.50,15.73,24.18,34.73,11.31,15.18,20.59,33.09,,396.36,101.17,258.99,22.63,125.05,152.06,26.81,17.47,364.73,11.70,62.89,149.54,92.80,107.65,174.05,26.23,20.26,42.00,9.24,131.34,4.70,33.95,130.38,105.91,99.75,40.82,773.01,2541.65,522.36,1317.37,242.31,31.49,39.22,1225.80,38.87,54.60,88.26,25.38,143.68,269.24,21.26,38.77,135.24,386.77,43.91,1063.55,809.55,19.23,45.25,21.00,53.50
9.75,189.63,195.46,57.34,415.79,2835.60,19.56,231.24,270.73,111.83,5.64,500.50,25.86,25.38,71.58,3.85,25.81,189.50,99.13,13.45,396.02,115.03,41.96,192.84,114.38,50.83,668.72,147.30,27.87,133.60,154.91,76.59,90.81,48.86,885.35,152.42,383.57,326.94,78.45,193.98,35.18,118.72,958.14,266.64,186.04,75.17,29.69,156.16,19.59,303.98,172.27,161.65,117.12,185.76,136.97,103.96,52.76,65.53,27.92,23.81,26.96,17.74,29.70,27.92,18.81,225.39,41.48,30.15,14.71,471.60,1403.10,16.93,18.32,208.93,45.02,33.55,25.77,69.42,50.77,18.65,63.44,163.87,16.99,102.55,85.52,95.92,6.21,27.82,42.03,26.60,34.48,15.54,24.04,36.62,10.98,14.22,21.27,32.84,,419.93,111.88,244.60,25.14,113.00,114.88,28.66,14.59,372.12,10.46,68.12,168.65,106.02,122.52,193.19,25.91,28.92,48.81,11.98,133.70,8.45,35.40,132.80,106.78,113.75,44.33,793.53,2539.41,540.41,1340.90,247.28,76.98,51.07,1263.40,40.24,62.41,85.89,26.84,153.53,285.21,21.98,59.05,126.00,474.37,45.34,1063.17,835.43,25.81,59.73,21.00,73.00
9.03,186.35,180.94,73.02,438.15,2873.16,17.67,244.65,275.02,117.13,16.07,535.08,25.65,24.41,80.62,4.01,31.65,231.12,103.64,12.12,407.94,118.53,45.35,211.01,125.74,45.62,688.41,170.77,28.07,147.24,166.20,77.42,85.86,52.77,906.74,156.31,389.35,312.86,79.88,200.32,39.80,109.66,968.73,273.75,198.99,75.38,33.48,164.27,21.41,314.71,177.40,166.84,131.44,194.98,140.86,123.41,40.95,66.48,28.12,23.77,24.21,12.30,32.07,31.25,30.60,225.81,39.82,34.27,15.53,524.04,1407.18,15.87,20.42,205.00,47.11,33.41,25.91,78.32,55.48,19.22,65.05,168.76,17.48,105.42,83.20,99.86,6.20,20.90,55.08,25.32,34.62,15.64,23.75,35.49,11.09,14.32,21.43,36.52,,409.09,117.59,276.36,27.68,128.23,138.68,30.06,20.20,385.43,13.76,74.53,194.16,112.03,164.56,224.03,28.49,26.63,54.95,12.38,165.26,17.38,40.88,135.50,109.96,153.55,50.00,816.49,2620.53,580.21,1371.53,249.71,105.30,59.02,1334.23,43.92,64.48,90.77,27.12,167.71,294.48,24.90,63.37,138.74,548.38,47.47,1076.94,907.58,27.95,75.52,21.50,77.00
9.80,207.34,181.47,83.05,480.05,2878.86,20.77,250.29,282.25,121.78,16.84,567.26,24.62,25.64,83.23,4.21,33.70,238.32,107.79,12.17,427.32,122.00,38.36,219.32,133.47,41.83,699.85,174.17,26.69,170.00,173.32,79.72,87.06,54.16,946.53,157.62,394.96,321.05,81.34,203.27,44.03,109.91,985.25,285.09,206.77,78.33,30.65,177.32,23.49,324.45,178.82,169.54,129.26,202.61,145.01,125.38,55.56,68.57,29.37,24.95,25.71,18.29,32.45,29.95,36.07,230.24,44.17,39.60,20.77,570.90,1423.44,16.50,23.93,220.70,47.73,32.79,26.23,84.40,67.16,19.77,75.23,166.58,21.92,106.61,92.15,100.73,6.21,22.70,61.02,28.30,35.00,20.83,23.12,36.44,10.89,16.14,25.15,52.31,,379.52,126.98,294.85,28.86,136.04,145.25,28.98,25.05,393.81,14.97,77.98,205.88,117.34,169.70,232.08,32.68,25.98,58.27,12.48,177.50,20.57,41.19,138.15,116.34,172.81,54.83,856.48,2671.95,608.74,1389.87,265.26,112.57,70.98,1410.57,46.90,88.35,107.73,27.38,176.57,311.76,26.62,65.78,148.39,552.32,49.41,1248.52,964.38,30.16,82.69,24.50,78.50
10.00,205.22,187.65,89.03,501.02,2875.77,21.26,264.20,287.14,122.92,31.02,589.02,25.82,27.43,85.69,4.11,40.43,238.67,111.67,12.32,443.25,125.62,37.30,224.41,143.32,39.50,716.50,177.81,27.72,179.43,180.95,78.15,82.15,58.09,975.41,159.80,405.79,313.50,82.12,210.70,47.30,107.18,1002.42,290.73,218.43,79.84,29.26,190.38,28.93,335.98,180.78,174.55,133.08,208.56,144.95,126.41,65.61,74.28,29.38,24.13,24.30,19.40,32.78,31.41,37.25,235.16,44.73,41.77,15.54,612.72,1426.26,17.07,25.63,240.11,49.93,32.27,26.42,89.09,74.72,21.20,82.44,167.32,26.37,109.65,96.51,99.25,6.24,23.97,64.84,31.90,33.16,22.71,22.88,36.62,10.96,18.12,26.80,57.46,,324.39,130.75,311.07,29.27,137.40,147.37,28.07,27.11,408.63,16.27,79.78,209.13,118.34,177.53,243.69,34.70,26.01,60.37,13.44,182.61,29.45,42.31,143.94,119.00,180.18,58.84,896.36,2664.02,619.68,1400.37,286.95,117.94,83.51,1462.48,48.41,87.66,109.41,28.48,180.86,325.35,26.67,71.38,155.41,569.66,52.39,1246.50,990.00,31.00,90.91,24.50,82.00
10.23,212.06,199.53,91.53,539.53,2881.58,21.66,269.58,289.39,125.91,53.58,592.13,26.56,28.08,92.31,4.26,46.73,243.06,114.08,12.11,455.20,127.00,37.83,231.75,143.48,37.44,730.42,193.56,27.66,183.01,183.47,77.10,85.47,59.36,983.98,163.35,407.23,297.78,77.54,213.69,50.20,107.57,1019.54,294.91,227.62,80.93,29.49,193.31,29.92,341.84,185.19,194.62,133.07,213.95,144.97,128.62,98.91,74.47,29.71,27.07,25.52,14.99,32.95,34.66,40.66,237.01,45.53,45.21,16.74,627.30,1404.48,17.18,25.34,246.63,49.25,34.53,26.31,92.14,76.79,22.29,83.16,176.29,27.34,111.77,93.41,93.02,6.37,27.33,69.65,31.18,33.56,24.53,24.66,37.69,11.13,20.57,28.05,61.88,,331.98,136.03,337.26,29.74,140.41,136.44,29.35,29.41,414.10,18.91,79.96,219.90,119.40,177.90,253.65,33.87,29.20,63.70,12.48,185.41,44.58,43.89,140.73,121.83,184.31,60.31,905.51,2666.24,628.39,1401.58,289.56,120.72,96.04,1498.33,50.92,94.32,113.85,31.39,182.55,334.32,27.93,72.64,161.34,568.75,52.03,1299.07,1011.80,32.03,93.66,25.00,85.50
10.84,214.57,206.78,90.16,516.20,2880.56,22.84,268.74,289.66,126.80,48.68,593.51,27.06,26.60,91.52,4.23,41.55,242.50,118.12,12.37,456.48,124.23,38.55,235.12,143.37,36.75,740.10,179.41,27.47,181.15,182.00,77.57,85.23,59.38,997.78,162.80,397.44,291.05,80.50,215.68,49.48,106.91,1020.34,299.15,224.32,82.62,28.98,197.19,29.59,349.62,183.90,194.08,133.75,213.22,146.09,130.25,68.18,75.15,30.76,26.40,25.84,14.20,32.56,34.32,51.31,236.01,50.81,45.01,18.30,633.42,1475.04,18.05,25.20,238.95,53.21,33.14,26.43,85.98,77.87,22.24,86.00,174.73,27.35,107.40,94.53,89.47,6.43,29.38,75.26,30.43,33.48,23.81,25.30,37.65,11.14,22.69,27.74,62.81,,347.90,135.05,342.44,30.41,145.19,150.94,29.65,31.32,417.25,20.12,84.61,224.30,120.00,178.35,256.05,34.12,29.43,63.58,13.03,192.95,43.34,45.06,139.86,121.08,185.66,61.96,904.51,2675.60,634.86,1403.65,297.96,124.06,106.44,1476.32,52.62,97.59,113.30,32.79,183.03,349.00,28.13,73.88,163.12,576.82,52.44,1294.17,1026.63,32.62,93.85,24.50,85.00
11.46,215.08,207.62,90.05,518.70,2910.17,24.98,270.38,289.91,125.82,49.50,587.25,26.66,26.49,96.41,4.22,39.50,237.16,116.09,12.18,460.45,125.06,38.41,229.94,145.99,36.35,742.95,188.81,27.51,188.95,181.94,78.25,85.12,60.10,1000.00,162.03,393.79,293.63,84.13,214.87,49.01,114.45,1022.27,302.37,223.51,82.85,29.67,201.39,29.09,348.55,183.46,202.30,131.27,217.81,153.28,132.97,64.47,75.25,30.21,27.03,27.62,16.12,33.30,35.30,47.31,237.76,55.11,44.62,19.08,629.64,1483.50,18.75,25.55,246.94,54.62,33.36,26.65,82.48,79.22,22.22,88.34,177.00,27.38,108.78,93.34,83.95,6.42,30.79,75.54,31.35,32.74,23.50,24.54,37.30,11.15,24.01,26.95,65.24,,330.56,134.72,353.05,30.62,151.41,151.12,30.66,35.71,421.06,20.71,81.53,226.12,120.46,178.53,260.43,35.01,28.33,63.58,13.33,191.25,42.95,45.25,141.86,122.22,184.42,60.44,895.85,2636.64,630.00,1400.99,292.81,127.94,112.88,1454.24,52.27,93.51,115.80,34.84,180.75,344.65,28.98,72.94,164.71,584.77,52.48,1272.29,1026.77,33.69,98.31,24.00,85.00
10.94,218.68,206.53,88.57,512.31,2931.69,29.27,267.01,288.49,125.35,58.63,597.36,26.23,26.62,98.50,4.31,49.94,238.83,112.15,11.96,458.75,128.01,38.43,237.94,142.50,37.30,753.56,187.89,27.72,202.94,182.85,75.95,83.60,62.17,992.48,159.31,377.03,297.37,102.89,216.06,52.61,111.69,1018.41,301.82,229.77,82.83,28.63,200.64,28.93,347.31,180.95,211.20,135.03,216.83,158.51,133.59,94.63,75.71,30.55,25.53,27.65,15.76,32.98,34.75,42.62,258.90,55.55,43.95,18.96,636.90,1495.68,18.21,26.08,246.45,53.80,32.97,26.73,88.14,78.52,22.50,88.44,177.29,27.47,109.00,93.02,85.10,6.38,31.03,73.78,37.06,32.69,23.79,24.86,37.75,11.17,24.91,26.70,67.01,,321.68,135.35,368.78,30.53,150.57,149.25,28.92,38.04,426.69,22.27,81.95,226.81,117.43,176.79,266.81,33.89,28.66,64.53,14.25,189.69,49.39,46.16,145.01,123.41,185.38,61.72,888.83,2641.76,634.95,1396.61,306.89,125.88,106.88,1449.93,53.18,98.73,116.30,35.20,180.66,347.90,28.92,70.39,166.81,591.07,51.86,1286.81,1013.36,32.88,99.22,24.50,86.00
11.61,211.56,198.71,86.08,537.21,2927.19,28.79,268.09,287.41,124.30,52.97,589.63,24.41,26.96,98.47,4.23,48.74,235.88,112.22,9.24,455.36,126.44,37.73,237.83,142.84,36.84,753.02,182.19,28.17,202.61,184.11,76.54,83.68,62.05,985.07,157.57,371.60,286.55,105.25,217.30,51.38,111.64,1019.41,304.50,228.95,82.26,25.75,205.93,28.93,342.88,179.86,217.99,134.60,215.91,161.62,130.49,99.98,74.02,30.96,27.12,27.38,11.77,33.34,36.18,43.84,264.03,52.59,43.62,19.62,635.10,1485.90,18.02,25.90,259.35,54.05,33.87,26.54,86.33,78.33,22.20,87.38,173.80,28.80,114.85,88.91,88.26,6.33,32.00,68.76,38.84,33.26,24.50,23.99,37.09,11.21,24.70,27.05,65.41,,319.88,131.50,370.58,30.29,150.79,134.37,27.11,39.35,423.35,21.42,85.46,224.00,117.00,170.82,273.61,33.00,28.09,63.48,14.41,189.76,44.75,48.09,136.75,126.31,185.21,62.75,879.76,2597.17,629.19,1394.97,310.68,125.55,109.31,1434.39,50.91,99.54,117.65,34.52,181.26,343.52,28.30,72.44,167.26,598.07,51.21,1287.29,1021.54,34.09,102.10,25.50,80.00
10.83,214.59,189.67,83.42,507.71,2923.58,28.87,259.50,283.94,120.44,37.32,580.16,16.32,26.50,97.35,4.21,42.89,230.86,111.59,7.83,452.19,124.23,41.38,234.74,140.00,35.34,752.99,178.45,27.45,179.38,182.68,78.06,81.88,61.76,994.92,154.95,362.78,280.10,95.24,214.80,52.19,111.56,1019.35,302.05,221.76,81.01,25.61,201.78,28.21,336.65,178.48,207.07,130.32,215.38,160.06,128.33,81.75,74.53,30.23,27.26,29.44,7.34,32.39,34.48,39.75,255.03,47.89,43.22,18.75,614.40,1477.02,18.50,25.49,259.23,52.89,33.92,26.98,81.41,78.06,23.02,79.19,174.79,28.84,113.19,86.13,90.45,6.30,31.70,61.36,39.01,34.71,24.60,24.79,37.03,11.15,23.38,27.75,65.30,,296.88,126.75,354.51,29.68,152.98,141.00,26.55,40.20,418.81,19.48,85.39,224.50,115.09,163.54,271.04,32.86,27.31,61.79,15.12,187.60,34.49,45.48,134.56,122.71,181.94,59.79,874.81,2582.89,618.01,1385.46,306.23,126.78,113.05,1409.90,50.04,94.33,114.89,32.15,178.17,331.00,28.26,71.09,163.14,577.40,50.85,1266.85,987.20,31.60,96.72,24.50,79.50
9.36,198.41,176.89,69.89,494.50,2922.74,28.23,243.50,278.14,108.36,18.47,563.16,10.68,24.70,91.09,2.42,32.30,206.59,109.23,7.49,444.56,119.68,41.48,205.20,119.44,34.88,738.13,175.68,28.13,149.94,176.22,79.93,79.13,57.84,962.92,153.00,347.15,278.02,87.47,207.19,47.01,102.52,1008.10,296.61,204.37,79.52,25.04,194.00,22.62,323.35,175.32,199.87,125.63,207.98,148.12,127.00,76.12,74.74,29.79,25.50,30.28,7.80,31.26,35.41,36.90,249.47,47.86,42.91,17.18,548.82,1474.14,18.50,25.88,259.78,54.44,34.42,26.81,74.31,76.47,22.17,79.38,174.64,27.37,112.69,84.81,87.06,6.29,37.77,48.63,34.94,33.99,22.91,25.14,37.59,11.16,21.58,26.90,63.88,,320.38,116.99,309.51,27.05,143.29,128.32,20.27,33.79,405.79,17.30,76.52,212.28,111.47,150.89,253.43,27.54,23.23,56.47,14.24,164.95,20.59,42.27,133.18,119.80,161.84,59.92,831.94,2542.03,600.06,1367.77,300.85,123.12,111.16,1319.29,49.93,80.28,113.69,31.36,170.69,323.40,26.54,64.87,150.42,466.33,50.19,1179.51,930.46,25.96,80.53,24.00,73.00
8.23,191.20,171.38,62.40,483.54,2924.20,25.53,231.75,273.97,97.44,7.40,539.16,11.56,23.80,82.01,1.77,25.74,191.70,106.34,7.32,431.92,115.02,42.67,198.80,105.47,34.28,724.48,162.81,27.36,138.68,169.31,77.90,78.47,53.00,934.10,150.63,338.47,281.86,87.62,204.49,41.72,98.11,987.03,282.20,198.23,77.97,24.64,180.47,20.49,296.28,172.24,188.20,123.47,203.18,146.81,123.94,72.56,72.77,28.84,26.80,29.25,9.10,30.12,34.81,27.22,252.48,51.16,39.79,19.00,486.12,1483.56,18.37,26.26,248.71,53.36,31.67,26.88,78.89,71.31,21.48,77.83,166.65,27.87,112.67,84.42,84.03,6.27,30.00,44.47,32.59,34.50,22.45,24.89,40.03,11.12,18.59,25.18,57.41,,302.93,111.82,268.06,24.02,137.00,89.50,16.77,25.69,399.31,7.75,66.92,199.56,107.73,113.55,234.54,24.13,20.94,55.20,11.82,141.60,11.81,40.99,132.75,114.33,147.89,56.33,763.97,2380.39,540.98,1347.79,280.60,111.28,88.44,790.93,46.01,79.80,73.53,29.97,155.95,313.07,24.03,47.52,134.48,277.19,48.18,621.01,872.21,19.55,75.83,22.00,66.50
8.66,186.38,166.69,61.70,464.43,2928.36,24.43,230.06,274.47,88.50,0.76,506.36,16.02,24.16,80.87,1.79,17.38,182.53,105.06,7.04,420.80,111.87,44.64,193.69,106.58,36.39,708.42,154.70,27.18,125.48,171.12,75.59,87.60,52.75,924.71,159.56,335.15,298.97,84.56,202.57,40.88,115.99,981.66,273.02,192.31,76.29,25.99,174.71,13.56,277.58,173.89,180.84,125.47,203.56,145.90,86.77,73.95,71.22,28.86,23.66,29.95,10.27,29.38,33.15,25.89,251.42,48.41,40.45,16.53,456.48,1458.96,18.04,26.01,240.86,55.44,31.43,26.91,76.64,70.33,20.77,76.77,171.32,27.77,110.78,81.21,88.51,6.29,28.05,40.53,31.21,35.04,22.81,24.20,38.80,11.27,16.91,25.04,56.47,,298.74,110.65,171.78,23.62,128.30,81.01,18.41,24.55,393.45,5.02,36.20,183.74,108.92,105.39,213.88,26.23,21.06,53.19,12.68,105.82,6.23,39.80,130.63,111.66,142.98,53.12,684.52,2061.62,510.66,1336.73,262.35,60.89,79.83,572.29,44.05,69.41,80.28,29.36,142.89,300.77,22.64,43.72,49.92,258.09,45.89,430.94,841.53,19.27,70.23,19.50,63.00
